group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 sequential elements,,,1134016.0,ns,44
logs-gets,SQLite,1x1000000 sequential elements,,,2283932.0,ns,88
logs-gets,SQLite,1x1000000 sequential elements,,,3387748.0,ns,132
logs-gets,SQLite,1x1000000 sequential elements,,,4701867.0,ns,176
logs-gets,SQLite,1x1000000 sequential elements,,,5591279.0,ns,220
logs-gets,SQLite,1x1000000 sequential elements,,,6380190.0,ns,264
logs-gets,SQLite,1x1000000 sequential elements,,,7606908.0,ns,308
logs-gets,SQLite,1x1000000 sequential elements,,,8672923.0,ns,352
logs-gets,SQLite,1x1000000 sequential elements,,,10010641.0,ns,396
logs-gets,SQLite,1x1000000 sequential elements,,,11870367.0,ns,440
logs-gets,SQLite,1x1000000 sequential elements,,,11500863.0,ns,484
logs-gets,SQLite,1x1000000 sequential elements,,,13765295.0,ns,528
logs-gets,SQLite,1x1000000 sequential elements,,,13281388.0,ns,572
logs-gets,SQLite,1x1000000 sequential elements,,,13514691.0,ns,616
logs-gets,SQLite,1x1000000 sequential elements,,,14932111.0,ns,660
logs-gets,SQLite,1x1000000 sequential elements,,,15931126.0,ns,704
logs-gets,SQLite,1x1000000 sequential elements,,,17171942.0,ns,748
logs-gets,SQLite,1x1000000 sequential elements,,,22513118.0,ns,792
logs-gets,SQLite,1x1000000 sequential elements,,,23870037.0,ns,836
logs-gets,SQLite,1x1000000 sequential elements,,,19069869.0,ns,880
logs-gets,SQLite,1x1000000 sequential elements,,,24490446.0,ns,924
logs-gets,SQLite,1x1000000 sequential elements,,,22618020.0,ns,968
logs-gets,SQLite,1x1000000 sequential elements,,,23102927.0,ns,1012
logs-gets,SQLite,1x1000000 sequential elements,,,24039539.0,ns,1056
logs-gets,SQLite,1x1000000 sequential elements,,,24120641.0,ns,1100
logs-gets,SQLite,1x1000000 sequential elements,,,25025254.0,ns,1144
logs-gets,SQLite,1x1000000 sequential elements,,,25906566.0,ns,1188
logs-gets,SQLite,1x1000000 sequential elements,,,25411559.0,ns,1232
logs-gets,SQLite,1x1000000 sequential elements,,,27795492.0,ns,1276
logs-gets,SQLite,1x1000000 sequential elements,,,28654405.0,ns,1320
logs-gets,SQLite,1x1000000 sequential elements,,,29250014.0,ns,1364
logs-gets,SQLite,1x1000000 sequential elements,,,29362615.0,ns,1408
logs-gets,SQLite,1x1000000 sequential elements,,,32636061.0,ns,1452
logs-gets,SQLite,1x1000000 sequential elements,,,32437841.0,ns,1496
logs-gets,SQLite,1x1000000 sequential elements,,,33298052.0,ns,1540
logs-gets,SQLite,1x1000000 sequential elements,,,33995262.0,ns,1584
logs-gets,SQLite,1x1000000 sequential elements,,,33763558.0,ns,1628
logs-gets,SQLite,1x1000000 sequential elements,,,35132777.0,ns,1672
logs-gets,SQLite,1x1000000 sequential elements,,,39058431.0,ns,1716
logs-gets,SQLite,1x1000000 sequential elements,,,40188946.0,ns,1760
logs-gets,SQLite,1x1000000 sequential elements,,,38898528.0,ns,1804
logs-gets,SQLite,1x1000000 sequential elements,,,43192187.0,ns,1848
logs-gets,SQLite,1x1000000 sequential elements,,,54996447.0,ns,1892
logs-gets,SQLite,1x1000000 sequential elements,,,51363998.0,ns,1936
logs-gets,SQLite,1x1000000 sequential elements,,,45903224.0,ns,1980
logs-gets,SQLite,1x1000000 sequential elements,,,44011197.0,ns,2024
logs-gets,SQLite,1x1000000 sequential elements,,,47915951.0,ns,2068
logs-gets,SQLite,1x1000000 sequential elements,,,46237827.0,ns,2112
logs-gets,SQLite,1x1000000 sequential elements,,,48834863.0,ns,2156
logs-gets,SQLite,1x1000000 sequential elements,,,49746575.0,ns,2200
logs-gets,SQLite,1x1000000 sequential elements,,,47420044.0,ns,2244
logs-gets,SQLite,1x1000000 sequential elements,,,48941464.0,ns,2288
logs-gets,SQLite,1x1000000 sequential elements,,,51060893.0,ns,2332
logs-gets,SQLite,1x1000000 sequential elements,,,57510781.0,ns,2376
logs-gets,SQLite,1x1000000 sequential elements,,,62388248.0,ns,2420
logs-gets,SQLite,1x1000000 sequential elements,,,63645765.0,ns,2464
logs-gets,SQLite,1x1000000 sequential elements,,,54270337.0,ns,2508
logs-gets,SQLite,1x1000000 sequential elements,,,54868245.0,ns,2552
logs-gets,SQLite,1x1000000 sequential elements,,,58069988.0,ns,2596
logs-gets,SQLite,1x1000000 sequential elements,,,58783998.0,ns,2640
logs-gets,SQLite,1x1000000 sequential elements,,,62682951.0,ns,2684
logs-gets,SQLite,1x1000000 sequential elements,,,66399502.0,ns,2728
logs-gets,SQLite,1x1000000 sequential elements,,,60210818.0,ns,2772
logs-gets,SQLite,1x1000000 sequential elements,,,58431094.0,ns,2816
logs-gets,SQLite,1x1000000 sequential elements,,,76340737.0,ns,2860
logs-gets,SQLite,1x1000000 sequential elements,,,71241267.0,ns,2904
logs-gets,SQLite,1x1000000 sequential elements,,,70007050.0,ns,2948
logs-gets,SQLite,1x1000000 sequential elements,,,73436597.0,ns,2992
logs-gets,SQLite,1x1000000 sequential elements,,,67060111.0,ns,3036
logs-gets,SQLite,1x1000000 sequential elements,,,66942409.0,ns,3080
logs-gets,SQLite,1x1000000 sequential elements,,,66953809.0,ns,3124
logs-gets,SQLite,1x1000000 sequential elements,,,67426316.0,ns,3168
logs-gets,SQLite,1x1000000 sequential elements,,,69082438.0,ns,3212
logs-gets,SQLite,1x1000000 sequential elements,,,65365888.0,ns,3256
logs-gets,SQLite,1x1000000 sequential elements,,,73484998.0,ns,3300
logs-gets,SQLite,1x1000000 sequential elements,,,78531967.0,ns,3344
logs-gets,SQLite,1x1000000 sequential elements,,,74529312.0,ns,3388
logs-gets,SQLite,1x1000000 sequential elements,,,89710618.0,ns,3432
logs-gets,SQLite,1x1000000 sequential elements,,,84902253.0,ns,3476
logs-gets,SQLite,1x1000000 sequential elements,,,83335132.0,ns,3520
logs-gets,SQLite,1x1000000 sequential elements,,,80262090.0,ns,3564
logs-gets,SQLite,1x1000000 sequential elements,,,90425928.0,ns,3608
logs-gets,SQLite,1x1000000 sequential elements,,,78577367.0,ns,3652
logs-gets,SQLite,1x1000000 sequential elements,,,78682768.0,ns,3696
logs-gets,SQLite,1x1000000 sequential elements,,,76879944.0,ns,3740
logs-gets,SQLite,1x1000000 sequential elements,,,81393405.0,ns,3784
logs-gets,SQLite,1x1000000 sequential elements,,,82268817.0,ns,3828
logs-gets,SQLite,1x1000000 sequential elements,,,80854998.0,ns,3872
logs-gets,SQLite,1x1000000 sequential elements,,,81716809.0,ns,3916
logs-gets,SQLite,1x1000000 sequential elements,,,93438169.0,ns,3960
logs-gets,SQLite,1x1000000 sequential elements,,,92640858.0,ns,4004
logs-gets,SQLite,1x1000000 sequential elements,,,85522061.0,ns,4048
logs-gets,SQLite,1x1000000 sequential elements,,,103669508.0,ns,4092
logs-gets,SQLite,1x1000000 sequential elements,,,101302075.0,ns,4136
logs-gets,SQLite,1x1000000 sequential elements,,,93504670.0,ns,4180
logs-gets,SQLite,1x1000000 sequential elements,,,87220885.0,ns,4224
logs-gets,SQLite,1x1000000 sequential elements,,,116536083.0,ns,4268
logs-gets,SQLite,1x1000000 sequential elements,,,91500143.0,ns,4312
logs-gets,SQLite,1x1000000 sequential elements,,,98845204.0,ns,4356
logs-gets,SQLite,1x1000000 sequential elements,,,94499531.0,ns,4400
