group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 sequential elements,,,1372009.0,ns,47
logs-gets,SQLite,1x1000000 sequential elements,,,2355216.0,ns,94
logs-gets,SQLite,1x1000000 sequential elements,,,4255329.0,ns,141
logs-gets,SQLite,1x1000000 sequential elements,,,4659632.0,ns,188
logs-gets,SQLite,1x1000000 sequential elements,,,5974441.0,ns,235
logs-gets,SQLite,1x1000000 sequential elements,,,6590545.0,ns,282
logs-gets,SQLite,1x1000000 sequential elements,,,8102156.0,ns,329
logs-gets,SQLite,1x1000000 sequential elements,,,8244058.0,ns,376
logs-gets,SQLite,1x1000000 sequential elements,,,9321065.0,ns,423
logs-gets,SQLite,1x1000000 sequential elements,,,11106077.0,ns,470
logs-gets,SQLite,1x1000000 sequential elements,,,11655381.0,ns,517
logs-gets,SQLite,1x1000000 sequential elements,,,14118499.0,ns,564
logs-gets,SQLite,1x1000000 sequential elements,,,13419494.0,ns,611
logs-gets,SQLite,1x1000000 sequential elements,,,14663202.0,ns,658
logs-gets,SQLite,1x1000000 sequential elements,,,15270106.0,ns,705
logs-gets,SQLite,1x1000000 sequential elements,,,17902625.0,ns,752
logs-gets,SQLite,1x1000000 sequential elements,,,17609922.0,ns,799
logs-gets,SQLite,1x1000000 sequential elements,,,19059832.0,ns,846
logs-gets,SQLite,1x1000000 sequential elements,,,18480028.0,ns,893
logs-gets,SQLite,1x1000000 sequential elements,,,21394849.0,ns,940
logs-gets,SQLite,1x1000000 sequential elements,,,21808652.0,ns,987
logs-gets,SQLite,1x1000000 sequential elements,,,21337948.0,ns,1034
logs-gets,SQLite,1x1000000 sequential elements,,,23351263.0,ns,1081
logs-gets,SQLite,1x1000000 sequential elements,,,23382563.0,ns,1128
logs-gets,SQLite,1x1000000 sequential elements,,,25662378.0,ns,1175
logs-gets,SQLite,1x1000000 sequential elements,,,28260597.0,ns,1222
logs-gets,SQLite,1x1000000 sequential elements,,,26928387.0,ns,1269
logs-gets,SQLite,1x1000000 sequential elements,,,27588292.0,ns,1316
logs-gets,SQLite,1x1000000 sequential elements,,,29781307.0,ns,1363
logs-gets,SQLite,1x1000000 sequential elements,,,30218610.0,ns,1410
logs-gets,SQLite,1x1000000 sequential elements,,,32560327.0,ns,1457
logs-gets,SQLite,1x1000000 sequential elements,,,33996237.0,ns,1504
logs-gets,SQLite,1x1000000 sequential elements,,,34272538.0,ns,1551
logs-gets,SQLite,1x1000000 sequential elements,,,33446333.0,ns,1598
logs-gets,SQLite,1x1000000 sequential elements,,,34014436.0,ns,1645
logs-gets,SQLite,1x1000000 sequential elements,,,36220652.0,ns,1692
logs-gets,SQLite,1x1000000 sequential elements,,,38024064.0,ns,1739
logs-gets,SQLite,1x1000000 sequential elements,,,39495975.0,ns,1786
logs-gets,SQLite,1x1000000 sequential elements,,,40991485.0,ns,1833
logs-gets,SQLite,1x1000000 sequential elements,,,40377280.0,ns,1880
logs-gets,SQLite,1x1000000 sequential elements,,,41478888.0,ns,1927
logs-gets,SQLite,1x1000000 sequential elements,,,44566010.0,ns,1974
logs-gets,SQLite,1x1000000 sequential elements,,,45738118.0,ns,2021
logs-gets,SQLite,1x1000000 sequential elements,,,44352908.0,ns,2068
logs-gets,SQLite,1x1000000 sequential elements,,,47768333.0,ns,2115
logs-gets,SQLite,1x1000000 sequential elements,,,44717211.0,ns,2162
logs-gets,SQLite,1x1000000 sequential elements,,,47779132.0,ns,2209
logs-gets,SQLite,1x1000000 sequential elements,,,50283850.0,ns,2256
logs-gets,SQLite,1x1000000 sequential elements,,,50750553.0,ns,2303
logs-gets,SQLite,1x1000000 sequential elements,,,51481058.0,ns,2350
logs-gets,SQLite,1x1000000 sequential elements,,,51614759.0,ns,2397
logs-gets,SQLite,1x1000000 sequential elements,,,52938868.0,ns,2444
logs-gets,SQLite,1x1000000 sequential elements,,,55907289.0,ns,2491
logs-gets,SQLite,1x1000000 sequential elements,,,56863295.0,ns,2538
logs-gets,SQLite,1x1000000 sequential elements,,,58751509.0,ns,2585
logs-gets,SQLite,1x1000000 sequential elements,,,54922482.0,ns,2632
logs-gets,SQLite,1x1000000 sequential elements,,,55960589.0,ns,2679
logs-gets,SQLite,1x1000000 sequential elements,,,58997511.0,ns,2726
logs-gets,SQLite,1x1000000 sequential elements,,,57733902.0,ns,2773
logs-gets,SQLite,1x1000000 sequential elements,,,56614993.0,ns,2820
logs-gets,SQLite,1x1000000 sequential elements,,,59349813.0,ns,2867
logs-gets,SQLite,1x1000000 sequential elements,,,62839837.0,ns,2914
logs-gets,SQLite,1x1000000 sequential elements,,,64144446.0,ns,2961
logs-gets,SQLite,1x1000000 sequential elements,,,61634328.0,ns,3008
logs-gets,SQLite,1x1000000 sequential elements,,,63517242.0,ns,3055
logs-gets,SQLite,1x1000000 sequential elements,,,62222332.0,ns,3102
logs-gets,SQLite,1x1000000 sequential elements,,,60346920.0,ns,3149
logs-gets,SQLite,1x1000000 sequential elements,,,60984424.0,ns,3196
logs-gets,SQLite,1x1000000 sequential elements,,,64785423.0,ns,3243
logs-gets,SQLite,1x1000000 sequential elements,,,67749829.0,ns,3290
logs-gets,SQLite,1x1000000 sequential elements,,,65471924.0,ns,3337
logs-gets,SQLite,1x1000000 sequential elements,,,64988223.0,ns,3384
logs-gets,SQLite,1x1000000 sequential elements,,,65489325.0,ns,3431
logs-gets,SQLite,1x1000000 sequential elements,,,63324220.0,ns,3478
logs-gets,SQLite,1x1000000 sequential elements,,,66503726.0,ns,3525
logs-gets,SQLite,1x1000000 sequential elements,,,67049728.0,ns,3572
logs-gets,SQLite,1x1000000 sequential elements,,,69882633.0,ns,3619
logs-gets,SQLite,1x1000000 sequential elements,,,74887743.0,ns,3666
logs-gets,SQLite,1x1000000 sequential elements,,,74566641.0,ns,3713
logs-gets,SQLite,1x1000000 sequential elements,,,85640563.0,ns,3760
logs-gets,SQLite,1x1000000 sequential elements,,,84519961.0,ns,3807
logs-gets,SQLite,1x1000000 sequential elements,,,84009960.0,ns,3854
logs-gets,SQLite,1x1000000 sequential elements,,,80000152.0,ns,3901
logs-gets,SQLite,1x1000000 sequential elements,,,85386862.0,ns,3948
logs-gets,SQLite,1x1000000 sequential elements,,,84498861.0,ns,3995
logs-gets,SQLite,1x1000000 sequential elements,,,104093297.0,ns,4042
logs-gets,SQLite,1x1000000 sequential elements,,,104138998.0,ns,4089
logs-gets,SQLite,1x1000000 sequential elements,,,85826563.0,ns,4136
logs-gets,SQLite,1x1000000 sequential elements,,,87716567.0,ns,4183
logs-gets,SQLite,1x1000000 sequential elements,,,103666997.0,ns,4230
logs-gets,SQLite,1x1000000 sequential elements,,,105059900.0,ns,4277
logs-gets,SQLite,1x1000000 sequential elements,,,90534372.0,ns,4324
logs-gets,SQLite,1x1000000 sequential elements,,,89407870.0,ns,4371
logs-gets,SQLite,1x1000000 sequential elements,,,88809769.0,ns,4418
logs-gets,SQLite,1x1000000 sequential elements,,,83770059.0,ns,4465
logs-gets,SQLite,1x1000000 sequential elements,,,88177768.0,ns,4512
logs-gets,SQLite,1x1000000 sequential elements,,,88301168.0,ns,4559
logs-gets,SQLite,1x1000000 sequential elements,,,82733758.0,ns,4606
logs-gets,SQLite,1x1000000 sequential elements,,,93057677.0,ns,4653
logs-gets,SQLite,1x1000000 sequential elements,,,87777542.0,ns,4700
