group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1482702.0,ns,3
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2403002.0,ns,6
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3425003.0,ns,9
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4697305.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6155906.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7756907.0,ns,18
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8782009.0,ns,21
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9453709.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10729210.0,ns,27
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11929911.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14644615.0,ns,33
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16255215.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15755415.0,ns,39
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17830717.0,ns,42
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20055920.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21571920.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30259130.0,ns,51
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24763023.0,ns,54
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26260626.0,ns,57
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24526123.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25863625.0,ns,63
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26046825.0,ns,66
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37684036.0,ns,69
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29717729.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29887828.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31784831.0,ns,78
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34440033.0,ns,81
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33196832.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33881933.0,ns,87
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38550237.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37518236.0,ns,93
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38830137.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40644139.0,ns,99
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43590042.0,ns,102
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44642943.0,ns,105
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44973543.0,ns,108
