group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1137681.0,ns,3
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2278960.0,ns,6
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3533150.0,ns,9
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5467285.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6960991.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7500729.0,ns,18
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8994135.0,ns,21
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8916829.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9617978.0,ns,27
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11142186.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13259235.0,ns,33
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15443390.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15711608.0,ns,39
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18087876.0,ns,42
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18461502.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18397897.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20214426.0,ns,51
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20017312.0,ns,54
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20780766.0,ns,57
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24172605.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24600035.0,ns,63
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30452647.0,ns,66
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27782659.0,ns,69
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32774412.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29618889.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30842575.0,ns,78
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33627672.0,ns,81
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33617071.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34380125.0,ns,87
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33447859.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37976378.0,ns,93
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40195335.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39651997.0,ns,99
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43758486.0,ns,102
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44801160.0,ns,105
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43352258.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47744567.0,ns,111
get-bytes,bonsaidb-local,1MiB,1048576,bytes,45775229.0,ns,114
get-bytes,bonsaidb-local,1MiB,1048576,bytes,51870058.0,ns,117
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47235032.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49964924.0,ns,123
get-bytes,bonsaidb-local,1MiB,1048576,bytes,54433739.0,ns,126
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55882741.0,ns,129
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55309601.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,57217736.0,ns,135
get-bytes,bonsaidb-local,1MiB,1048576,bytes,54856869.0,ns,138
get-bytes,bonsaidb-local,1MiB,1048576,bytes,52810325.0,ns,141
get-bytes,bonsaidb-local,1MiB,1048576,bytes,54500544.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,59404289.0,ns,147
get-bytes,bonsaidb-local,1MiB,1048576,bytes,58415520.0,ns,150
get-bytes,bonsaidb-local,1MiB,1048576,bytes,62966841.0,ns,153
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63155854.0,ns,156
get-bytes,bonsaidb-local,1MiB,1048576,bytes,64534352.0,ns,159
get-bytes,bonsaidb-local,1MiB,1048576,bytes,60206046.0,ns,162
get-bytes,bonsaidb-local,1MiB,1048576,bytes,62262491.0,ns,165
get-bytes,bonsaidb-local,1MiB,1048576,bytes,59782917.0,ns,168
get-bytes,bonsaidb-local,1MiB,1048576,bytes,66205669.0,ns,171
get-bytes,bonsaidb-local,1MiB,1048576,bytes,72496313.0,ns,174
get-bytes,bonsaidb-local,1MiB,1048576,bytes,70842097.0,ns,177
get-bytes,bonsaidb-local,1MiB,1048576,bytes,73893711.0,ns,180
get-bytes,bonsaidb-local,1MiB,1048576,bytes,73231464.0,ns,183
get-bytes,bonsaidb-local,1MiB,1048576,bytes,74513355.0,ns,186
get-bytes,bonsaidb-local,1MiB,1048576,bytes,81030015.0,ns,189
get-bytes,bonsaidb-local,1MiB,1048576,bytes,74480453.0,ns,192
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80025044.0,ns,195
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77758284.0,ns,198
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77366656.0,ns,201
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80155554.0,ns,204
get-bytes,bonsaidb-local,1MiB,1048576,bytes,81493947.0,ns,207
get-bytes,bonsaidb-local,1MiB,1048576,bytes,82265301.0,ns,210
get-bytes,bonsaidb-local,1MiB,1048576,bytes,84339048.0,ns,213
get-bytes,bonsaidb-local,1MiB,1048576,bytes,78975970.0,ns,216
get-bytes,bonsaidb-local,1MiB,1048576,bytes,88475040.0,ns,219
get-bytes,bonsaidb-local,1MiB,1048576,bytes,91558158.0,ns,222
get-bytes,bonsaidb-local,1MiB,1048576,bytes,92325711.0,ns,225
get-bytes,bonsaidb-local,1MiB,1048576,bytes,91926384.0,ns,228
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90905811.0,ns,231
get-bytes,bonsaidb-local,1MiB,1048576,bytes,98484046.0,ns,234
get-bytes,bonsaidb-local,1MiB,1048576,bytes,88256024.0,ns,237
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90720799.0,ns,240
get-bytes,bonsaidb-local,1MiB,1048576,bytes,95506236.0,ns,243
get-bytes,bonsaidb-local,1MiB,1048576,bytes,104363460.0,ns,246
get-bytes,bonsaidb-local,1MiB,1048576,bytes,111005829.0,ns,249
get-bytes,bonsaidb-local,1MiB,1048576,bytes,104725086.0,ns,252
get-bytes,bonsaidb-local,1MiB,1048576,bytes,106554415.0,ns,255
get-bytes,bonsaidb-local,1MiB,1048576,bytes,108566557.0,ns,258
get-bytes,bonsaidb-local,1MiB,1048576,bytes,106851036.0,ns,261
get-bytes,bonsaidb-local,1MiB,1048576,bytes,110095065.0,ns,264
get-bytes,bonsaidb-local,1MiB,1048576,bytes,109886050.0,ns,267
get-bytes,bonsaidb-local,1MiB,1048576,bytes,112560138.0,ns,270
get-bytes,bonsaidb-local,1MiB,1048576,bytes,108083923.0,ns,273
get-bytes,bonsaidb-local,1MiB,1048576,bytes,118527260.0,ns,276
get-bytes,bonsaidb-local,1MiB,1048576,bytes,116999052.0,ns,279
get-bytes,bonsaidb-local,1MiB,1048576,bytes,112220615.0,ns,282
get-bytes,bonsaidb-local,1MiB,1048576,bytes,115592352.0,ns,285
get-bytes,bonsaidb-local,1MiB,1048576,bytes,122842663.0,ns,288
get-bytes,bonsaidb-local,1MiB,1048576,bytes,118335045.0,ns,291
get-bytes,bonsaidb-local,1MiB,1048576,bytes,128540365.0,ns,294
get-bytes,bonsaidb-local,1MiB,1048576,bytes,121068039.0,ns,297
get-bytes,bonsaidb-local,1MiB,1048576,bytes,130987138.0,ns,300
