group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1035710.0,ns,4
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2069120.0,ns,8
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3076829.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4099840.0,ns,16
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5148249.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6167959.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7207370.0,ns,28
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8229279.0,ns,32
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9246589.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10307699.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11344909.0,ns,44
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12358019.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13343828.0,ns,52
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14396339.0,ns,56
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15433748.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16485059.0,ns,64
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17512768.0,ns,68
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18482278.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19556588.0,ns,76
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20629198.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21577908.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22575617.0,ns,88
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23744828.0,ns,92
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24710438.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25767548.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26701057.0,ns,104
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27733766.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28876278.0,ns,112
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29775386.0,ns,116
