group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1073385.0,ns,4
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2135972.0,ns,8
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3208158.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4275243.0,ns,16
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5339729.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6415815.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7476901.0,ns,28
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8545287.0,ns,32
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9615973.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10688858.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11751045.0,ns,44
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12922328.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18182560.0,ns,52
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15073200.0,ns,56
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16672179.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17622067.0,ns,64
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18191759.0,ns,68
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19239345.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20310031.0,ns,76
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21398317.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22434003.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23527088.0,ns,88
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24617074.0,ns,92
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25653160.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26722247.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27783732.0,ns,104
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28867417.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29909504.0,ns,112
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30994290.0,ns,116
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32061775.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33122862.0,ns,124
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34190247.0,ns,128
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35269633.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36325519.0,ns,136
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37408404.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38471891.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39540776.0,ns,148
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40609863.0,ns,152
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41712147.0,ns,156
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42752134.0,ns,160
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43831020.0,ns,164
