group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1371952.0,ns,3
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2258286.0,ns,6
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3452631.0,ns,9
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4479170.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5819921.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6952664.0,ns,18
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8211711.0,ns,21
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9989279.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10914914.0,ns,27
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11838849.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13121198.0,ns,33
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14258341.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15435486.0,ns,39
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16298518.0,ns,42
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18283794.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18663608.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19911856.0,ns,51
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20728486.0,ns,54
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21472115.0,ns,57
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23419888.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25004749.0,ns,63
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26111691.0,ns,66
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28745614.0,ns,69
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31367016.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29369438.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33181087.0,ns,78
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33392194.0,ns,81
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33266289.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36381311.0,ns,87
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38963711.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36484714.0,ns,93
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37019936.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39970249.0,ns,99
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40209659.0,ns,102
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41340003.0,ns,105
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43591990.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44616030.0,ns,111
get-bytes,bonsaidb-local,1MiB,1048576,bytes,45877179.0,ns,114
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47352236.0,ns,117
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49637024.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49368514.0,ns,123
get-bytes,bonsaidb-local,1MiB,1048576,bytes,51875211.0,ns,126
get-bytes,bonsaidb-local,1MiB,1048576,bytes,51306489.0,ns,129
get-bytes,bonsaidb-local,1MiB,1048576,bytes,52524937.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55141838.0,ns,135
get-bytes,bonsaidb-local,1MiB,1048576,bytes,54065296.0,ns,138
get-bytes,bonsaidb-local,1MiB,1048576,bytes,57592333.0,ns,141
get-bytes,bonsaidb-local,1MiB,1048576,bytes,57806641.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,58541970.0,ns,147
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63484861.0,ns,150
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63298354.0,ns,153
get-bytes,bonsaidb-local,1MiB,1048576,bytes,62106208.0,ns,156
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63579865.0,ns,159
get-bytes,bonsaidb-local,1MiB,1048576,bytes,67266408.0,ns,162
get-bytes,bonsaidb-local,1MiB,1048576,bytes,68579758.0,ns,165
get-bytes,bonsaidb-local,1MiB,1048576,bytes,68276648.0,ns,168
get-bytes,bonsaidb-local,1MiB,1048576,bytes,66464976.0,ns,171
get-bytes,bonsaidb-local,1MiB,1048576,bytes,69941511.0,ns,174
get-bytes,bonsaidb-local,1MiB,1048576,bytes,72679918.0,ns,177
get-bytes,bonsaidb-local,1MiB,1048576,bytes,72572814.0,ns,180
get-bytes,bonsaidb-local,1MiB,1048576,bytes,72002892.0,ns,183
get-bytes,bonsaidb-local,1MiB,1048576,bytes,73667256.0,ns,186
get-bytes,bonsaidb-local,1MiB,1048576,bytes,74281780.0,ns,189
get-bytes,bonsaidb-local,1MiB,1048576,bytes,76326959.0,ns,192
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80808833.0,ns,195
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80799433.0,ns,198
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80614825.0,ns,201
get-bytes,bonsaidb-local,1MiB,1048576,bytes,83302330.0,ns,204
get-bytes,bonsaidb-local,1MiB,1048576,bytes,81798471.0,ns,207
get-bytes,bonsaidb-local,1MiB,1048576,bytes,86935370.0,ns,210
get-bytes,bonsaidb-local,1MiB,1048576,bytes,82197587.0,ns,213
get-bytes,bonsaidb-local,1MiB,1048576,bytes,85557217.0,ns,216
get-bytes,bonsaidb-local,1MiB,1048576,bytes,86548856.0,ns,219
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90093993.0,ns,222
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90813821.0,ns,225
get-bytes,bonsaidb-local,1MiB,1048576,bytes,91344041.0,ns,228
get-bytes,bonsaidb-local,1MiB,1048576,bytes,98558021.0,ns,231
get-bytes,bonsaidb-local,1MiB,1048576,bytes,93518626.0,ns,234
get-bytes,bonsaidb-local,1MiB,1048576,bytes,101767746.0,ns,237
get-bytes,bonsaidb-local,1MiB,1048576,bytes,98457817.0,ns,240
get-bytes,bonsaidb-local,1MiB,1048576,bytes,93884740.0,ns,243
get-bytes,bonsaidb-local,1MiB,1048576,bytes,96176629.0,ns,246
get-bytes,bonsaidb-local,1MiB,1048576,bytes,100532198.0,ns,249
get-bytes,bonsaidb-local,1MiB,1048576,bytes,104102936.0,ns,252
get-bytes,bonsaidb-local,1MiB,1048576,bytes,101958853.0,ns,255
get-bytes,bonsaidb-local,1MiB,1048576,bytes,105407487.0,ns,258
get-bytes,bonsaidb-local,1MiB,1048576,bytes,105523991.0,ns,261
get-bytes,bonsaidb-local,1MiB,1048576,bytes,107888083.0,ns,264
get-bytes,bonsaidb-local,1MiB,1048576,bytes,111069306.0,ns,267
get-bytes,bonsaidb-local,1MiB,1048576,bytes,108034989.0,ns,270
get-bytes,bonsaidb-local,1MiB,1048576,bytes,110166171.0,ns,273
get-bytes,bonsaidb-local,1MiB,1048576,bytes,109174133.0,ns,276
get-bytes,bonsaidb-local,1MiB,1048576,bytes,114829252.0,ns,279
get-bytes,bonsaidb-local,1MiB,1048576,bytes,116391513.0,ns,282
get-bytes,bonsaidb-local,1MiB,1048576,bytes,115673585.0,ns,285
get-bytes,bonsaidb-local,1MiB,1048576,bytes,116527017.0,ns,288
get-bytes,bonsaidb-local,1MiB,1048576,bytes,117815267.0,ns,291
get-bytes,bonsaidb-local,1MiB,1048576,bytes,119316426.0,ns,294
get-bytes,bonsaidb-local,1MiB,1048576,bytes,121540512.0,ns,297
get-bytes,bonsaidb-local,1MiB,1048576,bytes,121826323.0,ns,300
