group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1KiB,1024,bytes,810906.0,ns,1
save_documents,rusqlite,1KiB,1024,bytes,1360009.0,ns,2
save_documents,rusqlite,1KiB,1024,bytes,3846128.0,ns,3
save_documents,rusqlite,1KiB,1024,bytes,2847620.0,ns,4
save_documents,rusqlite,1KiB,1024,bytes,3489025.0,ns,5
save_documents,rusqlite,1KiB,1024,bytes,3961428.0,ns,6
save_documents,rusqlite,1KiB,1024,bytes,5891642.0,ns,7
save_documents,rusqlite,1KiB,1024,bytes,6921550.0,ns,8
save_documents,rusqlite,1KiB,1024,bytes,8041158.0,ns,9
save_documents,rusqlite,1KiB,1024,bytes,9936072.0,ns,10
save_documents,rusqlite,1KiB,1024,bytes,9547568.0,ns,11
save_documents,rusqlite,1KiB,1024,bytes,9210766.0,ns,12
save_documents,rusqlite,1KiB,1024,bytes,9764170.0,ns,13
save_documents,rusqlite,1KiB,1024,bytes,10425675.0,ns,14
save_documents,rusqlite,1KiB,1024,bytes,10181073.0,ns,15
save_documents,rusqlite,1KiB,1024,bytes,14536205.0,ns,16
save_documents,rusqlite,1KiB,1024,bytes,13297496.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,16257317.0,ns,18
save_documents,rusqlite,1KiB,1024,bytes,16600619.0,ns,19
save_documents,rusqlite,1KiB,1024,bytes,17636627.0,ns,20
save_documents,rusqlite,1KiB,1024,bytes,15614813.0,ns,21
save_documents,rusqlite,1KiB,1024,bytes,20067544.0,ns,22
save_documents,rusqlite,1KiB,1024,bytes,23383268.0,ns,23
save_documents,rusqlite,1KiB,1024,bytes,25707285.0,ns,24
save_documents,rusqlite,1KiB,1024,bytes,25483483.0,ns,25
save_documents,rusqlite,1KiB,1024,bytes,28093302.0,ns,26
save_documents,rusqlite,1KiB,1024,bytes,30320118.0,ns,27
save_documents,rusqlite,1KiB,1024,bytes,25987886.0,ns,28
save_documents,rusqlite,1KiB,1024,bytes,25781485.0,ns,29
save_documents,rusqlite,1KiB,1024,bytes,21630456.0,ns,30
save_documents,rusqlite,1KiB,1024,bytes,36787464.0,ns,31
