group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-sequential,,,55268728.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52290273.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54257710.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53826302.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56537152.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52622780.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55191527.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54812520.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54604916.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51485358.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51740863.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52557578.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55651635.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56638753.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56518952.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52487077.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52643980.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51985867.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54755018.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53973205.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54873021.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55379431.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54201009.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55956542.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54738919.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54897022.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52605379.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52359274.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53672399.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53878303.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52204972.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54610217.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55523333.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54235709.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51193853.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53623198.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51775964.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54475814.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54678217.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56790857.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55166327.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57810675.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54531214.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54451113.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59782713.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58406887.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,60272521.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58436988.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56372849.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54903522.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55849839.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52439976.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52639479.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52723281.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51593860.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52404175.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54334711.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52818183.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55929740.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53070988.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53208690.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55454832.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54450414.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50459639.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52569178.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49982130.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53581697.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51962067.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56226946.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54743419.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52924785.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52004668.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53433894.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57268065.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53476695.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55380230.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51894364.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54983522.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53451493.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53713998.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55732736.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54338710.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52770080.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54489813.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55572433.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58102880.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52715880.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55139425.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57154462.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54790118.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53017285.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55936939.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56514251.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58641890.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56999560.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57771673.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58531687.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57597071.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56811156.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54214707.0,ns,5
