group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-sequential,,,59205574.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,60150584.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58540666.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55773535.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51477985.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52479597.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57850058.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54262317.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57087749.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56558944.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54613722.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54255618.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,60670890.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,61900404.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55470531.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56704345.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53598610.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55468031.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57105050.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55360429.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52700900.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,61692402.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,62199907.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59673579.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59963582.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,60980694.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,62599812.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,61046895.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,60327586.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58126761.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58522266.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58022960.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58093061.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55696834.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59202474.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58667082.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51776391.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53855906.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50690136.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52617957.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56071116.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49056702.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50246653.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,62119470.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57851244.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,62299962.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57099975.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59461678.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,60121851.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58232728.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57956539.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58727307.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58793705.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53156135.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52243495.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52113588.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59966476.0,ns,5
