group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-sequential,,,53052051.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55558963.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51914846.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55873264.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54656758.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53054751.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52840450.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54324157.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53838555.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53783354.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53014151.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53800555.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56491667.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53414152.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55655164.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52674049.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,59921783.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53667754.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54024355.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54163057.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,63054898.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,59733983.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53378653.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53686954.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53285352.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54024756.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52757950.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55224962.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53671754.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55145661.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56608568.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56961870.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54683558.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54215556.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55044960.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53204052.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54135356.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53004551.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57044870.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53285752.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55418662.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57454472.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54325357.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55129661.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52781149.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53495353.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52249647.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,60554386.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53412352.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53920055.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54397357.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53668553.0,ns,4
