group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59858703.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63352004.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59094303.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58091803.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63422104.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66561604.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60584503.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63822404.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62959603.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62767804.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61869403.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75842105.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75716104.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61603303.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58549604.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59425203.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61271004.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60471903.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59462503.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57086604.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58291803.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58516403.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58130203.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56403804.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61520103.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66242904.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59336103.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62342604.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62099403.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67258304.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62829504.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57868203.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59849903.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63046704.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60907603.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62765404.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62375803.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64254304.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62790104.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61782042.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66639160.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67929750.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62271989.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67975150.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63437881.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61901090.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64158376.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63703879.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64350874.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67527054.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63497580.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62096090.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64451274.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64485874.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65582866.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63015184.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64638372.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70780132.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70341535.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62908684.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66033263.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64308675.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61200296.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62902284.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65908564.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67700952.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63908478.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68944644.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62560786.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62286088.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58097216.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60664799.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59200408.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58195216.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59865904.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60844397.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61721492.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66088163.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62969784.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66974257.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64119076.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63254982.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59214308.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61770492.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57784218.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59501406.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63147983.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61693192.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63187382.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58677812.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59173709.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61993390.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61111496.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63572379.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62231289.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64758972.0,ns,4
