group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56704823.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63553074.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54420806.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59495944.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57240727.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58363536.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56030018.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60098748.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57201827.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54445106.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50485177.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54286805.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55946518.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50383676.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45053736.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48566762.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57538429.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57312328.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60029548.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54389506.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56621422.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55688316.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59404943.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58598237.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60000248.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61748461.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57176326.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48777164.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43628326.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49498969.0,ns,3
