group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 sequential elements,,,1423193.0,ns,4
logs-gets,SQLite,100x100000 sequential elements,,,2559986.0,ns,8
logs-gets,SQLite,100x100000 sequential elements,,,3463381.0,ns,12
logs-gets,SQLite,100x100000 sequential elements,,,5084373.0,ns,16
logs-gets,SQLite,100x100000 sequential elements,,,5562170.0,ns,20
logs-gets,SQLite,100x100000 sequential elements,,,6580564.0,ns,24
logs-gets,SQLite,100x100000 sequential elements,,,7975656.0,ns,28
logs-gets,SQLite,100x100000 sequential elements,,,8956151.0,ns,32
logs-gets,SQLite,100x100000 sequential elements,,,10381144.0,ns,36
logs-gets,SQLite,100x100000 sequential elements,,,12253433.0,ns,40
logs-gets,SQLite,100x100000 sequential elements,,,12261133.0,ns,44
logs-gets,SQLite,100x100000 sequential elements,,,13708225.0,ns,48
logs-gets,SQLite,100x100000 sequential elements,,,16573610.0,ns,52
logs-gets,SQLite,100x100000 sequential elements,,,18895597.0,ns,56
logs-gets,SQLite,100x100000 sequential elements,,,18656798.0,ns,60
logs-gets,SQLite,100x100000 sequential elements,,,18810597.0,ns,64
logs-gets,SQLite,100x100000 sequential elements,,,20905286.0,ns,68
logs-gets,SQLite,100x100000 sequential elements,,,23187073.0,ns,72
logs-gets,SQLite,100x100000 sequential elements,,,21958680.0,ns,76
logs-gets,SQLite,100x100000 sequential elements,,,23377972.0,ns,80
logs-gets,SQLite,100x100000 sequential elements,,,26027458.0,ns,84
logs-gets,SQLite,100x100000 sequential elements,,,28251246.0,ns,88
logs-gets,SQLite,100x100000 sequential elements,,,27170751.0,ns,92
logs-gets,SQLite,100x100000 sequential elements,,,27661749.0,ns,96
logs-gets,SQLite,100x100000 sequential elements,,,30725932.0,ns,100
logs-gets,SQLite,100x100000 sequential elements,,,32983520.0,ns,104
logs-gets,SQLite,100x100000 sequential elements,,,32316523.0,ns,108
logs-gets,SQLite,100x100000 sequential elements,,,33456217.0,ns,112
logs-gets,SQLite,100x100000 sequential elements,,,34160314.0,ns,116
logs-gets,SQLite,100x100000 sequential elements,,,34133514.0,ns,120
logs-gets,SQLite,100x100000 sequential elements,,,38120792.0,ns,124
logs-gets,SQLite,100x100000 sequential elements,,,38790788.0,ns,128
logs-gets,SQLite,100x100000 sequential elements,,,39492084.0,ns,132
logs-gets,SQLite,100x100000 sequential elements,,,39092286.0,ns,136
logs-gets,SQLite,100x100000 sequential elements,,,40627178.0,ns,140
logs-gets,SQLite,100x100000 sequential elements,,,42889766.0,ns,144
logs-gets,SQLite,100x100000 sequential elements,,,42161370.0,ns,148
logs-gets,SQLite,100x100000 sequential elements,,,46596345.0,ns,152
logs-gets,SQLite,100x100000 sequential elements,,,49240831.0,ns,156
logs-gets,SQLite,100x100000 sequential elements,,,47275341.0,ns,160
logs-gets,SQLite,100x100000 sequential elements,,,47616240.0,ns,164
logs-gets,SQLite,100x100000 sequential elements,,,51045921.0,ns,168
logs-gets,SQLite,100x100000 sequential elements,,,51459919.0,ns,172
logs-gets,SQLite,100x100000 sequential elements,,,53844506.0,ns,176
logs-gets,SQLite,100x100000 sequential elements,,,53666007.0,ns,180
logs-gets,SQLite,100x100000 sequential elements,,,54607302.0,ns,184
logs-gets,SQLite,100x100000 sequential elements,,,56440592.0,ns,188
logs-gets,SQLite,100x100000 sequential elements,,,59060178.0,ns,192
logs-gets,SQLite,100x100000 sequential elements,,,59276276.0,ns,196
logs-gets,SQLite,100x100000 sequential elements,,,60420770.0,ns,200
logs-gets,SQLite,100x100000 sequential elements,,,61270266.0,ns,204
logs-gets,SQLite,100x100000 sequential elements,,,63592052.0,ns,208
logs-gets,SQLite,100x100000 sequential elements,,,67447031.0,ns,212
logs-gets,SQLite,100x100000 sequential elements,,,64408748.0,ns,216
logs-gets,SQLite,100x100000 sequential elements,,,68579226.0,ns,220
logs-gets,SQLite,100x100000 sequential elements,,,82740348.0,ns,224
logs-gets,SQLite,100x100000 sequential elements,,,87706421.0,ns,228
logs-gets,SQLite,100x100000 sequential elements,,,72745202.0,ns,232
logs-gets,SQLite,100x100000 sequential elements,,,77342678.0,ns,236
logs-gets,SQLite,100x100000 sequential elements,,,75876185.0,ns,240
logs-gets,SQLite,100x100000 sequential elements,,,72862302.0,ns,244
logs-gets,SQLite,100x100000 sequential elements,,,74022096.0,ns,248
logs-gets,SQLite,100x100000 sequential elements,,,75864085.0,ns,252
logs-gets,SQLite,100x100000 sequential elements,,,75886285.0,ns,256
logs-gets,SQLite,100x100000 sequential elements,,,82213051.0,ns,260
logs-gets,SQLite,100x100000 sequential elements,,,79494766.0,ns,264
logs-gets,SQLite,100x100000 sequential elements,,,81319956.0,ns,268
logs-gets,SQLite,100x100000 sequential elements,,,87344423.0,ns,272
logs-gets,SQLite,100x100000 sequential elements,,,87363823.0,ns,276
logs-gets,SQLite,100x100000 sequential elements,,,87309923.0,ns,280
logs-gets,SQLite,100x100000 sequential elements,,,94053386.0,ns,284
logs-gets,SQLite,100x100000 sequential elements,,,88544317.0,ns,288
logs-gets,SQLite,100x100000 sequential elements,,,87273823.0,ns,292
logs-gets,SQLite,100x100000 sequential elements,,,91447800.0,ns,296
logs-gets,SQLite,100x100000 sequential elements,,,92076597.0,ns,300
logs-gets,SQLite,100x100000 sequential elements,,,101042648.0,ns,304
logs-gets,SQLite,100x100000 sequential elements,,,102824738.0,ns,308
logs-gets,SQLite,100x100000 sequential elements,,,101068248.0,ns,312
logs-gets,SQLite,100x100000 sequential elements,,,120010145.0,ns,316
logs-gets,SQLite,100x100000 sequential elements,,,107861211.0,ns,320
logs-gets,SQLite,100x100000 sequential elements,,,110085099.0,ns,324
logs-gets,SQLite,100x100000 sequential elements,,,119759145.0,ns,328
logs-gets,SQLite,100x100000 sequential elements,,,113279181.0,ns,332
logs-gets,SQLite,100x100000 sequential elements,,,108876005.0,ns,336
logs-gets,SQLite,100x100000 sequential elements,,,106726817.0,ns,340
logs-gets,SQLite,100x100000 sequential elements,,,109314702.0,ns,344
logs-gets,SQLite,100x100000 sequential elements,,,111390791.0,ns,348
logs-gets,SQLite,100x100000 sequential elements,,,108990805.0,ns,352
logs-gets,SQLite,100x100000 sequential elements,,,109764800.0,ns,356
logs-gets,SQLite,100x100000 sequential elements,,,114591574.0,ns,360
logs-gets,SQLite,100x100000 sequential elements,,,114110377.0,ns,364
logs-gets,SQLite,100x100000 sequential elements,,,112061988.0,ns,368
logs-gets,SQLite,100x100000 sequential elements,,,113449580.0,ns,372
logs-gets,SQLite,100x100000 sequential elements,,,113063082.0,ns,376
logs-gets,SQLite,100x100000 sequential elements,,,115820167.0,ns,380
logs-gets,SQLite,100x100000 sequential elements,,,121086339.0,ns,384
logs-gets,SQLite,100x100000 sequential elements,,,125846712.0,ns,388
logs-gets,SQLite,100x100000 sequential elements,,,117149760.0,ns,392
logs-gets,SQLite,100x100000 sequential elements,,,118521053.0,ns,396
logs-gets,SQLite,100x100000 sequential elements,,,128662797.0,ns,400
