group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 sequential elements,,,1430794.0,ns,3
logs-gets,SQLite,100x100000 sequential elements,,,2440589.0,ns,6
logs-gets,SQLite,100x100000 sequential elements,,,3925782.0,ns,9
logs-gets,SQLite,100x100000 sequential elements,,,4655080.0,ns,12
logs-gets,SQLite,100x100000 sequential elements,,,6293972.0,ns,15
logs-gets,SQLite,100x100000 sequential elements,,,7346168.0,ns,18
logs-gets,SQLite,100x100000 sequential elements,,,8659561.0,ns,21
logs-gets,SQLite,100x100000 sequential elements,,,9369458.0,ns,24
logs-gets,SQLite,100x100000 sequential elements,,,10206055.0,ns,27
logs-gets,SQLite,100x100000 sequential elements,,,12171646.0,ns,30
logs-gets,SQLite,100x100000 sequential elements,,,13081742.0,ns,33
logs-gets,SQLite,100x100000 sequential elements,,,14927434.0,ns,36
logs-gets,SQLite,100x100000 sequential elements,,,16239428.0,ns,39
logs-gets,SQLite,100x100000 sequential elements,,,17016724.0,ns,42
logs-gets,SQLite,100x100000 sequential elements,,,20104611.0,ns,45
logs-gets,SQLite,100x100000 sequential elements,,,20587009.0,ns,48
logs-gets,SQLite,100x100000 sequential elements,,,22573700.0,ns,51
logs-gets,SQLite,100x100000 sequential elements,,,23084397.0,ns,54
logs-gets,SQLite,100x100000 sequential elements,,,25470487.0,ns,57
logs-gets,SQLite,100x100000 sequential elements,,,25402487.0,ns,60
logs-gets,SQLite,100x100000 sequential elements,,,26289883.0,ns,63
logs-gets,SQLite,100x100000 sequential elements,,,27828276.0,ns,66
logs-gets,SQLite,100x100000 sequential elements,,,28914172.0,ns,69
logs-gets,SQLite,100x100000 sequential elements,,,30187766.0,ns,72
logs-gets,SQLite,100x100000 sequential elements,,,32673055.0,ns,75
logs-gets,SQLite,100x100000 sequential elements,,,33259152.0,ns,78
logs-gets,SQLite,100x100000 sequential elements,,,36558637.0,ns,81
logs-gets,SQLite,100x100000 sequential elements,,,35768341.0,ns,84
logs-gets,SQLite,100x100000 sequential elements,,,37792832.0,ns,87
logs-gets,SQLite,100x100000 sequential elements,,,41164017.0,ns,90
logs-gets,SQLite,100x100000 sequential elements,,,39537525.0,ns,93
logs-gets,SQLite,100x100000 sequential elements,,,42438612.0,ns,96
logs-gets,SQLite,100x100000 sequential elements,,,43195109.0,ns,99
logs-gets,SQLite,100x100000 sequential elements,,,45104900.0,ns,102
logs-gets,SQLite,100x100000 sequential elements,,,46360394.0,ns,105
logs-gets,SQLite,100x100000 sequential elements,,,48275186.0,ns,108
logs-gets,SQLite,100x100000 sequential elements,,,51203173.0,ns,111
logs-gets,SQLite,100x100000 sequential elements,,,49106382.0,ns,114
logs-gets,SQLite,100x100000 sequential elements,,,50766175.0,ns,117
logs-gets,SQLite,100x100000 sequential elements,,,51674771.0,ns,120
logs-gets,SQLite,100x100000 sequential elements,,,54373659.0,ns,123
logs-gets,SQLite,100x100000 sequential elements,,,57576845.0,ns,126
logs-gets,SQLite,100x100000 sequential elements,,,54704658.0,ns,129
logs-gets,SQLite,100x100000 sequential elements,,,56426350.0,ns,132
logs-gets,SQLite,100x100000 sequential elements,,,57755544.0,ns,135
logs-gets,SQLite,100x100000 sequential elements,,,60673130.0,ns,138
logs-gets,SQLite,100x100000 sequential elements,,,60420832.0,ns,141
logs-gets,SQLite,100x100000 sequential elements,,,61616026.0,ns,144
logs-gets,SQLite,100x100000 sequential elements,,,62779322.0,ns,147
logs-gets,SQLite,100x100000 sequential elements,,,68160298.0,ns,150
logs-gets,SQLite,100x100000 sequential elements,,,67584700.0,ns,153
logs-gets,SQLite,100x100000 sequential elements,,,69366992.0,ns,156
logs-gets,SQLite,100x100000 sequential elements,,,68368196.0,ns,159
logs-gets,SQLite,100x100000 sequential elements,,,66786503.0,ns,162
logs-gets,SQLite,100x100000 sequential elements,,,68166398.0,ns,165
logs-gets,SQLite,100x100000 sequential elements,,,74275170.0,ns,168
logs-gets,SQLite,100x100000 sequential elements,,,74017872.0,ns,171
logs-gets,SQLite,100x100000 sequential elements,,,73456675.0,ns,174
logs-gets,SQLite,100x100000 sequential elements,,,74296371.0,ns,177
logs-gets,SQLite,100x100000 sequential elements,,,73719173.0,ns,180
logs-gets,SQLite,100x100000 sequential elements,,,77914254.0,ns,183
logs-gets,SQLite,100x100000 sequential elements,,,79316349.0,ns,186
logs-gets,SQLite,100x100000 sequential elements,,,83606229.0,ns,189
logs-gets,SQLite,100x100000 sequential elements,,,81397139.0,ns,192
logs-gets,SQLite,100x100000 sequential elements,,,83542129.0,ns,195
logs-gets,SQLite,100x100000 sequential elements,,,82546334.0,ns,198
logs-gets,SQLite,100x100000 sequential elements,,,85692220.0,ns,201
logs-gets,SQLite,100x100000 sequential elements,,,85906119.0,ns,204
logs-gets,SQLite,100x100000 sequential elements,,,88741806.0,ns,207
logs-gets,SQLite,100x100000 sequential elements,,,87016414.0,ns,210
logs-gets,SQLite,100x100000 sequential elements,,,91666093.0,ns,213
logs-gets,SQLite,100x100000 sequential elements,,,94096483.0,ns,216
logs-gets,SQLite,100x100000 sequential elements,,,98031853.0,ns,219
logs-gets,SQLite,100x100000 sequential elements,,,94123528.0,ns,222
logs-gets,SQLite,100x100000 sequential elements,,,101028887.0,ns,225
logs-gets,SQLite,100x100000 sequential elements,,,98686000.0,ns,228
logs-gets,SQLite,100x100000 sequential elements,,,100488990.0,ns,231
logs-gets,SQLite,100x100000 sequential elements,,,99268397.0,ns,234
logs-gets,SQLite,100x100000 sequential elements,,,97705906.0,ns,237
logs-gets,SQLite,100x100000 sequential elements,,,101445384.0,ns,240
logs-gets,SQLite,100x100000 sequential elements,,,102145979.0,ns,243
logs-gets,SQLite,100x100000 sequential elements,,,104108367.0,ns,246
logs-gets,SQLite,100x100000 sequential elements,,,107614546.0,ns,249
logs-gets,SQLite,100x100000 sequential elements,,,106533853.0,ns,252
logs-gets,SQLite,100x100000 sequential elements,,,110649127.0,ns,255
logs-gets,SQLite,100x100000 sequential elements,,,111246524.0,ns,258
logs-gets,SQLite,100x100000 sequential elements,,,117346388.0,ns,261
logs-gets,SQLite,100x100000 sequential elements,,,113679813.0,ns,264
logs-gets,SQLite,100x100000 sequential elements,,,115225304.0,ns,267
logs-gets,SQLite,100x100000 sequential elements,,,113594414.0,ns,270
logs-gets,SQLite,100x100000 sequential elements,,,119086981.0,ns,273
logs-gets,SQLite,100x100000 sequential elements,,,121909063.0,ns,276
logs-gets,SQLite,100x100000 sequential elements,,,120661171.0,ns,279
logs-gets,SQLite,100x100000 sequential elements,,,118709983.0,ns,282
logs-gets,SQLite,100x100000 sequential elements,,,120912769.0,ns,285
logs-gets,SQLite,100x100000 sequential elements,,,117804289.0,ns,288
logs-gets,SQLite,100x100000 sequential elements,,,125318243.0,ns,291
logs-gets,SQLite,100x100000 sequential elements,,,125178944.0,ns,294
logs-gets,SQLite,100x100000 sequential elements,,,128426825.0,ns,297
logs-gets,SQLite,100x100000 sequential elements,,,131082208.0,ns,300
