group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 random elements,,,1302616.0,ns,57
logs-gets,SQLite,1x1000 random elements,,,2447030.0,ns,114
logs-gets,SQLite,1x1000 random elements,,,3318042.0,ns,171
logs-gets,SQLite,1x1000 random elements,,,4057451.0,ns,228
logs-gets,SQLite,1x1000 random elements,,,5793573.0,ns,285
logs-gets,SQLite,1x1000 random elements,,,5542470.0,ns,342
logs-gets,SQLite,1x1000 random elements,,,6572182.0,ns,399
logs-gets,SQLite,1x1000 random elements,,,8267204.0,ns,456
logs-gets,SQLite,1x1000 random elements,,,8830010.0,ns,513
logs-gets,SQLite,1x1000 random elements,,,10318729.0,ns,570
logs-gets,SQLite,1x1000 random elements,,,10706334.0,ns,627
logs-gets,SQLite,1x1000 random elements,,,12111652.0,ns,684
logs-gets,SQLite,1x1000 random elements,,,13335868.0,ns,741
logs-gets,SQLite,1x1000 random elements,,,13636871.0,ns,798
logs-gets,SQLite,1x1000 random elements,,,14965388.0,ns,855
logs-gets,SQLite,1x1000 random elements,,,15872399.0,ns,912
logs-gets,SQLite,1x1000 random elements,,,16876312.0,ns,969
logs-gets,SQLite,1x1000 random elements,,,17852324.0,ns,1026
logs-gets,SQLite,1x1000 random elements,,,19121340.0,ns,1083
logs-gets,SQLite,1x1000 random elements,,,19159841.0,ns,1140
logs-gets,SQLite,1x1000 random elements,,,20848961.0,ns,1197
logs-gets,SQLite,1x1000 random elements,,,22783686.0,ns,1254
logs-gets,SQLite,1x1000 random elements,,,24974514.0,ns,1311
logs-gets,SQLite,1x1000 random elements,,,23740697.0,ns,1368
logs-gets,SQLite,1x1000 random elements,,,24763010.0,ns,1425
logs-gets,SQLite,1x1000 random elements,,,25593221.0,ns,1482
logs-gets,SQLite,1x1000 random elements,,,26309730.0,ns,1539
logs-gets,SQLite,1x1000 random elements,,,26788436.0,ns,1596
logs-gets,SQLite,1x1000 random elements,,,27866849.0,ns,1653
logs-gets,SQLite,1x1000 random elements,,,28949463.0,ns,1710
logs-gets,SQLite,1x1000 random elements,,,30143678.0,ns,1767
logs-gets,SQLite,1x1000 random elements,,,30160979.0,ns,1824
logs-gets,SQLite,1x1000 random elements,,,31829899.0,ns,1881
logs-gets,SQLite,1x1000 random elements,,,36223354.0,ns,1938
logs-gets,SQLite,1x1000 random elements,,,35651947.0,ns,1995
logs-gets,SQLite,1x1000 random elements,,,37143266.0,ns,2052
logs-gets,SQLite,1x1000 random elements,,,36909563.0,ns,2109
logs-gets,SQLite,1x1000 random elements,,,37113766.0,ns,2166
logs-gets,SQLite,1x1000 random elements,,,36261255.0,ns,2223
logs-gets,SQLite,1x1000 random elements,,,39364794.0,ns,2280
logs-gets,SQLite,1x1000 random elements,,,41348518.0,ns,2337
logs-gets,SQLite,1x1000 random elements,,,45516771.0,ns,2394
logs-gets,SQLite,1x1000 random elements,,,43063640.0,ns,2451
logs-gets,SQLite,1x1000 random elements,,,44989165.0,ns,2508
logs-gets,SQLite,1x1000 random elements,,,42716136.0,ns,2565
logs-gets,SQLite,1x1000 random elements,,,46302981.0,ns,2622
logs-gets,SQLite,1x1000 random elements,,,49914926.0,ns,2679
logs-gets,SQLite,1x1000 random elements,,,52501759.0,ns,2736
logs-gets,SQLite,1x1000 random elements,,,48029902.0,ns,2793
logs-gets,SQLite,1x1000 random elements,,,48565109.0,ns,2850
logs-gets,SQLite,1x1000 random elements,,,50319831.0,ns,2907
logs-gets,SQLite,1x1000 random elements,,,50308631.0,ns,2964
logs-gets,SQLite,1x1000 random elements,,,52731061.0,ns,3021
logs-gets,SQLite,1x1000 random elements,,,53170567.0,ns,3078
logs-gets,SQLite,1x1000 random elements,,,53968277.0,ns,3135
logs-gets,SQLite,1x1000 random elements,,,55870100.0,ns,3192
logs-gets,SQLite,1x1000 random elements,,,56251606.0,ns,3249
logs-gets,SQLite,1x1000 random elements,,,57098116.0,ns,3306
logs-gets,SQLite,1x1000 random elements,,,57915227.0,ns,3363
logs-gets,SQLite,1x1000 random elements,,,58732219.0,ns,3420
logs-gets,SQLite,1x1000 random elements,,,58323717.0,ns,3477
logs-gets,SQLite,1x1000 random elements,,,61150247.0,ns,3534
logs-gets,SQLite,1x1000 random elements,,,61170847.0,ns,3591
logs-gets,SQLite,1x1000 random elements,,,65426092.0,ns,3648
logs-gets,SQLite,1x1000 random elements,,,66408102.0,ns,3705
logs-gets,SQLite,1x1000 random elements,,,65202789.0,ns,3762
logs-gets,SQLite,1x1000 random elements,,,67144110.0,ns,3819
logs-gets,SQLite,1x1000 random elements,,,68143721.0,ns,3876
logs-gets,SQLite,1x1000 random elements,,,67349312.0,ns,3933
logs-gets,SQLite,1x1000 random elements,,,78256928.0,ns,3990
logs-gets,SQLite,1x1000 random elements,,,70235743.0,ns,4047
logs-gets,SQLite,1x1000 random elements,,,73191174.0,ns,4104
logs-gets,SQLite,1x1000 random elements,,,78115127.0,ns,4161
logs-gets,SQLite,1x1000 random elements,,,76353408.0,ns,4218
logs-gets,SQLite,1x1000 random elements,,,76119005.0,ns,4275
logs-gets,SQLite,1x1000 random elements,,,79285838.0,ns,4332
logs-gets,SQLite,1x1000 random elements,,,81450861.0,ns,4389
logs-gets,SQLite,1x1000 random elements,,,81200259.0,ns,4446
logs-gets,SQLite,1x1000 random elements,,,81709364.0,ns,4503
logs-gets,SQLite,1x1000 random elements,,,93296087.0,ns,4560
logs-gets,SQLite,1x1000 random elements,,,82734975.0,ns,4617
logs-gets,SQLite,1x1000 random elements,,,81669564.0,ns,4674
logs-gets,SQLite,1x1000 random elements,,,88460535.0,ns,4731
logs-gets,SQLite,1x1000 random elements,,,82992078.0,ns,4788
logs-gets,SQLite,1x1000 random elements,,,84775997.0,ns,4845
logs-gets,SQLite,1x1000 random elements,,,88299034.0,ns,4902
logs-gets,SQLite,1x1000 random elements,,,87403125.0,ns,4959
logs-gets,SQLite,1x1000 random elements,,,88410735.0,ns,5016
logs-gets,SQLite,1x1000 random elements,,,89905550.0,ns,5073
logs-gets,SQLite,1x1000 random elements,,,92792381.0,ns,5130
logs-gets,SQLite,1x1000 random elements,,,97592932.0,ns,5187
logs-gets,SQLite,1x1000 random elements,,,94690701.0,ns,5244
logs-gets,SQLite,1x1000 random elements,,,94836503.0,ns,5301
logs-gets,SQLite,1x1000 random elements,,,96966525.0,ns,5358
logs-gets,SQLite,1x1000 random elements,,,94135596.0,ns,5415
logs-gets,SQLite,1x1000 random elements,,,96444920.0,ns,5472
logs-gets,SQLite,1x1000 random elements,,,95366509.0,ns,5529
logs-gets,SQLite,1x1000 random elements,,,97773034.0,ns,5586
logs-gets,SQLite,1x1000 random elements,,,102704186.0,ns,5643
logs-gets,SQLite,1x1000 random elements,,,101376072.0,ns,5700
