group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 random elements,,,1197701.0,ns,59
logs-gets,SQLite,1x1000 random elements,,,2306803.0,ns,118
logs-gets,SQLite,1x1000 random elements,,,3265604.0,ns,177
logs-gets,SQLite,1x1000 random elements,,,3791705.0,ns,236
logs-gets,SQLite,1x1000 random elements,,,5170007.0,ns,295
logs-gets,SQLite,1x1000 random elements,,,5893708.0,ns,354
logs-gets,SQLite,1x1000 random elements,,,7433809.0,ns,413
logs-gets,SQLite,1x1000 random elements,,,8598711.0,ns,472
logs-gets,SQLite,1x1000 random elements,,,9148912.0,ns,531
logs-gets,SQLite,1x1000 random elements,,,10359914.0,ns,590
logs-gets,SQLite,1x1000 random elements,,,11306215.0,ns,649
logs-gets,SQLite,1x1000 random elements,,,12446716.0,ns,708
logs-gets,SQLite,1x1000 random elements,,,13263318.0,ns,767
logs-gets,SQLite,1x1000 random elements,,,14354519.0,ns,826
logs-gets,SQLite,1x1000 random elements,,,14964419.0,ns,885
logs-gets,SQLite,1x1000 random elements,,,15838421.0,ns,944
logs-gets,SQLite,1x1000 random elements,,,16751122.0,ns,1003
logs-gets,SQLite,1x1000 random elements,,,18670125.0,ns,1062
logs-gets,SQLite,1x1000 random elements,,,18058124.0,ns,1121
logs-gets,SQLite,1x1000 random elements,,,19610325.0,ns,1180
logs-gets,SQLite,1x1000 random elements,,,20599626.0,ns,1239
logs-gets,SQLite,1x1000 random elements,,,22364629.0,ns,1298
logs-gets,SQLite,1x1000 random elements,,,22771730.0,ns,1357
logs-gets,SQLite,1x1000 random elements,,,24422532.0,ns,1416
logs-gets,SQLite,1x1000 random elements,,,24530332.0,ns,1475
logs-gets,SQLite,1x1000 random elements,,,26726735.0,ns,1534
logs-gets,SQLite,1x1000 random elements,,,28239137.0,ns,1593
logs-gets,SQLite,1x1000 random elements,,,28081936.0,ns,1652
logs-gets,SQLite,1x1000 random elements,,,28873437.0,ns,1711
logs-gets,SQLite,1x1000 random elements,,,29749239.0,ns,1770
logs-gets,SQLite,1x1000 random elements,,,33424843.0,ns,1829
logs-gets,SQLite,1x1000 random elements,,,32456942.0,ns,1888
logs-gets,SQLite,1x1000 random elements,,,34151045.0,ns,1947
logs-gets,SQLite,1x1000 random elements,,,33411044.0,ns,2006
logs-gets,SQLite,1x1000 random elements,,,35235946.0,ns,2065
logs-gets,SQLite,1x1000 random elements,,,35978547.0,ns,2124
logs-gets,SQLite,1x1000 random elements,,,37943149.0,ns,2183
logs-gets,SQLite,1x1000 random elements,,,40129853.0,ns,2242
logs-gets,SQLite,1x1000 random elements,,,40972154.0,ns,2301
logs-gets,SQLite,1x1000 random elements,,,40508653.0,ns,2360
logs-gets,SQLite,1x1000 random elements,,,41234654.0,ns,2419
logs-gets,SQLite,1x1000 random elements,,,43145457.0,ns,2478
logs-gets,SQLite,1x1000 random elements,,,44376758.0,ns,2537
logs-gets,SQLite,1x1000 random elements,,,45976761.0,ns,2596
logs-gets,SQLite,1x1000 random elements,,,45135859.0,ns,2655
logs-gets,SQLite,1x1000 random elements,,,46945262.0,ns,2714
logs-gets,SQLite,1x1000 random elements,,,48245063.0,ns,2773
logs-gets,SQLite,1x1000 random elements,,,47309362.0,ns,2832
logs-gets,SQLite,1x1000 random elements,,,49154165.0,ns,2891
logs-gets,SQLite,1x1000 random elements,,,49120464.0,ns,2950
logs-gets,SQLite,1x1000 random elements,,,51135067.0,ns,3009
logs-gets,SQLite,1x1000 random elements,,,52739869.0,ns,3068
logs-gets,SQLite,1x1000 random elements,,,54077971.0,ns,3127
logs-gets,SQLite,1x1000 random elements,,,53529270.0,ns,3186
logs-gets,SQLite,1x1000 random elements,,,55876874.0,ns,3245
logs-gets,SQLite,1x1000 random elements,,,56075473.0,ns,3304
logs-gets,SQLite,1x1000 random elements,,,55493373.0,ns,3363
logs-gets,SQLite,1x1000 random elements,,,57458776.0,ns,3422
logs-gets,SQLite,1x1000 random elements,,,57200475.0,ns,3481
logs-gets,SQLite,1x1000 random elements,,,57823776.0,ns,3540
logs-gets,SQLite,1x1000 random elements,,,61124480.0,ns,3599
logs-gets,SQLite,1x1000 random elements,,,62152481.0,ns,3658
logs-gets,SQLite,1x1000 random elements,,,63255382.0,ns,3717
logs-gets,SQLite,1x1000 random elements,,,63365583.0,ns,3776
logs-gets,SQLite,1x1000 random elements,,,66090586.0,ns,3835
logs-gets,SQLite,1x1000 random elements,,,70014991.0,ns,3894
logs-gets,SQLite,1x1000 random elements,,,74302997.0,ns,3953
logs-gets,SQLite,1x1000 random elements,,,71501594.0,ns,4012
logs-gets,SQLite,1x1000 random elements,,,69589691.0,ns,4071
logs-gets,SQLite,1x1000 random elements,,,72153495.0,ns,4130
logs-gets,SQLite,1x1000 random elements,,,71796194.0,ns,4189
logs-gets,SQLite,1x1000 random elements,,,77472602.0,ns,4248
logs-gets,SQLite,1x1000 random elements,,,76339100.0,ns,4307
logs-gets,SQLite,1x1000 random elements,,,77612802.0,ns,4366
logs-gets,SQLite,1x1000 random elements,,,81152507.0,ns,4425
logs-gets,SQLite,1x1000 random elements,,,83666809.0,ns,4484
logs-gets,SQLite,1x1000 random elements,,,83448909.0,ns,4543
logs-gets,SQLite,1x1000 random elements,,,84767411.0,ns,4602
logs-gets,SQLite,1x1000 random elements,,,81747308.0,ns,4661
logs-gets,SQLite,1x1000 random elements,,,85268711.0,ns,4720
logs-gets,SQLite,1x1000 random elements,,,82803608.0,ns,4779
logs-gets,SQLite,1x1000 random elements,,,83621210.0,ns,4838
logs-gets,SQLite,1x1000 random elements,,,85169812.0,ns,4897
logs-gets,SQLite,1x1000 random elements,,,86025713.0,ns,4956
logs-gets,SQLite,1x1000 random elements,,,84910111.0,ns,5015
logs-gets,SQLite,1x1000 random elements,,,87054114.0,ns,5074
logs-gets,SQLite,1x1000 random elements,,,84184910.0,ns,5133
logs-gets,SQLite,1x1000 random elements,,,87505615.0,ns,5192
logs-gets,SQLite,1x1000 random elements,,,90108218.0,ns,5251
logs-gets,SQLite,1x1000 random elements,,,92376421.0,ns,5310
logs-gets,SQLite,1x1000 random elements,,,98392328.0,ns,5369
logs-gets,SQLite,1x1000 random elements,,,91837420.0,ns,5428
logs-gets,SQLite,1x1000 random elements,,,93114922.0,ns,5487
logs-gets,SQLite,1x1000 random elements,,,95370625.0,ns,5546
logs-gets,SQLite,1x1000 random elements,,,98460030.0,ns,5605
logs-gets,SQLite,1x1000 random elements,,,96862227.0,ns,5664
logs-gets,SQLite,1x1000 random elements,,,98226529.0,ns,5723
logs-gets,SQLite,1x1000 random elements,,,96384426.0,ns,5782
logs-gets,SQLite,1x1000 random elements,,,98917530.0,ns,5841
logs-gets,SQLite,1x1000 random elements,,,99782931.0,ns,5900
