group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 random elements,,,1273093.0,ns,66
logs-gets,SQLite,1x1000 random elements,,,2069387.0,ns,132
logs-gets,SQLite,1x1000 random elements,,,2935383.0,ns,198
logs-gets,SQLite,1x1000 random elements,,,3942077.0,ns,264
logs-gets,SQLite,1x1000 random elements,,,4806571.0,ns,330
logs-gets,SQLite,1x1000 random elements,,,6213263.0,ns,396
logs-gets,SQLite,1x1000 random elements,,,7203557.0,ns,462
logs-gets,SQLite,1x1000 random elements,,,7768154.0,ns,528
logs-gets,SQLite,1x1000 random elements,,,10305339.0,ns,594
logs-gets,SQLite,1x1000 random elements,,,10350239.0,ns,660
logs-gets,SQLite,1x1000 random elements,,,11181935.0,ns,726
logs-gets,SQLite,1x1000 random elements,,,12990023.0,ns,792
logs-gets,SQLite,1x1000 random elements,,,12691825.0,ns,858
logs-gets,SQLite,1x1000 random elements,,,15632508.0,ns,924
logs-gets,SQLite,1x1000 random elements,,,15520412.0,ns,990
logs-gets,SQLite,1x1000 random elements,,,15815215.0,ns,1056
logs-gets,SQLite,1x1000 random elements,,,16496412.0,ns,1122
logs-gets,SQLite,1x1000 random elements,,,18329301.0,ns,1188
logs-gets,SQLite,1x1000 random elements,,,18662700.0,ns,1254
logs-gets,SQLite,1x1000 random elements,,,18931999.0,ns,1320
logs-gets,SQLite,1x1000 random elements,,,20227992.0,ns,1386
logs-gets,SQLite,1x1000 random elements,,,20628790.0,ns,1452
logs-gets,SQLite,1x1000 random elements,,,22836378.0,ns,1518
logs-gets,SQLite,1x1000 random elements,,,24222170.0,ns,1584
logs-gets,SQLite,1x1000 random elements,,,25387864.0,ns,1650
logs-gets,SQLite,1x1000 random elements,,,24781567.0,ns,1716
logs-gets,SQLite,1x1000 random elements,,,26588157.0,ns,1782
logs-gets,SQLite,1x1000 random elements,,,32328626.0,ns,1848
logs-gets,SQLite,1x1000 random elements,,,28689546.0,ns,1914
logs-gets,SQLite,1x1000 random elements,,,29673241.0,ns,1980
logs-gets,SQLite,1x1000 random elements,,,34489614.0,ns,2046
logs-gets,SQLite,1x1000 random elements,,,32789824.0,ns,2112
logs-gets,SQLite,1x1000 random elements,,,34707713.0,ns,2178
logs-gets,SQLite,1x1000 random elements,,,32163627.0,ns,2244
logs-gets,SQLite,1x1000 random elements,,,33094422.0,ns,2310
logs-gets,SQLite,1x1000 random elements,,,36370605.0,ns,2376
logs-gets,SQLite,1x1000 random elements,,,36561904.0,ns,2442
logs-gets,SQLite,1x1000 random elements,,,35820007.0,ns,2508
logs-gets,SQLite,1x1000 random elements,,,36616504.0,ns,2574
logs-gets,SQLite,1x1000 random elements,,,39461988.0,ns,2640
logs-gets,SQLite,1x1000 random elements,,,39741487.0,ns,2706
logs-gets,SQLite,1x1000 random elements,,,41191279.0,ns,2772
logs-gets,SQLite,1x1000 random elements,,,40649282.0,ns,2838
logs-gets,SQLite,1x1000 random elements,,,45933254.0,ns,2904
logs-gets,SQLite,1x1000 random elements,,,44076564.0,ns,2970
logs-gets,SQLite,1x1000 random elements,,,45531056.0,ns,3036
logs-gets,SQLite,1x1000 random elements,,,45471456.0,ns,3102
logs-gets,SQLite,1x1000 random elements,,,48186441.0,ns,3168
logs-gets,SQLite,1x1000 random elements,,,48268541.0,ns,3234
logs-gets,SQLite,1x1000 random elements,,,48158941.0,ns,3300
logs-gets,SQLite,1x1000 random elements,,,53604613.0,ns,3366
logs-gets,SQLite,1x1000 random elements,,,51504224.0,ns,3432
logs-gets,SQLite,1x1000 random elements,,,51806422.0,ns,3498
logs-gets,SQLite,1x1000 random elements,,,53537813.0,ns,3564
logs-gets,SQLite,1x1000 random elements,,,55565402.0,ns,3630
logs-gets,SQLite,1x1000 random elements,,,63855058.0,ns,3696
logs-gets,SQLite,1x1000 random elements,,,56143999.0,ns,3762
logs-gets,SQLite,1x1000 random elements,,,56260099.0,ns,3828
logs-gets,SQLite,1x1000 random elements,,,57362692.0,ns,3894
logs-gets,SQLite,1x1000 random elements,,,66879041.0,ns,3960
logs-gets,SQLite,1x1000 random elements,,,60146478.0,ns,4026
logs-gets,SQLite,1x1000 random elements,,,61604769.0,ns,4092
logs-gets,SQLite,1x1000 random elements,,,59982578.0,ns,4158
logs-gets,SQLite,1x1000 random elements,,,62846863.0,ns,4224
logs-gets,SQLite,1x1000 random elements,,,63559559.0,ns,4290
logs-gets,SQLite,1x1000 random elements,,,66299544.0,ns,4356
logs-gets,SQLite,1x1000 random elements,,,69533727.0,ns,4422
logs-gets,SQLite,1x1000 random elements,,,67447638.0,ns,4488
logs-gets,SQLite,1x1000 random elements,,,71030519.0,ns,4554
logs-gets,SQLite,1x1000 random elements,,,70406622.0,ns,4620
logs-gets,SQLite,1x1000 random elements,,,69633126.0,ns,4686
logs-gets,SQLite,1x1000 random elements,,,69932825.0,ns,4752
logs-gets,SQLite,1x1000 random elements,,,82230959.0,ns,4818
logs-gets,SQLite,1x1000 random elements,,,78444679.0,ns,4884
logs-gets,SQLite,1x1000 random elements,,,71207417.0,ns,4950
logs-gets,SQLite,1x1000 random elements,,,74722399.0,ns,5016
logs-gets,SQLite,1x1000 random elements,,,75658894.0,ns,5082
logs-gets,SQLite,1x1000 random elements,,,78072181.0,ns,5148
logs-gets,SQLite,1x1000 random elements,,,79874172.0,ns,5214
logs-gets,SQLite,1x1000 random elements,,,82196659.0,ns,5280
logs-gets,SQLite,1x1000 random elements,,,79369874.0,ns,5346
logs-gets,SQLite,1x1000 random elements,,,83049954.0,ns,5412
logs-gets,SQLite,1x1000 random elements,,,86876333.0,ns,5478
logs-gets,SQLite,1x1000 random elements,,,84774145.0,ns,5544
logs-gets,SQLite,1x1000 random elements,,,94149494.0,ns,5610
logs-gets,SQLite,1x1000 random elements,,,92254405.0,ns,5676
logs-gets,SQLite,1x1000 random elements,,,85170843.0,ns,5742
logs-gets,SQLite,1x1000 random elements,,,88403825.0,ns,5808
logs-gets,SQLite,1x1000 random elements,,,102742348.0,ns,5874
logs-gets,SQLite,1x1000 random elements,,,93413599.0,ns,5940
logs-gets,SQLite,1x1000 random elements,,,89507320.0,ns,6006
logs-gets,SQLite,1x1000 random elements,,,99262768.0,ns,6072
logs-gets,SQLite,1x1000 random elements,,,96213584.0,ns,6138
logs-gets,SQLite,1x1000 random elements,,,99666265.0,ns,6204
logs-gets,SQLite,1x1000 random elements,,,98293473.0,ns,6270
logs-gets,SQLite,1x1000 random elements,,,99332767.0,ns,6336
logs-gets,SQLite,1x1000 random elements,,,104448939.0,ns,6402
logs-gets,SQLite,1x1000 random elements,,,94236994.0,ns,6468
logs-gets,SQLite,1x1000 random elements,,,94818592.0,ns,6534
logs-gets,SQLite,1x1000 random elements,,,101683855.0,ns,6600
