group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1663650.0,ns,7
set-bytes,bonsaidb-ws,64B,64,bytes,2388572.0,ns,14
set-bytes,bonsaidb-ws,64B,64,bytes,3358902.0,ns,21
set-bytes,bonsaidb-ws,64B,64,bytes,4096624.0,ns,28
set-bytes,bonsaidb-ws,64B,64,bytes,5682872.0,ns,35
set-bytes,bonsaidb-ws,64B,64,bytes,6202888.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,8174847.0,ns,49
set-bytes,bonsaidb-ws,64B,64,bytes,10312012.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,11914061.0,ns,63
set-bytes,bonsaidb-ws,64B,64,bytes,11943061.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,11766957.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,12361374.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,17406927.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,16641703.0,ns,98
set-bytes,bonsaidb-ws,64B,64,bytes,17242722.0,ns,105
set-bytes,bonsaidb-ws,64B,64,bytes,19347886.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,18157549.0,ns,119
set-bytes,bonsaidb-ws,64B,64,bytes,17990745.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,22228973.0,ns,133
set-bytes,bonsaidb-ws,64B,64,bytes,23330806.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,23857922.0,ns,147
set-bytes,bonsaidb-ws,64B,64,bytes,22338076.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,26477101.0,ns,161
set-bytes,bonsaidb-ws,64B,64,bytes,29361807.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,28851263.0,ns,175
set-bytes,bonsaidb-ws,64B,64,bytes,28079559.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,26654850.0,ns,189
set-bytes,bonsaidb-ws,64B,64,bytes,32025981.0,ns,196
set-bytes,bonsaidb-ws,64B,64,bytes,31255476.0,ns,203
set-bytes,bonsaidb-ws,64B,64,bytes,34885497.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,37864914.0,ns,217
set-bytes,bonsaidb-ws,64B,64,bytes,34956297.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,40814230.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,39770125.0,ns,238
set-bytes,bonsaidb-ws,64B,64,bytes,41031331.0,ns,245
set-bytes,bonsaidb-ws,64B,64,bytes,40042726.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,40535629.0,ns,259
set-bytes,bonsaidb-ws,64B,64,bytes,42886442.0,ns,266
set-bytes,bonsaidb-ws,64B,64,bytes,45098955.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,48226372.0,ns,280
