group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1268693.0,ns,7
set-bytes,bonsaidb-ws,64B,64,bytes,1971090.0,ns,14
set-bytes,bonsaidb-ws,64B,64,bytes,2867385.0,ns,21
set-bytes,bonsaidb-ws,64B,64,bytes,4458177.0,ns,28
set-bytes,bonsaidb-ws,64B,64,bytes,5929369.0,ns,35
set-bytes,bonsaidb-ws,64B,64,bytes,6550566.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,7765460.0,ns,49
set-bytes,bonsaidb-ws,64B,64,bytes,9189553.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,11112842.0,ns,63
set-bytes,bonsaidb-ws,64B,64,bytes,15028922.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,17696509.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,16549014.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,15209421.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,23711178.0,ns,98
set-bytes,bonsaidb-ws,64B,64,bytes,23015480.0,ns,105
set-bytes,bonsaidb-ws,64B,64,bytes,15924118.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,15238821.0,ns,119
set-bytes,bonsaidb-ws,64B,64,bytes,17764008.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,17489410.0,ns,133
set-bytes,bonsaidb-ws,64B,64,bytes,18238305.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,19317500.0,ns,147
set-bytes,bonsaidb-ws,64B,64,bytes,22782582.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,23923077.0,ns,161
set-bytes,bonsaidb-ws,64B,64,bytes,30744840.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,28267554.0,ns,175
set-bytes,bonsaidb-ws,64B,64,bytes,30528242.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,31938835.0,ns,189
set-bytes,bonsaidb-ws,64B,64,bytes,27556857.0,ns,196
set-bytes,bonsaidb-ws,64B,64,bytes,26995760.0,ns,203
set-bytes,bonsaidb-ws,64B,64,bytes,32996430.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,31716436.0,ns,217
set-bytes,bonsaidb-ws,64B,64,bytes,32886229.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,35200718.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,38382401.0,ns,238
set-bytes,bonsaidb-ws,64B,64,bytes,38041204.0,ns,245
set-bytes,bonsaidb-ws,64B,64,bytes,40892988.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,38811899.0,ns,259
set-bytes,bonsaidb-ws,64B,64,bytes,37333807.0,ns,266
set-bytes,bonsaidb-ws,64B,64,bytes,39751494.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,36859909.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,41143487.0,ns,287
set-bytes,bonsaidb-ws,64B,64,bytes,45248266.0,ns,294
set-bytes,bonsaidb-ws,64B,64,bytes,49420144.0,ns,301
set-bytes,bonsaidb-ws,64B,64,bytes,48031752.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,44361970.0,ns,315
set-bytes,bonsaidb-ws,64B,64,bytes,49422844.0,ns,322
set-bytes,bonsaidb-ws,64B,64,bytes,43952873.0,ns,329
set-bytes,bonsaidb-ws,64B,64,bytes,55753911.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,51479234.0,ns,343
set-bytes,bonsaidb-ws,64B,64,bytes,53655122.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,51353934.0,ns,357
set-bytes,bonsaidb-ws,64B,64,bytes,53798922.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,57020705.0,ns,371
set-bytes,bonsaidb-ws,64B,64,bytes,58331098.0,ns,378
set-bytes,bonsaidb-ws,64B,64,bytes,62147178.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,58382298.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,65144163.0,ns,399
set-bytes,bonsaidb-ws,64B,64,bytes,64556666.0,ns,406
set-bytes,bonsaidb-ws,64B,64,bytes,62424377.0,ns,413
set-bytes,bonsaidb-ws,64B,64,bytes,68720844.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,66287557.0,ns,427
set-bytes,bonsaidb-ws,64B,64,bytes,65652960.0,ns,434
set-bytes,bonsaidb-ws,64B,64,bytes,105575453.0,ns,441
set-bytes,bonsaidb-ws,64B,64,bytes,68717945.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,89620536.0,ns,455
set-bytes,bonsaidb-ws,64B,64,bytes,106717948.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,70140237.0,ns,469
set-bytes,bonsaidb-ws,64B,64,bytes,71604329.0,ns,476
set-bytes,bonsaidb-ws,64B,64,bytes,65435961.0,ns,483
set-bytes,bonsaidb-ws,64B,64,bytes,77589199.0,ns,490
set-bytes,bonsaidb-ws,64B,64,bytes,70341935.0,ns,497
set-bytes,bonsaidb-ws,64B,64,bytes,80605782.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,71908927.0,ns,511
set-bytes,bonsaidb-ws,64B,64,bytes,95543305.0,ns,518
set-bytes,bonsaidb-ws,64B,64,bytes,74187616.0,ns,525
set-bytes,bonsaidb-ws,64B,64,bytes,78336194.0,ns,532
set-bytes,bonsaidb-ws,64B,64,bytes,77313799.0,ns,539
set-bytes,bonsaidb-ws,64B,64,bytes,81274479.0,ns,546
