group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1481918.0,ns,9
set-bytes,bonsaidb-ws,64B,64,bytes,2024425.0,ns,18
set-bytes,bonsaidb-ws,64B,64,bytes,3086138.0,ns,27
set-bytes,bonsaidb-ws,64B,64,bytes,4167751.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4719258.0,ns,45
set-bytes,bonsaidb-ws,64B,64,bytes,6038574.0,ns,54
set-bytes,bonsaidb-ws,64B,64,bytes,8853808.0,ns,63
set-bytes,bonsaidb-ws,64B,64,bytes,9710719.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,9862621.0,ns,81
set-bytes,bonsaidb-ws,64B,64,bytes,11356740.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,12460853.0,ns,99
set-bytes,bonsaidb-ws,64B,64,bytes,13148761.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,13643167.0,ns,117
set-bytes,bonsaidb-ws,64B,64,bytes,15213887.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,16799506.0,ns,135
set-bytes,bonsaidb-ws,64B,64,bytes,18901632.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,18828131.0,ns,153
set-bytes,bonsaidb-ws,64B,64,bytes,20130947.0,ns,162
set-bytes,bonsaidb-ws,64B,64,bytes,19050033.0,ns,171
set-bytes,bonsaidb-ws,64B,64,bytes,19179636.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,22953881.0,ns,189
set-bytes,bonsaidb-ws,64B,64,bytes,24046895.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,24666503.0,ns,207
set-bytes,bonsaidb-ws,64B,64,bytes,23863992.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,26439925.0,ns,225
set-bytes,bonsaidb-ws,64B,64,bytes,27174033.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,28750653.0,ns,243
set-bytes,bonsaidb-ws,64B,64,bytes,29670364.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,29904867.0,ns,261
set-bytes,bonsaidb-ws,64B,64,bytes,32213995.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,33139606.0,ns,279
set-bytes,bonsaidb-ws,64B,64,bytes,33605112.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,35432334.0,ns,297
set-bytes,bonsaidb-ws,64B,64,bytes,35507036.0,ns,306
set-bytes,bonsaidb-ws,64B,64,bytes,37002954.0,ns,315
set-bytes,bonsaidb-ws,64B,64,bytes,36654849.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,38381971.0,ns,333
set-bytes,bonsaidb-ws,64B,64,bytes,38971978.0,ns,342
set-bytes,bonsaidb-ws,64B,64,bytes,37212457.0,ns,351
set-bytes,bonsaidb-ws,64B,64,bytes,40981988.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,43990271.0,ns,369
set-bytes,bonsaidb-ws,64B,64,bytes,39742178.0,ns,378
set-bytes,bonsaidb-ws,64B,64,bytes,43662364.0,ns,387
set-bytes,bonsaidb-ws,64B,64,bytes,40330290.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,43486360.0,ns,405
set-bytes,bonsaidb-ws,64B,64,bytes,49607295.0,ns,414
set-bytes,bonsaidb-ws,64B,64,bytes,51977048.0,ns,423
set-bytes,bonsaidb-ws,64B,64,bytes,49261887.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,54041793.0,ns,441
set-bytes,bonsaidb-ws,64B,64,bytes,51050627.0,ns,450
set-bytes,bonsaidb-ws,64B,64,bytes,54775309.0,ns,459
set-bytes,bonsaidb-ws,64B,64,bytes,52614562.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,56342344.0,ns,477
set-bytes,bonsaidb-ws,64B,64,bytes,53045771.0,ns,486
set-bytes,bonsaidb-ws,64B,64,bytes,53612183.0,ns,495
set-bytes,bonsaidb-ws,64B,64,bytes,60614638.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,59972324.0,ns,513
set-bytes,bonsaidb-ws,64B,64,bytes,61108849.0,ns,522
set-bytes,bonsaidb-ws,64B,64,bytes,61814465.0,ns,531
set-bytes,bonsaidb-ws,64B,64,bytes,62145472.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,63824409.0,ns,549
set-bytes,bonsaidb-ws,64B,64,bytes,61722563.0,ns,558
set-bytes,bonsaidb-ws,64B,64,bytes,68394509.0,ns,567
set-bytes,bonsaidb-ws,64B,64,bytes,66397866.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,63649305.0,ns,585
set-bytes,bonsaidb-ws,64B,64,bytes,72503501.0,ns,594
set-bytes,bonsaidb-ws,64B,64,bytes,71977689.0,ns,603
set-bytes,bonsaidb-ws,64B,64,bytes,67638093.0,ns,612
set-bytes,bonsaidb-ws,64B,64,bytes,73568924.0,ns,621
set-bytes,bonsaidb-ws,64B,64,bytes,72347697.0,ns,630
set-bytes,bonsaidb-ws,64B,64,bytes,75772573.0,ns,639
set-bytes,bonsaidb-ws,64B,64,bytes,76831696.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,75174760.0,ns,657
set-bytes,bonsaidb-ws,64B,64,bytes,78711937.0,ns,666
set-bytes,bonsaidb-ws,64B,64,bytes,77738617.0,ns,675
set-bytes,bonsaidb-ws,64B,64,bytes,76229982.0,ns,684
set-bytes,bonsaidb-ws,64B,64,bytes,79614358.0,ns,693
set-bytes,bonsaidb-ws,64B,64,bytes,80377974.0,ns,702
set-bytes,bonsaidb-ws,64B,64,bytes,83719949.0,ns,711
set-bytes,bonsaidb-ws,64B,64,bytes,84378762.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,89342873.0,ns,729
set-bytes,bonsaidb-ws,64B,64,bytes,84028855.0,ns,738
set-bytes,bonsaidb-ws,64B,64,bytes,85649091.0,ns,747
set-bytes,bonsaidb-ws,64B,64,bytes,125226964.0,ns,756
set-bytes,bonsaidb-ws,64B,64,bytes,80366774.0,ns,765
set-bytes,bonsaidb-ws,64B,64,bytes,84890674.0,ns,774
set-bytes,bonsaidb-ws,64B,64,bytes,87703236.0,ns,783
set-bytes,bonsaidb-ws,64B,64,bytes,92719947.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,93136893.0,ns,801
set-bytes,bonsaidb-ws,64B,64,bytes,101982162.0,ns,810
set-bytes,bonsaidb-ws,64B,64,bytes,96711597.0,ns,819
set-bytes,bonsaidb-ws,64B,64,bytes,93863662.0,ns,828
set-bytes,bonsaidb-ws,64B,64,bytes,94685272.0,ns,837
set-bytes,bonsaidb-ws,64B,64,bytes,97309504.0,ns,846
set-bytes,bonsaidb-ws,64B,64,bytes,102354767.0,ns,855
set-bytes,bonsaidb-ws,64B,64,bytes,100249341.0,ns,864
set-bytes,bonsaidb-ws,64B,64,bytes,97785610.0,ns,873
set-bytes,bonsaidb-ws,64B,64,bytes,100700046.0,ns,882
set-bytes,bonsaidb-ws,64B,64,bytes,100554445.0,ns,891
