group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1634809.0,ns,6
set-bytes,bonsaidb-ws,64B,64,bytes,1924111.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2757715.0,ns,18
set-bytes,bonsaidb-ws,64B,64,bytes,3819921.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,4970327.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,6232934.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,7519241.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,8746448.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,11044660.0,ns,54
set-bytes,bonsaidb-ws,64B,64,bytes,11078861.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,14103977.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,13805276.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,15535885.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,18359600.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,15339284.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,16702791.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,18901904.0,ns,102
set-bytes,bonsaidb-ws,64B,64,bytes,19106004.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,19868309.0,ns,114
set-bytes,bonsaidb-ws,64B,64,bytes,20903614.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,23020426.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,24102132.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,26628045.0,ns,138
set-bytes,bonsaidb-ws,64B,64,bytes,24367434.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,25682340.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,30988370.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,33166681.0,ns,162
set-bytes,bonsaidb-ws,64B,64,bytes,29927764.0,ns,168
