group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1613021.0,ns,7
set-bytes,bonsaidb-ws,64B,64,bytes,2061327.0,ns,14
set-bytes,bonsaidb-ws,64B,64,bytes,3277542.0,ns,21
set-bytes,bonsaidb-ws,64B,64,bytes,3991352.0,ns,28
set-bytes,bonsaidb-ws,64B,64,bytes,5323368.0,ns,35
set-bytes,bonsaidb-ws,64B,64,bytes,6378683.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,7363795.0,ns,49
set-bytes,bonsaidb-ws,64B,64,bytes,7121092.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,9788726.0,ns,63
set-bytes,bonsaidb-ws,64B,64,bytes,9973929.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,13812078.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,12279858.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,12669664.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,13293971.0,ns,98
set-bytes,bonsaidb-ws,64B,64,bytes,17415225.0,ns,105
set-bytes,bonsaidb-ws,64B,64,bytes,17374824.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,17519326.0,ns,119
set-bytes,bonsaidb-ws,64B,64,bytes,17973532.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,23606005.0,ns,133
set-bytes,bonsaidb-ws,64B,64,bytes,20395563.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,21799681.0,ns,147
set-bytes,bonsaidb-ws,64B,64,bytes,28097263.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,25097524.0,ns,161
set-bytes,bonsaidb-ws,64B,64,bytes,25601430.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,26153038.0,ns,175
set-bytes,bonsaidb-ws,64B,64,bytes,28010861.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,27520955.0,ns,189
set-bytes,bonsaidb-ws,64B,64,bytes,28633670.0,ns,196
set-bytes,bonsaidb-ws,64B,64,bytes,29290278.0,ns,203
set-bytes,bonsaidb-ws,64B,64,bytes,31169902.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,33483232.0,ns,217
set-bytes,bonsaidb-ws,64B,64,bytes,33458332.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,35637260.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,41642837.0,ns,238
set-bytes,bonsaidb-ws,64B,64,bytes,42078643.0,ns,245
set-bytes,bonsaidb-ws,64B,64,bytes,40668525.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,41983141.0,ns,259
set-bytes,bonsaidb-ws,64B,64,bytes,44454674.0,ns,266
set-bytes,bonsaidb-ws,64B,64,bytes,40004316.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,47133108.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,43679164.0,ns,287
set-bytes,bonsaidb-ws,64B,64,bytes,43494061.0,ns,294
set-bytes,bonsaidb-ws,64B,64,bytes,43614463.0,ns,301
set-bytes,bonsaidb-ws,64B,64,bytes,47539014.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,48693228.0,ns,315
set-bytes,bonsaidb-ws,64B,64,bytes,52746780.0,ns,322
set-bytes,bonsaidb-ws,64B,64,bytes,52304975.0,ns,329
set-bytes,bonsaidb-ws,64B,64,bytes,49841244.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,51425063.0,ns,343
set-bytes,bonsaidb-ws,64B,64,bytes,59384266.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,64376631.0,ns,357
set-bytes,bonsaidb-ws,64B,64,bytes,51692567.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,54131099.0,ns,371
set-bytes,bonsaidb-ws,64B,64,bytes,59428566.0,ns,378
set-bytes,bonsaidb-ws,64B,64,bytes,60259878.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,70668512.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,61162889.0,ns,399
set-bytes,bonsaidb-ws,64B,64,bytes,64006026.0,ns,406
set-bytes,bonsaidb-ws,64B,64,bytes,89366253.0,ns,413
set-bytes,bonsaidb-ws,64B,64,bytes,61992400.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,68575485.0,ns,427
set-bytes,bonsaidb-ws,64B,64,bytes,64577133.0,ns,434
set-bytes,bonsaidb-ws,64B,64,bytes,87698132.0,ns,441
set-bytes,bonsaidb-ws,64B,64,bytes,80570539.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,66494158.0,ns,455
set-bytes,bonsaidb-ws,64B,64,bytes,68635786.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,71831927.0,ns,469
set-bytes,bonsaidb-ws,64B,64,bytes,77368298.0,ns,476
