group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1270117.0,ns,7
set-bytes,bonsaidb-ws,64B,64,bytes,3475646.0,ns,14
set-bytes,bonsaidb-ws,64B,64,bytes,5198770.0,ns,21
set-bytes,bonsaidb-ws,64B,64,bytes,7884506.0,ns,28
set-bytes,bonsaidb-ws,64B,64,bytes,8270210.0,ns,35
set-bytes,bonsaidb-ws,64B,64,bytes,6684590.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,7728004.0,ns,49
set-bytes,bonsaidb-ws,64B,64,bytes,8109208.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,9502128.0,ns,63
set-bytes,bonsaidb-ws,64B,64,bytes,10983247.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,12339165.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,12844072.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,14744098.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,14368992.0,ns,98
set-bytes,bonsaidb-ws,64B,64,bytes,16091815.0,ns,105
set-bytes,bonsaidb-ws,64B,64,bytes,16410420.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,19562462.0,ns,119
set-bytes,bonsaidb-ws,64B,64,bytes,20706278.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,21071082.0,ns,133
set-bytes,bonsaidb-ws,64B,64,bytes,22646804.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,23064509.0,ns,147
set-bytes,bonsaidb-ws,64B,64,bytes,22193697.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,25826646.0,ns,161
set-bytes,bonsaidb-ws,64B,64,bytes,33802453.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,25747145.0,ns,175
set-bytes,bonsaidb-ws,64B,64,bytes,30141004.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,33079144.0,ns,189
set-bytes,bonsaidb-ws,64B,64,bytes,35452775.0,ns,196
set-bytes,bonsaidb-ws,64B,64,bytes,40572444.0,ns,203
set-bytes,bonsaidb-ws,64B,64,bytes,36567990.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,33105743.0,ns,217
set-bytes,bonsaidb-ws,64B,64,bytes,37201699.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,41562757.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,40903148.0,ns,238
set-bytes,bonsaidb-ws,64B,64,bytes,39824634.0,ns,245
set-bytes,bonsaidb-ws,64B,64,bytes,40440842.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,39493529.0,ns,259
set-bytes,bonsaidb-ws,64B,64,bytes,40704246.0,ns,266
set-bytes,bonsaidb-ws,64B,64,bytes,41360054.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,45068404.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,42738373.0,ns,287
set-bytes,bonsaidb-ws,64B,64,bytes,45628211.0,ns,294
set-bytes,bonsaidb-ws,64B,64,bytes,44668899.0,ns,301
set-bytes,bonsaidb-ws,64B,64,bytes,46047017.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,50235273.0,ns,315
set-bytes,bonsaidb-ws,64B,64,bytes,57055265.0,ns,322
set-bytes,bonsaidb-ws,64B,64,bytes,77545644.0,ns,329
set-bytes,bonsaidb-ws,64B,64,bytes,72347378.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,51843502.0,ns,343
set-bytes,bonsaidb-ws,64B,64,bytes,52563811.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,54832441.0,ns,357
set-bytes,bonsaidb-ws,64B,64,bytes,50731487.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,56447263.0,ns,371
set-bytes,bonsaidb-ws,64B,64,bytes,60706122.0,ns,378
set-bytes,bonsaidb-ws,64B,64,bytes,58480491.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,56521964.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,58604593.0,ns,399
