group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1620293.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,1865807.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,3100278.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3922525.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,5169896.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,6264860.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7090906.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,7657940.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,9518846.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,10354794.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,16588151.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,20686087.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,14889954.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,17804421.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,14178514.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,15101766.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,17791821.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,20703487.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,20939002.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,22961017.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,20668385.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,20952202.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,23623255.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,26194803.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,24815124.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,25443759.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,26133799.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,27399072.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,27992606.0,ns,232
set-bytes,bonsaidb-ws,64B,64,bytes,28333525.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,29976620.0,ns,248
set-bytes,bonsaidb-ws,64B,64,bytes,30701961.0,ns,256
set-bytes,bonsaidb-ws,64B,64,bytes,31775423.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,40757738.0,ns,272
set-bytes,bonsaidb-ws,64B,64,bytes,33845641.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,34728293.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,34247364.0,ns,296
set-bytes,bonsaidb-ws,64B,64,bytes,37416446.0,ns,304
set-bytes,bonsaidb-ws,64B,64,bytes,36755909.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,37903874.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,38981136.0,ns,328
set-bytes,bonsaidb-ws,64B,64,bytes,39403461.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,40754838.0,ns,344
set-bytes,bonsaidb-ws,64B,64,bytes,54162507.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,42597043.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,43577500.0,ns,368
set-bytes,bonsaidb-ws,64B,64,bytes,47400419.0,ns,376
set-bytes,bonsaidb-ws,64B,64,bytes,43478494.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,47258311.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,45071186.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,48591487.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,54780842.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,51691866.0,ns,424
set-bytes,bonsaidb-ws,64B,64,bytes,50733010.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,58972183.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,53218053.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,61715440.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,55598189.0,ns,464
set-bytes,bonsaidb-ws,64B,64,bytes,57232983.0,ns,472
set-bytes,bonsaidb-ws,64B,64,bytes,58100333.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,70735658.0,ns,488
set-bytes,bonsaidb-ws,64B,64,bytes,60922795.0,ns,496
set-bytes,bonsaidb-ws,64B,64,bytes,61802445.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,59919937.0,ns,512
set-bytes,bonsaidb-ws,64B,64,bytes,65976985.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,64786316.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,64864021.0,ns,536
set-bytes,bonsaidb-ws,64B,64,bytes,67191854.0,ns,544
set-bytes,bonsaidb-ws,64B,64,bytes,68510230.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,76246974.0,ns,560
set-bytes,bonsaidb-ws,64B,64,bytes,69342078.0,ns,568
set-bytes,bonsaidb-ws,64B,64,bytes,70634452.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,79887783.0,ns,584
set-bytes,bonsaidb-ws,64B,64,bytes,71179983.0,ns,592
set-bytes,bonsaidb-ws,64B,64,bytes,74831492.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,73997345.0,ns,608
set-bytes,bonsaidb-ws,64B,64,bytes,71737115.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,77031319.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,85130483.0,ns,632
