group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1555517.0,ns,6
set-bytes,bonsaidb-ws,64B,64,bytes,2355726.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2959632.0,ns,18
set-bytes,bonsaidb-ws,64B,64,bytes,4521149.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,5379259.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,7277479.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,7860285.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,7955287.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,9756006.0,ns,54
set-bytes,bonsaidb-ws,64B,64,bytes,10335612.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,11301123.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,13116243.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,14145154.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,17165386.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,20521323.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,17912895.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,19189409.0,ns,102
set-bytes,bonsaidb-ws,64B,64,bytes,26854392.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,23743158.0,ns,114
set-bytes,bonsaidb-ws,64B,64,bytes,29473320.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,21688436.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,23877760.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,28747212.0,ns,138
set-bytes,bonsaidb-ws,64B,64,bytes,28835614.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,31599743.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,38092114.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,42581663.0,ns,162
set-bytes,bonsaidb-ws,64B,64,bytes,42401761.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,38962224.0,ns,174
set-bytes,bonsaidb-ws,64B,64,bytes,38181915.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,41278449.0,ns,186
set-bytes,bonsaidb-ws,64B,64,bytes,36573397.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,43996779.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,48846031.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,61174765.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,58132932.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,52437770.0,ns,222
set-bytes,bonsaidb-ws,64B,64,bytes,47439816.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,53670183.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,41550252.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,44017578.0,ns,246
set-bytes,bonsaidb-ws,64B,64,bytes,48163723.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,64192198.0,ns,258
set-bytes,bonsaidb-ws,64B,64,bytes,67038129.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,71586778.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,91149991.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,59824951.0,ns,282
set-bytes,bonsaidb-ws,64B,64,bytes,53760584.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,62864283.0,ns,294
set-bytes,bonsaidb-ws,64B,64,bytes,64593303.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,63253287.0,ns,306
set-bytes,bonsaidb-ws,64B,64,bytes,59594748.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,57435425.0,ns,318
set-bytes,bonsaidb-ws,64B,64,bytes,62181276.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,69106251.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,77494943.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,83855311.0,ns,342
set-bytes,bonsaidb-ws,64B,64,bytes,70132363.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,68673546.0,ns,354
set-bytes,bonsaidb-ws,64B,64,bytes,65497313.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,93034811.0,ns,366
set-bytes,bonsaidb-ws,64B,64,bytes,86066536.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,63470690.0,ns,378
set-bytes,bonsaidb-ws,64B,64,bytes,65726114.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,68795348.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,75046216.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,95566845.0,ns,402
set-bytes,bonsaidb-ws,64B,64,bytes,98119486.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,71593092.0,ns,414
set-bytes,bonsaidb-ws,64B,64,bytes,81516403.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,73445413.0,ns,426
set-bytes,bonsaidb-ws,64B,64,bytes,78272866.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,73618415.0,ns,438
set-bytes,bonsaidb-ws,64B,64,bytes,81239100.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,82738116.0,ns,450
set-bytes,bonsaidb-ws,64B,64,bytes,95649458.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,84147432.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,101551424.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,87569970.0,ns,474
set-bytes,bonsaidb-ws,64B,64,bytes,83777527.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,93406734.0,ns,486
set-bytes,bonsaidb-ws,64B,64,bytes,89647892.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,108990707.0,ns,498
set-bytes,bonsaidb-ws,64B,64,bytes,91841017.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,99157197.0,ns,510
set-bytes,bonsaidb-ws,64B,64,bytes,104851161.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,100171209.0,ns,522
set-bytes,bonsaidb-ws,64B,64,bytes,111697036.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,146054017.0,ns,534
set-bytes,bonsaidb-ws,64B,64,bytes,122738259.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,119727125.0,ns,546
set-bytes,bonsaidb-ws,64B,64,bytes,98163887.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,95354356.0,ns,558
set-bytes,bonsaidb-ws,64B,64,bytes,105720570.0,ns,564
set-bytes,bonsaidb-ws,64B,64,bytes,109291210.0,ns,570
set-bytes,bonsaidb-ws,64B,64,bytes,112955650.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,130009640.0,ns,582
set-bytes,bonsaidb-ws,64B,64,bytes,120000128.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,120535234.0,ns,594
set-bytes,bonsaidb-ws,64B,64,bytes,119498623.0,ns,600
