group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000000 random elements,,,1419601.0,ns,53
logs-gets,SQLite,1000000 random elements,,,2436801.0,ns,106
logs-gets,SQLite,1000000 random elements,,,3289302.0,ns,159
logs-gets,SQLite,1000000 random elements,,,4298102.0,ns,212
logs-gets,SQLite,1000000 random elements,,,5056002.0,ns,265
logs-gets,SQLite,1000000 random elements,,,6103203.0,ns,318
logs-gets,SQLite,1000000 random elements,,,9734005.0,ns,371
logs-gets,SQLite,1000000 random elements,,,9379505.0,ns,424
logs-gets,SQLite,1000000 random elements,,,9350904.0,ns,477
logs-gets,SQLite,1000000 random elements,,,10031005.0,ns,530
logs-gets,SQLite,1000000 random elements,,,11317406.0,ns,583
logs-gets,SQLite,1000000 random elements,,,14070006.0,ns,636
logs-gets,SQLite,1000000 random elements,,,14223907.0,ns,689
logs-gets,SQLite,1000000 random elements,,,13766607.0,ns,742
logs-gets,SQLite,1000000 random elements,,,14965907.0,ns,795
logs-gets,SQLite,1000000 random elements,,,16758408.0,ns,848
logs-gets,SQLite,1000000 random elements,,,17586509.0,ns,901
logs-gets,SQLite,1000000 random elements,,,18173208.0,ns,954
logs-gets,SQLite,1000000 random elements,,,19346810.0,ns,1007
logs-gets,SQLite,1000000 random elements,,,19654009.0,ns,1060
logs-gets,SQLite,1000000 random elements,,,22792811.0,ns,1113
logs-gets,SQLite,1000000 random elements,,,23243211.0,ns,1166
logs-gets,SQLite,1000000 random elements,,,22435111.0,ns,1219
logs-gets,SQLite,1000000 random elements,,,24002212.0,ns,1272
logs-gets,SQLite,1000000 random elements,,,24657112.0,ns,1325
logs-gets,SQLite,1000000 random elements,,,30136814.0,ns,1378
logs-gets,SQLite,1000000 random elements,,,26149113.0,ns,1431
logs-gets,SQLite,1000000 random elements,,,27492413.0,ns,1484
logs-gets,SQLite,1000000 random elements,,,27902413.0,ns,1537
logs-gets,SQLite,1000000 random elements,,,30971915.0,ns,1590
logs-gets,SQLite,1000000 random elements,,,30906515.0,ns,1643
logs-gets,SQLite,1000000 random elements,,,30333715.0,ns,1696
logs-gets,SQLite,1000000 random elements,,,33382016.0,ns,1749
logs-gets,SQLite,1000000 random elements,,,42140720.0,ns,1802
logs-gets,SQLite,1000000 random elements,,,33652016.0,ns,1855
logs-gets,SQLite,1000000 random elements,,,36248118.0,ns,1908
logs-gets,SQLite,1000000 random elements,,,36452817.0,ns,1961
logs-gets,SQLite,1000000 random elements,,,38493219.0,ns,2014
logs-gets,SQLite,1000000 random elements,,,37994618.0,ns,2067
logs-gets,SQLite,1000000 random elements,,,40499219.0,ns,2120
logs-gets,SQLite,1000000 random elements,,,41422819.0,ns,2173
logs-gets,SQLite,1000000 random elements,,,41236220.0,ns,2226
logs-gets,SQLite,1000000 random elements,,,46020622.0,ns,2279
logs-gets,SQLite,1000000 random elements,,,47968923.0,ns,2332
logs-gets,SQLite,1000000 random elements,,,44068422.0,ns,2385
logs-gets,SQLite,1000000 random elements,,,45795522.0,ns,2438
logs-gets,SQLite,1000000 random elements,,,46040422.0,ns,2491
logs-gets,SQLite,1000000 random elements,,,47725923.0,ns,2544
logs-gets,SQLite,1000000 random elements,,,48257723.0,ns,2597
logs-gets,SQLite,1000000 random elements,,,50643424.0,ns,2650
logs-gets,SQLite,1000000 random elements,,,49418124.0,ns,2703
logs-gets,SQLite,1000000 random elements,,,54307826.0,ns,2756
logs-gets,SQLite,1000000 random elements,,,51046324.0,ns,2809
logs-gets,SQLite,1000000 random elements,,,54291326.0,ns,2862
logs-gets,SQLite,1000000 random elements,,,52753225.0,ns,2915
logs-gets,SQLite,1000000 random elements,,,56299027.0,ns,2968
logs-gets,SQLite,1000000 random elements,,,59169928.0,ns,3021
logs-gets,SQLite,1000000 random elements,,,60280029.0,ns,3074
logs-gets,SQLite,1000000 random elements,,,58833329.0,ns,3127
logs-gets,SQLite,1000000 random elements,,,59701328.0,ns,3180
logs-gets,SQLite,1000000 random elements,,,68484533.0,ns,3233
logs-gets,SQLite,1000000 random elements,,,64935631.0,ns,3286
logs-gets,SQLite,1000000 random elements,,,63954331.0,ns,3339
logs-gets,SQLite,1000000 random elements,,,70655734.0,ns,3392
logs-gets,SQLite,1000000 random elements,,,64706631.0,ns,3445
logs-gets,SQLite,1000000 random elements,,,67333932.0,ns,3498
logs-gets,SQLite,1000000 random elements,,,69310933.0,ns,3551
logs-gets,SQLite,1000000 random elements,,,69036233.0,ns,3604
logs-gets,SQLite,1000000 random elements,,,67357332.0,ns,3657
logs-gets,SQLite,1000000 random elements,,,79177738.0,ns,3710
logs-gets,SQLite,1000000 random elements,,,71724334.0,ns,3763
logs-gets,SQLite,1000000 random elements,,,70069834.0,ns,3816
logs-gets,SQLite,1000000 random elements,,,73197935.0,ns,3869
logs-gets,SQLite,1000000 random elements,,,74793436.0,ns,3922
logs-gets,SQLite,1000000 random elements,,,74613536.0,ns,3975
logs-gets,SQLite,1000000 random elements,,,78437437.0,ns,4028
logs-gets,SQLite,1000000 random elements,,,76003537.0,ns,4081
logs-gets,SQLite,1000000 random elements,,,78750938.0,ns,4134
