group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000000 random elements,,,1461609.0,ns,69
logs-gets,SQLite,1000000 random elements,,,2022913.0,ns,138
logs-gets,SQLite,1000000 random elements,,,2979619.0,ns,207
logs-gets,SQLite,1000000 random elements,,,4028026.0,ns,276
logs-gets,SQLite,1000000 random elements,,,4137627.0,ns,345
logs-gets,SQLite,1000000 random elements,,,6315542.0,ns,414
logs-gets,SQLite,1000000 random elements,,,6444742.0,ns,483
logs-gets,SQLite,1000000 random elements,,,7717050.0,ns,552
logs-gets,SQLite,1000000 random elements,,,8598157.0,ns,621
logs-gets,SQLite,1000000 random elements,,,9051360.0,ns,690
logs-gets,SQLite,1000000 random elements,,,10076367.0,ns,759
logs-gets,SQLite,1000000 random elements,,,10381169.0,ns,828
logs-gets,SQLite,1000000 random elements,,,11983579.0,ns,897
logs-gets,SQLite,1000000 random elements,,,15711903.0,ns,966
logs-gets,SQLite,1000000 random elements,,,14397995.0,ns,1035
logs-gets,SQLite,1000000 random elements,,,15872205.0,ns,1104
logs-gets,SQLite,1000000 random elements,,,15646703.0,ns,1173
logs-gets,SQLite,1000000 random elements,,,16149006.0,ns,1242
logs-gets,SQLite,1000000 random elements,,,17094912.0,ns,1311
logs-gets,SQLite,1000000 random elements,,,19955131.0,ns,1380
logs-gets,SQLite,1000000 random elements,,,20103632.0,ns,1449
logs-gets,SQLite,1000000 random elements,,,19969831.0,ns,1518
logs-gets,SQLite,1000000 random elements,,,19643929.0,ns,1587
logs-gets,SQLite,1000000 random elements,,,21062438.0,ns,1656
logs-gets,SQLite,1000000 random elements,,,22567149.0,ns,1725
logs-gets,SQLite,1000000 random elements,,,25298867.0,ns,1794
logs-gets,SQLite,1000000 random elements,,,24396561.0,ns,1863
logs-gets,SQLite,1000000 random elements,,,26725376.0,ns,1932
logs-gets,SQLite,1000000 random elements,,,24970864.0,ns,2001
logs-gets,SQLite,1000000 random elements,,,28850790.0,ns,2070
logs-gets,SQLite,1000000 random elements,,,27327480.0,ns,2139
logs-gets,SQLite,1000000 random elements,,,27141879.0,ns,2208
logs-gets,SQLite,1000000 random elements,,,30540001.0,ns,2277
logs-gets,SQLite,1000000 random elements,,,31625408.0,ns,2346
logs-gets,SQLite,1000000 random elements,,,30404901.0,ns,2415
logs-gets,SQLite,1000000 random elements,,,31885210.0,ns,2484
logs-gets,SQLite,1000000 random elements,,,37103944.0,ns,2553
logs-gets,SQLite,1000000 random elements,,,33059418.0,ns,2622
logs-gets,SQLite,1000000 random elements,,,34523528.0,ns,2691
logs-gets,SQLite,1000000 random elements,,,35677635.0,ns,2760
logs-gets,SQLite,1000000 random elements,,,36446740.0,ns,2829
logs-gets,SQLite,1000000 random elements,,,36469440.0,ns,2898
logs-gets,SQLite,1000000 random elements,,,37391646.0,ns,2967
logs-gets,SQLite,1000000 random elements,,,38453254.0,ns,3036
logs-gets,SQLite,1000000 random elements,,,39719062.0,ns,3105
logs-gets,SQLite,1000000 random elements,,,39704962.0,ns,3174
logs-gets,SQLite,1000000 random elements,,,40165265.0,ns,3243
logs-gets,SQLite,1000000 random elements,,,40731968.0,ns,3312
logs-gets,SQLite,1000000 random elements,,,44861495.0,ns,3381
logs-gets,SQLite,1000000 random elements,,,49636027.0,ns,3450
logs-gets,SQLite,1000000 random elements,,,56484972.0,ns,3519
logs-gets,SQLite,1000000 random elements,,,57741281.0,ns,3588
logs-gets,SQLite,1000000 random elements,,,58508985.0,ns,3657
logs-gets,SQLite,1000000 random elements,,,58402885.0,ns,3726
logs-gets,SQLite,1000000 random elements,,,56327671.0,ns,3795
logs-gets,SQLite,1000000 random elements,,,59952695.0,ns,3864
logs-gets,SQLite,1000000 random elements,,,57027776.0,ns,3933
logs-gets,SQLite,1000000 random elements,,,62953614.0,ns,4002
logs-gets,SQLite,1000000 random elements,,,59210190.0,ns,4071
logs-gets,SQLite,1000000 random elements,,,59271990.0,ns,4140
logs-gets,SQLite,1000000 random elements,,,60370198.0,ns,4209
logs-gets,SQLite,1000000 random elements,,,62938215.0,ns,4278
logs-gets,SQLite,1000000 random elements,,,67366743.0,ns,4347
logs-gets,SQLite,1000000 random elements,,,70877267.0,ns,4416
logs-gets,SQLite,1000000 random elements,,,71932674.0,ns,4485
logs-gets,SQLite,1000000 random elements,,,73424983.0,ns,4554
logs-gets,SQLite,1000000 random elements,,,74600092.0,ns,4623
logs-gets,SQLite,1000000 random elements,,,74878893.0,ns,4692
logs-gets,SQLite,1000000 random elements,,,68738152.0,ns,4761
logs-gets,SQLite,1000000 random elements,,,70597365.0,ns,4830
logs-gets,SQLite,1000000 random elements,,,69973261.0,ns,4899
logs-gets,SQLite,1000000 random elements,,,71664172.0,ns,4968
logs-gets,SQLite,1000000 random elements,,,71910074.0,ns,5037
logs-gets,SQLite,1000000 random elements,,,74101088.0,ns,5106
logs-gets,SQLite,1000000 random elements,,,78446417.0,ns,5175
logs-gets,SQLite,1000000 random elements,,,78414516.0,ns,5244
logs-gets,SQLite,1000000 random elements,,,79231122.0,ns,5313
logs-gets,SQLite,1000000 random elements,,,80622431.0,ns,5382
logs-gets,SQLite,1000000 random elements,,,83020147.0,ns,5451
logs-gets,SQLite,1000000 random elements,,,79809626.0,ns,5520
logs-gets,SQLite,1000000 random elements,,,80311329.0,ns,5589
logs-gets,SQLite,1000000 random elements,,,79665725.0,ns,5658
logs-gets,SQLite,1000000 random elements,,,81025433.0,ns,5727
logs-gets,SQLite,1000000 random elements,,,80157828.0,ns,5796
logs-gets,SQLite,1000000 random elements,,,87056173.0,ns,5865
logs-gets,SQLite,1000000 random elements,,,79966227.0,ns,5934
logs-gets,SQLite,1000000 random elements,,,81172835.0,ns,6003
logs-gets,SQLite,1000000 random elements,,,82531043.0,ns,6072
logs-gets,SQLite,1000000 random elements,,,79971526.0,ns,6141
logs-gets,SQLite,1000000 random elements,,,81806139.0,ns,6210
logs-gets,SQLite,1000000 random elements,,,81604337.0,ns,6279
logs-gets,SQLite,1000000 random elements,,,92788311.0,ns,6348
logs-gets,SQLite,1000000 random elements,,,89230887.0,ns,6417
logs-gets,SQLite,1000000 random elements,,,85274862.0,ns,6486
logs-gets,SQLite,1000000 random elements,,,89128188.0,ns,6555
logs-gets,SQLite,1000000 random elements,,,87073374.0,ns,6624
logs-gets,SQLite,1000000 random elements,,,88213281.0,ns,6693
logs-gets,SQLite,1000000 random elements,,,97546643.0,ns,6762
logs-gets,SQLite,1000000 random elements,,,95290628.0,ns,6831
logs-gets,SQLite,1000000 random elements,,,99147953.0,ns,6900
