group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000000 random elements,,,1431426.0,ns,73
logs-gets,SQLite,1000000 random elements,,,2450545.0,ns,146
logs-gets,SQLite,1000000 random elements,,,3437262.0,ns,219
logs-gets,SQLite,1000000 random elements,,,4426880.0,ns,292
logs-gets,SQLite,1000000 random elements,,,5477799.0,ns,365
logs-gets,SQLite,1000000 random elements,,,6430716.0,ns,438
logs-gets,SQLite,1000000 random elements,,,7458535.0,ns,511
logs-gets,SQLite,1000000 random elements,,,8410551.0,ns,584
logs-gets,SQLite,1000000 random elements,,,9477271.0,ns,657
logs-gets,SQLite,1000000 random elements,,,10438488.0,ns,730
logs-gets,SQLite,1000000 random elements,,,11542808.0,ns,803
logs-gets,SQLite,1000000 random elements,,,12491933.0,ns,876
logs-gets,SQLite,1000000 random elements,,,13654856.0,ns,949
logs-gets,SQLite,1000000 random elements,,,14513372.0,ns,1022
logs-gets,SQLite,1000000 random elements,,,15630494.0,ns,1095
logs-gets,SQLite,1000000 random elements,,,16667912.0,ns,1168
logs-gets,SQLite,1000000 random elements,,,17592830.0,ns,1241
logs-gets,SQLite,1000000 random elements,,,18576448.0,ns,1314
logs-gets,SQLite,1000000 random elements,,,19630669.0,ns,1387
logs-gets,SQLite,1000000 random elements,,,20482884.0,ns,1460
logs-gets,SQLite,1000000 random elements,,,21671707.0,ns,1533
logs-gets,SQLite,1000000 random elements,,,22711226.0,ns,1606
logs-gets,SQLite,1000000 random elements,,,23522141.0,ns,1679
logs-gets,SQLite,1000000 random elements,,,24516860.0,ns,1752
logs-gets,SQLite,1000000 random elements,,,25657781.0,ns,1825
logs-gets,SQLite,1000000 random elements,,,26513098.0,ns,1898
logs-gets,SQLite,1000000 random elements,,,27556717.0,ns,1971
logs-gets,SQLite,1000000 random elements,,,28324431.0,ns,2044
logs-gets,SQLite,1000000 random elements,,,29354750.0,ns,2117
logs-gets,SQLite,1000000 random elements,,,30169465.0,ns,2190
logs-gets,SQLite,1000000 random elements,,,31348988.0,ns,2263
logs-gets,SQLite,1000000 random elements,,,32274206.0,ns,2336
logs-gets,SQLite,1000000 random elements,,,33293824.0,ns,2409
logs-gets,SQLite,1000000 random elements,,,34215441.0,ns,2482
logs-gets,SQLite,1000000 random elements,,,35250261.0,ns,2555
logs-gets,SQLite,1000000 random elements,,,36221479.0,ns,2628
logs-gets,SQLite,1000000 random elements,,,37403601.0,ns,2701
logs-gets,SQLite,1000000 random elements,,,38767727.0,ns,2774
logs-gets,SQLite,1000000 random elements,,,39786846.0,ns,2847
logs-gets,SQLite,1000000 random elements,,,40639562.0,ns,2920
logs-gets,SQLite,1000000 random elements,,,41768584.0,ns,2993
logs-gets,SQLite,1000000 random elements,,,42593099.0,ns,3066
logs-gets,SQLite,1000000 random elements,,,43867623.0,ns,3139
logs-gets,SQLite,1000000 random elements,,,44961243.0,ns,3212
logs-gets,SQLite,1000000 random elements,,,45857760.0,ns,3285
logs-gets,SQLite,1000000 random elements,,,46980681.0,ns,3358
logs-gets,SQLite,1000000 random elements,,,48019201.0,ns,3431
logs-gets,SQLite,1000000 random elements,,,49045720.0,ns,3504
logs-gets,SQLite,1000000 random elements,,,49977038.0,ns,3577
logs-gets,SQLite,1000000 random elements,,,50786753.0,ns,3650
logs-gets,SQLite,1000000 random elements,,,52034276.0,ns,3723
logs-gets,SQLite,1000000 random elements,,,52692988.0,ns,3796
logs-gets,SQLite,1000000 random elements,,,54014113.0,ns,3869
logs-gets,SQLite,1000000 random elements,,,54833528.0,ns,3942
logs-gets,SQLite,1000000 random elements,,,55960250.0,ns,4015
logs-gets,SQLite,1000000 random elements,,,57068571.0,ns,4088
logs-gets,SQLite,1000000 random elements,,,58393595.0,ns,4161
logs-gets,SQLite,1000000 random elements,,,58770602.0,ns,4234
logs-gets,SQLite,1000000 random elements,,,59499916.0,ns,4307
logs-gets,SQLite,1000000 random elements,,,60579436.0,ns,4380
logs-gets,SQLite,1000000 random elements,,,61067946.0,ns,4453
logs-gets,SQLite,1000000 random elements,,,62254168.0,ns,4526
logs-gets,SQLite,1000000 random elements,,,63421890.0,ns,4599
logs-gets,SQLite,1000000 random elements,,,64239805.0,ns,4672
logs-gets,SQLite,1000000 random elements,,,65257124.0,ns,4745
logs-gets,SQLite,1000000 random elements,,,66167141.0,ns,4818
logs-gets,SQLite,1000000 random elements,,,66760252.0,ns,4891
logs-gets,SQLite,1000000 random elements,,,67847573.0,ns,4964
logs-gets,SQLite,1000000 random elements,,,68980994.0,ns,5037
logs-gets,SQLite,1000000 random elements,,,71046932.0,ns,5110
logs-gets,SQLite,1000000 random elements,,,71795747.0,ns,5183
logs-gets,SQLite,1000000 random elements,,,73190073.0,ns,5256
logs-gets,SQLite,1000000 random elements,,,73801384.0,ns,5329
logs-gets,SQLite,1000000 random elements,,,75072408.0,ns,5402
logs-gets,SQLite,1000000 random elements,,,76151628.0,ns,5475
logs-gets,SQLite,1000000 random elements,,,77353351.0,ns,5548
logs-gets,SQLite,1000000 random elements,,,78448772.0,ns,5621
logs-gets,SQLite,1000000 random elements,,,79213286.0,ns,5694
logs-gets,SQLite,1000000 random elements,,,80312007.0,ns,5767
logs-gets,SQLite,1000000 random elements,,,81510229.0,ns,5840
logs-gets,SQLite,1000000 random elements,,,81930937.0,ns,5913
logs-gets,SQLite,1000000 random elements,,,83049358.0,ns,5986
logs-gets,SQLite,1000000 random elements,,,83852873.0,ns,6059
logs-gets,SQLite,1000000 random elements,,,85146597.0,ns,6132
logs-gets,SQLite,1000000 random elements,,,85973412.0,ns,6205
logs-gets,SQLite,1000000 random elements,,,87091633.0,ns,6278
logs-gets,SQLite,1000000 random elements,,,88212554.0,ns,6351
logs-gets,SQLite,1000000 random elements,,,89117371.0,ns,6424
logs-gets,SQLite,1000000 random elements,,,91012707.0,ns,6497
logs-gets,SQLite,1000000 random elements,,,91082108.0,ns,6570
logs-gets,SQLite,1000000 random elements,,,92176729.0,ns,6643
logs-gets,SQLite,1000000 random elements,,,93007644.0,ns,6716
logs-gets,SQLite,1000000 random elements,,,94123365.0,ns,6789
logs-gets,SQLite,1000000 random elements,,,95248286.0,ns,6862
logs-gets,SQLite,1000000 random elements,,,96438009.0,ns,6935
logs-gets,SQLite,1000000 random elements,,,96685113.0,ns,7008
logs-gets,SQLite,1000000 random elements,,,97035920.0,ns,7081
logs-gets,SQLite,1000000 random elements,,,97421027.0,ns,7154
logs-gets,SQLite,1000000 random elements,,,99072759.0,ns,7227
logs-gets,SQLite,1000000 random elements,,,99716070.0,ns,7300
