group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000000 random elements,,,1379023.0,ns,72
logs-gets,SQLite,1000000 random elements,,,2113735.0,ns,144
logs-gets,SQLite,1000000 random elements,,,2943048.0,ns,216
logs-gets,SQLite,1000000 random elements,,,4474374.0,ns,288
logs-gets,SQLite,1000000 random elements,,,4718077.0,ns,360
logs-gets,SQLite,1000000 random elements,,,6253003.0,ns,432
logs-gets,SQLite,1000000 random elements,,,7740227.0,ns,504
logs-gets,SQLite,1000000 random elements,,,8956248.0,ns,576
logs-gets,SQLite,1000000 random elements,,,9084550.0,ns,648
logs-gets,SQLite,1000000 random elements,,,11040182.0,ns,720
logs-gets,SQLite,1000000 random elements,,,11357688.0,ns,792
logs-gets,SQLite,1000000 random elements,,,12994015.0,ns,864
logs-gets,SQLite,1000000 random elements,,,13926530.0,ns,936
logs-gets,SQLite,1000000 random elements,,,14810744.0,ns,1008
logs-gets,SQLite,1000000 random elements,,,14692943.0,ns,1080
logs-gets,SQLite,1000000 random elements,,,15731759.0,ns,1152
logs-gets,SQLite,1000000 random elements,,,16029764.0,ns,1224
logs-gets,SQLite,1000000 random elements,,,19586823.0,ns,1296
logs-gets,SQLite,1000000 random elements,,,18871112.0,ns,1368
logs-gets,SQLite,1000000 random elements,,,19165916.0,ns,1440
logs-gets,SQLite,1000000 random elements,,,19787926.0,ns,1512
logs-gets,SQLite,1000000 random elements,,,21338752.0,ns,1584
logs-gets,SQLite,1000000 random elements,,,23059281.0,ns,1656
logs-gets,SQLite,1000000 random elements,,,24145199.0,ns,1728
logs-gets,SQLite,1000000 random elements,,,25937028.0,ns,1800
logs-gets,SQLite,1000000 random elements,,,25619322.0,ns,1872
logs-gets,SQLite,1000000 random elements,,,28004162.0,ns,1944
logs-gets,SQLite,1000000 random elements,,,28392869.0,ns,2016
logs-gets,SQLite,1000000 random elements,,,28656773.0,ns,2088
logs-gets,SQLite,1000000 random elements,,,28456869.0,ns,2160
logs-gets,SQLite,1000000 random elements,,,31312117.0,ns,2232
logs-gets,SQLite,1000000 random elements,,,32895743.0,ns,2304
logs-gets,SQLite,1000000 random elements,,,31635622.0,ns,2376
logs-gets,SQLite,1000000 random elements,,,32883543.0,ns,2448
logs-gets,SQLite,1000000 random elements,,,34462769.0,ns,2520
logs-gets,SQLite,1000000 random elements,,,35244782.0,ns,2592
logs-gets,SQLite,1000000 random elements,,,37148613.0,ns,2664
logs-gets,SQLite,1000000 random elements,,,35835391.0,ns,2736
logs-gets,SQLite,1000000 random elements,,,40669872.0,ns,2808
logs-gets,SQLite,1000000 random elements,,,38971343.0,ns,2880
logs-gets,SQLite,1000000 random elements,,,40072962.0,ns,2952
logs-gets,SQLite,1000000 random elements,,,44439634.0,ns,3024
logs-gets,SQLite,1000000 random elements,,,42340099.0,ns,3096
logs-gets,SQLite,1000000 random elements,,,44144929.0,ns,3168
logs-gets,SQLite,1000000 random elements,,,45171246.0,ns,3240
logs-gets,SQLite,1000000 random elements,,,46837873.0,ns,3312
logs-gets,SQLite,1000000 random elements,,,46591369.0,ns,3384
logs-gets,SQLite,1000000 random elements,,,48228295.0,ns,3456
logs-gets,SQLite,1000000 random elements,,,48738304.0,ns,3528
logs-gets,SQLite,1000000 random elements,,,49810722.0,ns,3600
logs-gets,SQLite,1000000 random elements,,,54255795.0,ns,3672
logs-gets,SQLite,1000000 random elements,,,53314379.0,ns,3744
logs-gets,SQLite,1000000 random elements,,,54369097.0,ns,3816
logs-gets,SQLite,1000000 random elements,,,53795188.0,ns,3888
logs-gets,SQLite,1000000 random elements,,,54347297.0,ns,3960
logs-gets,SQLite,1000000 random elements,,,59615784.0,ns,4032
logs-gets,SQLite,1000000 random elements,,,60174993.0,ns,4104
logs-gets,SQLite,1000000 random elements,,,61238511.0,ns,4176
logs-gets,SQLite,1000000 random elements,,,60192794.0,ns,4248
logs-gets,SQLite,1000000 random elements,,,59970490.0,ns,4320
logs-gets,SQLite,1000000 random elements,,,62850838.0,ns,4392
logs-gets,SQLite,1000000 random elements,,,63451747.0,ns,4464
logs-gets,SQLite,1000000 random elements,,,61698218.0,ns,4536
logs-gets,SQLite,1000000 random elements,,,63833453.0,ns,4608
logs-gets,SQLite,1000000 random elements,,,64583865.0,ns,4680
logs-gets,SQLite,1000000 random elements,,,63776652.0,ns,4752
logs-gets,SQLite,1000000 random elements,,,67071307.0,ns,4824
logs-gets,SQLite,1000000 random elements,,,71948688.0,ns,4896
logs-gets,SQLite,1000000 random elements,,,69064440.0,ns,4968
logs-gets,SQLite,1000000 random elements,,,67120408.0,ns,5040
logs-gets,SQLite,1000000 random elements,,,66842503.0,ns,5112
logs-gets,SQLite,1000000 random elements,,,71947487.0,ns,5184
logs-gets,SQLite,1000000 random elements,,,74570131.0,ns,5256
logs-gets,SQLite,1000000 random elements,,,72060989.0,ns,5328
logs-gets,SQLite,1000000 random elements,,,73209308.0,ns,5400
logs-gets,SQLite,1000000 random elements,,,78034588.0,ns,5472
logs-gets,SQLite,1000000 random elements,,,76238558.0,ns,5544
logs-gets,SQLite,1000000 random elements,,,77090372.0,ns,5616
logs-gets,SQLite,1000000 random elements,,,78780700.0,ns,5688
logs-gets,SQLite,1000000 random elements,,,84579596.0,ns,5760
