group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 random elements,,,2152224.0,ns,86
logs-gets,Roots,10x1000 random elements,,,3834743.0,ns,172
logs-gets,Roots,10x1000 random elements,,,3963345.0,ns,258
logs-gets,Roots,10x1000 random elements,,,4728253.0,ns,344
logs-gets,Roots,10x1000 random elements,,,5700364.0,ns,430
logs-gets,Roots,10x1000 random elements,,,6775377.0,ns,516
logs-gets,Roots,10x1000 random elements,,,6884878.0,ns,602
logs-gets,Roots,10x1000 random elements,,,8897201.0,ns,688
logs-gets,Roots,10x1000 random elements,,,9405206.0,ns,774
logs-gets,Roots,10x1000 random elements,,,9575009.0,ns,860
logs-gets,Roots,10x1000 random elements,,,12704444.0,ns,946
logs-gets,Roots,10x1000 random elements,,,12808145.0,ns,1032
logs-gets,Roots,10x1000 random elements,,,15035370.0,ns,1118
logs-gets,Roots,10x1000 random elements,,,16456787.0,ns,1204
logs-gets,Roots,10x1000 random elements,,,15174372.0,ns,1290
logs-gets,Roots,10x1000 random elements,,,18590311.0,ns,1376
logs-gets,Roots,10x1000 random elements,,,17375497.0,ns,1462
logs-gets,Roots,10x1000 random elements,,,17847702.0,ns,1548
logs-gets,Roots,10x1000 random elements,,,19581122.0,ns,1634
logs-gets,Roots,10x1000 random elements,,,19951426.0,ns,1720
logs-gets,Roots,10x1000 random elements,,,21286542.0,ns,1806
logs-gets,Roots,10x1000 random elements,,,30468246.0,ns,1892
logs-gets,Roots,10x1000 random elements,,,21557345.0,ns,1978
logs-gets,Roots,10x1000 random elements,,,22584056.0,ns,2064
logs-gets,Roots,10x1000 random elements,,,26967706.0,ns,2150
logs-gets,Roots,10x1000 random elements,,,25315087.0,ns,2236
logs-gets,Roots,10x1000 random elements,,,24876282.0,ns,2322
logs-gets,Roots,10x1000 random elements,,,25926894.0,ns,2408
logs-gets,Roots,10x1000 random elements,,,37175122.0,ns,2494
logs-gets,Roots,10x1000 random elements,,,29181831.0,ns,2580
logs-gets,Roots,10x1000 random elements,,,28619325.0,ns,2666
logs-gets,Roots,10x1000 random elements,,,31933762.0,ns,2752
logs-gets,Roots,10x1000 random elements,,,31168554.0,ns,2838
logs-gets,Roots,10x1000 random elements,,,30870150.0,ns,2924
logs-gets,Roots,10x1000 random elements,,,34047387.0,ns,3010
logs-gets,Roots,10x1000 random elements,,,43438292.0,ns,3096
logs-gets,Roots,10x1000 random elements,,,34498691.0,ns,3182
logs-gets,Roots,10x1000 random elements,,,35547504.0,ns,3268
logs-gets,Roots,10x1000 random elements,,,37794229.0,ns,3354
logs-gets,Roots,10x1000 random elements,,,38312535.0,ns,3440
logs-gets,Roots,10x1000 random elements,,,46195524.0,ns,3526
logs-gets,Roots,10x1000 random elements,,,52524696.0,ns,3612
logs-gets,Roots,10x1000 random elements,,,51750187.0,ns,3698
logs-gets,Roots,10x1000 random elements,,,59537976.0,ns,3784
logs-gets,Roots,10x1000 random elements,,,43779597.0,ns,3870
logs-gets,Roots,10x1000 random elements,,,48998256.0,ns,3956
logs-gets,Roots,10x1000 random elements,,,48705153.0,ns,4042
logs-gets,Roots,10x1000 random elements,,,48953756.0,ns,4128
logs-gets,Roots,10x1000 random elements,,,49831765.0,ns,4214
logs-gets,Roots,10x1000 random elements,,,49472461.0,ns,4300
logs-gets,Roots,10x1000 random elements,,,47863043.0,ns,4386
logs-gets,Roots,10x1000 random elements,,,47189693.0,ns,4472
logs-gets,Roots,10x1000 random elements,,,51960975.0,ns,4558
logs-gets,Roots,10x1000 random elements,,,52868187.0,ns,4644
logs-gets,Roots,10x1000 random elements,,,51994576.0,ns,4730
logs-gets,Roots,10x1000 random elements,,,51180865.0,ns,4816
logs-gets,Roots,10x1000 random elements,,,53177491.0,ns,4902
logs-gets,Roots,10x1000 random elements,,,52527182.0,ns,4988
logs-gets,Roots,10x1000 random elements,,,55506121.0,ns,5074
logs-gets,Roots,10x1000 random elements,,,54521908.0,ns,5160
logs-gets,Roots,10x1000 random elements,,,59100168.0,ns,5246
logs-gets,Roots,10x1000 random elements,,,62129707.0,ns,5332
logs-gets,Roots,10x1000 random elements,,,63235921.0,ns,5418
logs-gets,Roots,10x1000 random elements,,,60265983.0,ns,5504
logs-gets,Roots,10x1000 random elements,,,60576887.0,ns,5590
logs-gets,Roots,10x1000 random elements,,,62922917.0,ns,5676
logs-gets,Roots,10x1000 random elements,,,64372036.0,ns,5762
logs-gets,Roots,10x1000 random elements,,,62637714.0,ns,5848
logs-gets,Roots,10x1000 random elements,,,67467676.0,ns,5934
logs-gets,Roots,10x1000 random elements,,,65127846.0,ns,6020
logs-gets,Roots,10x1000 random elements,,,65521151.0,ns,6106
logs-gets,Roots,10x1000 random elements,,,67794180.0,ns,6192
logs-gets,Roots,10x1000 random elements,,,66463163.0,ns,6278
logs-gets,Roots,10x1000 random elements,,,69004497.0,ns,6364
logs-gets,Roots,10x1000 random elements,,,72135437.0,ns,6450
logs-gets,Roots,10x1000 random elements,,,74063762.0,ns,6536
