group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 random elements,,,1927683.0,ns,101
logs-gets,Roots,10x1000 random elements,,,3053474.0,ns,202
logs-gets,Roots,10x1000 random elements,,,4146364.0,ns,303
logs-gets,Roots,10x1000 random elements,,,4715059.0,ns,404
logs-gets,Roots,10x1000 random elements,,,6852940.0,ns,505
logs-gets,Roots,10x1000 random elements,,,8205929.0,ns,606
logs-gets,Roots,10x1000 random elements,,,7747933.0,ns,707
logs-gets,Roots,10x1000 random elements,,,11044303.0,ns,808
logs-gets,Roots,10x1000 random elements,,,10699807.0,ns,909
logs-gets,Roots,10x1000 random elements,,,10783306.0,ns,1010
logs-gets,Roots,10x1000 random elements,,,11848096.0,ns,1111
logs-gets,Roots,10x1000 random elements,,,13984578.0,ns,1212
logs-gets,Roots,10x1000 random elements,,,16390957.0,ns,1313
logs-gets,Roots,10x1000 random elements,,,16989452.0,ns,1414
logs-gets,Roots,10x1000 random elements,,,17453948.0,ns,1515
logs-gets,Roots,10x1000 random elements,,,18493338.0,ns,1616
logs-gets,Roots,10x1000 random elements,,,19530730.0,ns,1717
logs-gets,Roots,10x1000 random elements,,,19618129.0,ns,1818
logs-gets,Roots,10x1000 random elements,,,21728810.0,ns,1919
logs-gets,Roots,10x1000 random elements,,,21142415.0,ns,2020
logs-gets,Roots,10x1000 random elements,,,22345105.0,ns,2121
logs-gets,Roots,10x1000 random elements,,,24457786.0,ns,2222
logs-gets,Roots,10x1000 random elements,,,25789075.0,ns,2323
logs-gets,Roots,10x1000 random elements,,,28276753.0,ns,2424
logs-gets,Roots,10x1000 random elements,,,28128055.0,ns,2525
logs-gets,Roots,10x1000 random elements,,,29402243.0,ns,2626
logs-gets,Roots,10x1000 random elements,,,29906139.0,ns,2727
logs-gets,Roots,10x1000 random elements,,,31709823.0,ns,2828
logs-gets,Roots,10x1000 random elements,,,32415817.0,ns,2929
logs-gets,Roots,10x1000 random elements,,,32880312.0,ns,3030
logs-gets,Roots,10x1000 random elements,,,32088020.0,ns,3131
logs-gets,Roots,10x1000 random elements,,,32009920.0,ns,3232
logs-gets,Roots,10x1000 random elements,,,32990112.0,ns,3333
logs-gets,Roots,10x1000 random elements,,,35994886.0,ns,3434
logs-gets,Roots,10x1000 random elements,,,31295727.0,ns,3535
logs-gets,Roots,10x1000 random elements,,,35267892.0,ns,3636
logs-gets,Roots,10x1000 random elements,,,41922434.0,ns,3737
logs-gets,Roots,10x1000 random elements,,,39052959.0,ns,3838
logs-gets,Roots,10x1000 random elements,,,40214648.0,ns,3939
logs-gets,Roots,10x1000 random elements,,,40384847.0,ns,4040
logs-gets,Roots,10x1000 random elements,,,43116323.0,ns,4141
logs-gets,Roots,10x1000 random elements,,,41218940.0,ns,4242
logs-gets,Roots,10x1000 random elements,,,40125150.0,ns,4343
logs-gets,Roots,10x1000 random elements,,,41914234.0,ns,4444
logs-gets,Roots,10x1000 random elements,,,45419903.0,ns,4545
logs-gets,Roots,10x1000 random elements,,,47204588.0,ns,4646
logs-gets,Roots,10x1000 random elements,,,47897881.0,ns,4747
logs-gets,Roots,10x1000 random elements,,,51375151.0,ns,4848
logs-gets,Roots,10x1000 random elements,,,53650931.0,ns,4949
logs-gets,Roots,10x1000 random elements,,,51748947.0,ns,5050
logs-gets,Roots,10x1000 random elements,,,53071436.0,ns,5151
logs-gets,Roots,10x1000 random elements,,,54380925.0,ns,5252
logs-gets,Roots,10x1000 random elements,,,57565298.0,ns,5353
logs-gets,Roots,10x1000 random elements,,,59781178.0,ns,5454
logs-gets,Roots,10x1000 random elements,,,56354807.0,ns,5555
logs-gets,Roots,10x1000 random elements,,,63687844.0,ns,5656
logs-gets,Roots,10x1000 random elements,,,57091102.0,ns,5757
logs-gets,Roots,10x1000 random elements,,,54837121.0,ns,5858
logs-gets,Roots,10x1000 random elements,,,61472463.0,ns,5959
logs-gets,Roots,10x1000 random elements,,,60808269.0,ns,6060
logs-gets,Roots,10x1000 random elements,,,63019149.0,ns,6161
logs-gets,Roots,10x1000 random elements,,,64395038.0,ns,6262
logs-gets,Roots,10x1000 random elements,,,65710126.0,ns,6363
logs-gets,Roots,10x1000 random elements,,,63510945.0,ns,6464
logs-gets,Roots,10x1000 random elements,,,64893133.0,ns,6565
logs-gets,Roots,10x1000 random elements,,,74668848.0,ns,6666
logs-gets,Roots,10x1000 random elements,,,71185679.0,ns,6767
logs-gets,Roots,10x1000 random elements,,,75985536.0,ns,6868
logs-gets,Roots,10x1000 random elements,,,74036053.0,ns,6969
logs-gets,Roots,10x1000 random elements,,,70734282.0,ns,7070
logs-gets,Roots,10x1000 random elements,,,76419532.0,ns,7171
logs-gets,Roots,10x1000 random elements,,,69041397.0,ns,7272
logs-gets,Roots,10x1000 random elements,,,74968545.0,ns,7373
logs-gets,Roots,10x1000 random elements,,,72184870.0,ns,7474
logs-gets,Roots,10x1000 random elements,,,78423114.0,ns,7575
logs-gets,Roots,10x1000 random elements,,,77047927.0,ns,7676
logs-gets,Roots,10x1000 random elements,,,78158017.0,ns,7777
logs-gets,Roots,10x1000 random elements,,,74256052.0,ns,7878
logs-gets,Roots,10x1000 random elements,,,76210734.0,ns,7979
logs-gets,Roots,10x1000 random elements,,,78402516.0,ns,8080
logs-gets,Roots,10x1000 random elements,,,77806120.0,ns,8181
logs-gets,Roots,10x1000 random elements,,,85738851.0,ns,8282
logs-gets,Roots,10x1000 random elements,,,82874676.0,ns,8383
logs-gets,Roots,10x1000 random elements,,,81354290.0,ns,8484
logs-gets,Roots,10x1000 random elements,,,80308399.0,ns,8585
logs-gets,Roots,10x1000 random elements,,,87301938.0,ns,8686
logs-gets,Roots,10x1000 random elements,,,85144256.0,ns,8787
logs-gets,Roots,10x1000 random elements,,,90050513.0,ns,8888
logs-gets,Roots,10x1000 random elements,,,95396366.0,ns,8989
logs-gets,Roots,10x1000 random elements,,,92691291.0,ns,9090
logs-gets,Roots,10x1000 random elements,,,97484148.0,ns,9191
logs-gets,Roots,10x1000 random elements,,,98890118.0,ns,9292
logs-gets,Roots,10x1000 random elements,,,93896248.0,ns,9393
logs-gets,Roots,10x1000 random elements,,,92447164.0,ns,9494
logs-gets,Roots,10x1000 random elements,,,97256210.0,ns,9595
logs-gets,Roots,10x1000 random elements,,,92143968.0,ns,9696
logs-gets,Roots,10x1000 random elements,,,92644462.0,ns,9797
logs-gets,Roots,10x1000 random elements,,,93369653.0,ns,9898
logs-gets,Roots,10x1000 random elements,,,99521585.0,ns,9999
logs-gets,Roots,10x1000 random elements,,,102746049.0,ns,10100
