group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1452218.0,ns,8
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1791122.0,ns,16
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3021037.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3904549.0,ns,32
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5325366.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5995474.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7563094.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7985399.0,ns,64
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9049612.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9644520.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11128738.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11891347.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16258502.0,ns,104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13598469.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15316290.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16738008.0,ns,128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17812921.0,ns,136
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18550130.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20119050.0,ns,152
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20066149.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21994673.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23431291.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24695207.0,ns,184
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27505141.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26177025.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26810533.0,ns,208
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28085349.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29595967.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30714981.0,ns,232
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30496279.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32227200.0,ns,248
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32012197.0,ns,256
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34299126.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34822832.0,ns,272
