group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1633811.0,ns,9
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1926613.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2649218.0,ns,27
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3307522.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4232129.0,ns,45
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5292836.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6679846.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8799060.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10105668.0,ns,81
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10468772.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12589785.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14631300.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14956902.0,ns,117
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14950901.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13460492.0,ns,135
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18715827.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14378498.0,ns,153
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15721207.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17253818.0,ns,171
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19299131.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20980443.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27058684.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23848862.0,ns,207
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25668375.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26888083.0,ns,225
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27173085.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24146464.0,ns,243
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25256372.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30086105.0,ns,261
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30841110.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32198119.0,ns,279
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35459141.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30495008.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29380199.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31907218.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42355788.0,ns,324
