group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1612417.0,ns,5
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2228023.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3401334.0,ns,15
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4721548.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5263054.0,ns,25
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5903860.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6704368.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9076092.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12538027.0,ns,45
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10668309.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12094523.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10725009.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11723219.0,ns,65
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12331025.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13117034.0,ns,75
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13704539.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18515188.0,ns,85
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18893892.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20316707.0,ns,95
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19977303.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22082924.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23520639.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26165466.0,ns,115
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25567060.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27384578.0,ns,125
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26063165.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29750403.0,ns,135
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30615411.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32247228.0,ns,145
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31863524.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39933305.0,ns,155
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60830919.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31949725.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33329938.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38869795.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35452761.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37901585.0,ns,185
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36606072.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57091780.0,ns,195
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55229762.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56361873.0,ns,205
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42059727.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46263970.0,ns,215
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47623084.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57357783.0,ns,225
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56928379.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57211882.0,ns,235
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52880437.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49596204.0,ns,245
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49311701.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55661166.0,ns,255
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51399923.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55338162.0,ns,265
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66587477.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55394663.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54975859.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57075180.0,ns,285
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54258851.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59457705.0,ns,295
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62725537.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58098891.0,ns,305
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74755460.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66841879.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69910411.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73060242.0,ns,325
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67388885.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68908101.0,ns,335
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64280453.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74043653.0,ns,345
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67380984.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68636198.0,ns,355
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60474415.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68907800.0,ns,365
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66666578.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72252234.0,ns,375
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70631918.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71964431.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66205972.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87489390.0,ns,395
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82563539.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80351117.0,ns,405
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78397996.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78524599.0,ns,415
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75781470.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74141753.0,ns,425
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82915443.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83803652.0,ns,435
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82721641.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94703562.0,ns,445
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86630581.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88419899.0,ns,455
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87785992.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85210666.0,ns,465
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85530269.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86613781.0,ns,475
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86363078.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90006214.0,ns,485
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88644601.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79733811.0,ns,495
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91283428.0,ns,500
