group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1487216.0,ns,4
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1813021.0,ns,8
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3287536.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3584040.0,ns,16
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4737054.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9838510.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6614974.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8356393.0,ns,32
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8437195.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9478006.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11973534.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11247726.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14044957.0,ns,52
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13224148.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14831466.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15306772.0,ns,64
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16928089.0,ns,68
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20000624.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20946435.0,ns,76
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38084626.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33008170.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26220193.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28689422.0,ns,92
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37348818.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31341751.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41250362.0,ns,104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65752136.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54239207.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41440064.0,ns,116
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31872057.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31974858.0,ns,124
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35048793.0,ns,128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32084459.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45606411.0,ns,136
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46171317.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44270295.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44127594.0,ns,148
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46510521.0,ns,152
