group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1777301.0,ns,4
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2212627.0,ns,8
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3097078.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4803375.0,ns,16
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7205913.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7319619.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7742643.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8867208.0,ns,32
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10023274.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11454456.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12023689.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17673812.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14777646.0,ns,52
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15826306.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13065149.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15935712.0,ns,64
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19072692.0,ns,68
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23360938.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21334822.0,ns,76
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24768718.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23308235.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22575093.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25725973.0,ns,92
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24252889.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27447272.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28678442.0,ns,104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29841209.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31147184.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31872225.0,ns,116
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34465074.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29812407.0,ns,124
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33981646.0,ns,128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37210131.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29213973.0,ns,136
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37389541.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31816222.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41705088.0,ns,148
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42087711.0,ns,152
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44293936.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35694244.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42672044.0,ns,164
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46105440.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48190960.0,ns,172
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42776950.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46789579.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48862798.0,ns,184
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52850727.0,ns,188
