group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,56508622.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55775417.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56885125.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57915533.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56709124.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57761731.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56384322.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54794909.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55101712.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55401714.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56287320.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54067804.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54668709.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54835510.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55570415.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57211827.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56864325.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58145835.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56559122.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55711617.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54846909.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55170113.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55585415.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53412499.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56318221.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56098719.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57452529.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56115120.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58266735.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58198035.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56333221.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57538530.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57806632.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55069111.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57742332.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59989348.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55289313.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56674024.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59488144.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58990541.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54463607.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54597708.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55600115.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55110912.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55745417.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53311298.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55328113.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54035704.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53825502.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54509208.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55154712.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54773009.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58186835.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55610015.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57370429.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57159127.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56373121.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57869133.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56045819.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57320828.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56081219.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57150427.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56763924.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53958203.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55956219.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55653515.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56083019.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54700609.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55429214.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54325206.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54753509.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55177213.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56689723.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55622316.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56456422.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57044226.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56724424.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56738624.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57675531.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58134734.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55646915.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54260105.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55949018.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54006103.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55483314.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54737608.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55228613.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55067610.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,75518964.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,60998055.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54949610.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55202812.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55284313.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55661315.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57003826.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56168019.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54449506.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55361813.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55341613.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55074911.0,ns,7
