group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,54561462.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53489749.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55784276.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57178394.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49115495.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,47953282.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49671202.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50914718.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50975118.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51127120.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50775516.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51964130.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54014555.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52787340.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50987418.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52644339.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50576513.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52004731.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50488812.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,48547489.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49631402.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,48471589.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,48664090.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55061968.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50315711.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50062907.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,48646490.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49560602.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49788204.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49161196.0,ns,7
