group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,50222843.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58055244.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56681125.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54048993.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57616837.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56991630.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58499749.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54010792.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55818114.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56187720.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53718488.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52391870.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56606525.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53990192.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57105531.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57093631.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58088444.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58315146.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52570673.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56659526.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55549111.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57079331.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54189894.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55724713.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51396858.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54084293.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55335508.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55028705.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56649025.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54404397.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54156193.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54462398.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56467923.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52783276.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56095518.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59633763.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57845941.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58066844.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,62763403.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,64381825.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,63325310.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,66207548.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,65742342.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,61762091.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,64558426.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,70500903.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,62996007.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,65694941.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56305721.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52589373.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54456797.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55947516.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52705875.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53000878.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52346671.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55631512.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56158119.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51348257.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57030131.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56318221.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54745601.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59956067.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,63193310.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53988591.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51021853.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53315483.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54811102.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58872353.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57852240.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56194920.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56372522.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54790201.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54783602.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54114692.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53846090.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50641648.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54604300.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59572862.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56935929.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56965030.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51916864.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52887478.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50430745.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53515186.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49308231.0,ns,7
