group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,44869731.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43452714.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44100821.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43480914.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,41804395.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43941220.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42166298.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42480303.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42441202.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43302212.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44086021.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42576604.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42771505.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42993808.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43413613.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42826507.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43705817.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43483614.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44089722.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42999508.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42314801.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43208911.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45296035.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45419662.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45485915.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43035325.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45338516.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43929521.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44173921.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43280124.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44866317.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43057625.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43327424.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42127829.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43109224.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43219525.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42621726.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43810422.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44137821.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45246116.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43444523.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42975825.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45842914.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43808421.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44271720.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45202617.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48028504.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50328196.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48195704.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47923205.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48298403.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48488603.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48959901.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45266416.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49227400.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48436103.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45879413.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44075021.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42330028.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43912821.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42832726.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44521019.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43851022.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43429823.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44413719.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45473915.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43716823.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43553823.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44517119.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43748322.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44076520.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43115025.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44541319.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43869622.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43181224.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45203616.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43700922.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,40806034.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,43228725.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44079520.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44188121.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,42237228.0,ns,6
