group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,47669987.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47692187.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50584093.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51737694.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,62249814.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48318589.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53282897.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48212388.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43650680.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51320294.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,59275909.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48687789.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51566894.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46800786.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47457586.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49119890.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48617189.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46866886.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47441887.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47705187.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48436089.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48356288.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49587191.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47770687.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55998203.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48331888.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46342885.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50064892.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52556896.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50501692.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47811988.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48197688.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54245799.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54876301.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50760793.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52751496.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47246386.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48171489.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50191291.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50198692.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48292375.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,70068369.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46700780.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,77994565.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51468578.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49250278.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48582079.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47895078.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50802978.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48669879.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44919380.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46118579.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47009580.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50954477.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54153276.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50978778.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48523979.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49296678.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48904978.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45613980.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47791879.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,59587674.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52821277.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,61452873.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47192479.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51419077.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46451780.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47693579.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48578278.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46563480.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46669679.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46723180.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47495380.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50608277.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45445780.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50417778.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49992978.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50097278.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46003980.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50605977.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52528977.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50772478.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50500578.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54740175.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49491679.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50698777.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50422678.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47342879.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48309479.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50342378.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46284379.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46622280.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46715279.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49522778.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48109079.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46468980.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46096479.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47643979.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49860978.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47349280.0,ns,5
