group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,49835842.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48816403.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49415326.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51414004.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53843599.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55658769.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51195796.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48546592.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52819458.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52847259.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46555315.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48702098.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48831303.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45998093.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51437605.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48097699.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56085356.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51735643.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52228567.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49675342.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50920503.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50727693.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50168366.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49007509.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50641289.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52800295.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51381526.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51301021.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50891302.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50864300.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50796296.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50915203.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51256119.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48554287.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53381824.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50519983.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50460780.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49323524.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54259167.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55143311.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50862400.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51484730.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52267369.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49127115.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52712991.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55562231.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52190865.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50415578.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,79505808.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,57555929.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49619939.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49282322.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46873204.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49274022.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52792495.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54661487.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52251068.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54855096.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52028857.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52578085.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51332323.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50789596.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46801100.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50077762.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50567585.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,58846593.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48362677.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50338574.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53624036.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51850248.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48163668.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52242968.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53066208.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51947453.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51317022.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50806598.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48913504.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47551737.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50656890.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51498731.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52496680.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50735094.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53386224.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48830100.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56194962.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48711994.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52707691.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48333276.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50521983.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53433826.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52849598.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47854052.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52039341.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50536976.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52590855.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56493908.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53797503.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45663585.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52159538.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50593678.0,ns,5
