group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,54742716.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54295912.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53045303.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55248220.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53731208.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53616207.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54289412.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55499922.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54975917.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54734116.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52595799.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53561507.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53469106.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54014711.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53012802.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54764416.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53919010.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52676400.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54079310.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53839109.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53444706.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54278912.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54212712.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52739101.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55231019.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54272912.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54922217.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53959710.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53937610.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54947217.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54183812.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53826608.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53141904.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54279412.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53842909.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53872409.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53916410.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53170004.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53247104.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56716031.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54978817.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55335721.0,ns,7
