group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1068438.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,1864367.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,2834801.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,3937641.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,4934877.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,5956713.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7126355.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,7766178.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9080126.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,9915255.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10682182.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,11885726.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,13066768.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,13996801.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,15201044.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,15904270.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16637995.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,18286155.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,18965479.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,19952515.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,20922449.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,21854883.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,22355700.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,23700149.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,25074898.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,25909227.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,26408346.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,27425882.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,27715492.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,29171545.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,31786338.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,32037447.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,31513029.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,33488099.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,34909050.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,34634740.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,36417504.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,44878007.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,40467749.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,40979367.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,39806825.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,42197211.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,42459420.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,43605662.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,45244720.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,45744638.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,47717208.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,48594640.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,51009527.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,51740453.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,53409012.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,52549282.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,53475215.0,ns,53
set-bytes,redis,1MiB,1048576,bytes,56503223.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,55072172.0,ns,55
set-bytes,redis,1MiB,1048576,bytes,56462822.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,56830835.0,ns,57
set-bytes,redis,1MiB,1048576,bytes,65831657.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,61247993.0,ns,59
set-bytes,redis,1MiB,1048576,bytes,67316410.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,62744547.0,ns,61
set-bytes,redis,1MiB,1048576,bytes,62447836.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,62007321.0,ns,63
set-bytes,redis,1MiB,1048576,bytes,63855586.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,63726782.0,ns,65
set-bytes,redis,1MiB,1048576,bytes,65425843.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,67613421.0,ns,67
set-bytes,redis,1MiB,1048576,bytes,65836857.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,67604821.0,ns,69
set-bytes,redis,1MiB,1048576,bytes,69216778.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,71260552.0,ns,71
set-bytes,redis,1MiB,1048576,bytes,69703696.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,71926575.0,ns,73
set-bytes,redis,1MiB,1048576,bytes,111796403.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,78371006.0,ns,75
set-bytes,redis,1MiB,1048576,bytes,74369063.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,76561141.0,ns,77
set-bytes,redis,1MiB,1048576,bytes,78784721.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,82254546.0,ns,79
set-bytes,redis,1MiB,1048576,bytes,79511147.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,91873689.0,ns,81
set-bytes,redis,1MiB,1048576,bytes,83522890.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,81804329.0,ns,83
