group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1266717.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2336330.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3061240.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4501259.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5361470.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,6463584.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7169394.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,9012117.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,12511963.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,20217964.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,11583351.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,12937069.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,15065996.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,16167911.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,17326826.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,19241051.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,19030448.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,20162563.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,21336478.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,24020413.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,23266004.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,25382931.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,27455558.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,28252568.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,29249481.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,29928091.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,31795114.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,32928329.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,36607878.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,37936994.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,38068697.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,38483702.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,41734244.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,43861372.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,43043861.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,45025587.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,45431792.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,48233229.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,47855824.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,47954326.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,50587659.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,50849263.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,52521185.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,55098018.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,56646739.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,59796480.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,61092596.0,ns,47
