group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1351908.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2128612.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,4001923.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4643126.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,6232336.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,7018040.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,8021746.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,9787357.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,10291959.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,12445171.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,12733573.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,13916980.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,16153593.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,17444400.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,17828802.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,19563113.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,20575218.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,26118150.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,27903160.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,32706088.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,26531752.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,27591458.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,29176668.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,32327785.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,31934084.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,32070084.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,39490627.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,39409826.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,38046718.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,37739717.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,39119824.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,39824229.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,40561833.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,41855440.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,43946652.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,44876558.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,48404278.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,43353549.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,51144693.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,51115994.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,57066227.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,50707391.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,55021416.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,55469519.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,57331429.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,58701337.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,56443424.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,57884032.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,58626437.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,63998567.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,66816384.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,63230263.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,72041713.0,ns,53
set-bytes,redis,1MiB,1048576,bytes,61826955.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,80107260.0,ns,55
set-bytes,redis,1MiB,1048576,bytes,77513645.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,74048825.0,ns,57
set-bytes,redis,1MiB,1048576,bytes,78293749.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,76106637.0,ns,59
set-bytes,redis,1MiB,1048576,bytes,76766641.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,75852535.0,ns,61
set-bytes,redis,1MiB,1048576,bytes,76263138.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,77398244.0,ns,63
set-bytes,redis,1MiB,1048576,bytes,79591957.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,80166461.0,ns,65
set-bytes,redis,1MiB,1048576,bytes,78615851.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,80074059.0,ns,67
set-bytes,redis,1MiB,1048576,bytes,87273001.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,86053694.0,ns,69
set-bytes,redis,1MiB,1048576,bytes,84974788.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,96933857.0,ns,71
set-bytes,redis,1MiB,1048576,bytes,90758521.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,91678226.0,ns,73
set-bytes,redis,1MiB,1048576,bytes,91603926.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,93412536.0,ns,75
set-bytes,redis,1MiB,1048576,bytes,91091323.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,96295753.0,ns,77
set-bytes,redis,1MiB,1048576,bytes,99910973.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,88430608.0,ns,79
set-bytes,redis,1MiB,1048576,bytes,88221206.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,93334436.0,ns,81
set-bytes,redis,1MiB,1048576,bytes,96411654.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,105076103.0,ns,83
set-bytes,redis,1MiB,1048576,bytes,101518882.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,102213587.0,ns,85
set-bytes,redis,1MiB,1048576,bytes,92987634.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,98725567.0,ns,87
set-bytes,redis,1MiB,1048576,bytes,105048803.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,104035397.0,ns,89
set-bytes,redis,1MiB,1048576,bytes,136239282.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,116173467.0,ns,91
set-bytes,redis,1MiB,1048576,bytes,102721890.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,115259461.0,ns,93
set-bytes,redis,1MiB,1048576,bytes,113469652.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,112486345.0,ns,95
set-bytes,redis,1MiB,1048576,bytes,124022912.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,123255808.0,ns,97
set-bytes,redis,1MiB,1048576,bytes,110622135.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,122307302.0,ns,99
set-bytes,redis,1MiB,1048576,bytes,134223170.0,ns,100
