group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,853307.0,ns,2037
increment,bonsaidb-local,,,,1958414.0,ns,4074
increment,bonsaidb-local,,,,2948122.0,ns,6111
increment,bonsaidb-local,,,,3906529.0,ns,8148
increment,bonsaidb-local,,,,4865537.0,ns,10185
increment,bonsaidb-local,,,,5838643.0,ns,12222
increment,bonsaidb-local,,,,6836951.0,ns,14259
increment,bonsaidb-local,,,,7791959.0,ns,16296
increment,bonsaidb-local,,,,8847066.0,ns,18333
increment,bonsaidb-local,,,,9865073.0,ns,20370
increment,bonsaidb-local,,,,11182284.0,ns,22407
increment,bonsaidb-local,,,,12487793.0,ns,24444
increment,bonsaidb-local,,,,12458293.0,ns,26481
increment,bonsaidb-local,,,,13745303.0,ns,28518
increment,bonsaidb-local,,,,14647009.0,ns,30555
increment,bonsaidb-local,,,,15633617.0,ns,32592
increment,bonsaidb-local,,,,16645924.0,ns,34629
increment,bonsaidb-local,,,,18071235.0,ns,36666
increment,bonsaidb-local,,,,19131343.0,ns,38703
increment,bonsaidb-local,,,,19654046.0,ns,40740
increment,bonsaidb-local,,,,20398653.0,ns,42777
increment,bonsaidb-local,,,,21361559.0,ns,44814
increment,bonsaidb-local,,,,23336874.0,ns,46851
increment,bonsaidb-local,,,,23740278.0,ns,48888
increment,bonsaidb-local,,,,24555983.0,ns,50925
increment,bonsaidb-local,,,,25413590.0,ns,52962
increment,bonsaidb-local,,,,27112302.0,ns,54999
increment,bonsaidb-local,,,,27773107.0,ns,57036
increment,bonsaidb-local,,,,28632914.0,ns,59073
increment,bonsaidb-local,,,,29743522.0,ns,61110
increment,bonsaidb-local,,,,31284234.0,ns,63147
increment,bonsaidb-local,,,,31324833.0,ns,65184
increment,bonsaidb-local,,,,32199641.0,ns,67221
increment,bonsaidb-local,,,,34130055.0,ns,69258
increment,bonsaidb-local,,,,34140954.0,ns,71295
increment,bonsaidb-local,,,,35007062.0,ns,73332
increment,bonsaidb-local,,,,36795474.0,ns,75369
increment,bonsaidb-local,,,,36727874.0,ns,77406
increment,bonsaidb-local,,,,38663188.0,ns,79443
increment,bonsaidb-local,,,,39469795.0,ns,81480
increment,bonsaidb-local,,,,40047699.0,ns,83517
increment,bonsaidb-local,,,,42359916.0,ns,85554
increment,bonsaidb-local,,,,42132815.0,ns,87591
increment,bonsaidb-local,,,,43786627.0,ns,89628
increment,bonsaidb-local,,,,43923127.0,ns,91665
increment,bonsaidb-local,,,,45085337.0,ns,93702
increment,bonsaidb-local,,,,46897850.0,ns,95739
increment,bonsaidb-local,,,,46863450.0,ns,97776
increment,bonsaidb-local,,,,48956865.0,ns,99813
increment,bonsaidb-local,,,,48878165.0,ns,101850
increment,bonsaidb-local,,,,51088782.0,ns,103887
increment,bonsaidb-local,,,,50868879.0,ns,105924
increment,bonsaidb-local,,,,52713594.0,ns,107961
increment,bonsaidb-local,,,,53830402.0,ns,109998
increment,bonsaidb-local,,,,55234712.0,ns,112035
increment,bonsaidb-local,,,,55676716.0,ns,114072
increment,bonsaidb-local,,,,56048218.0,ns,116109
increment,bonsaidb-local,,,,57919932.0,ns,118146
increment,bonsaidb-local,,,,57905533.0,ns,120183
increment,bonsaidb-local,,,,59636245.0,ns,122220
increment,bonsaidb-local,,,,60265250.0,ns,124257
increment,bonsaidb-local,,,,61582059.0,ns,126294
increment,bonsaidb-local,,,,62699969.0,ns,128331
increment,bonsaidb-local,,,,63397173.0,ns,130368
increment,bonsaidb-local,,,,65102186.0,ns,132405
increment,bonsaidb-local,,,,65603690.0,ns,134442
increment,bonsaidb-local,,,,65763090.0,ns,136479
increment,bonsaidb-local,,,,68475312.0,ns,138516
increment,bonsaidb-local,,,,68504611.0,ns,140553
increment,bonsaidb-local,,,,69493219.0,ns,142590
increment,bonsaidb-local,,,,70916429.0,ns,144627
increment,bonsaidb-local,,,,71496034.0,ns,146664
increment,bonsaidb-local,,,,71859536.0,ns,148701
increment,bonsaidb-local,,,,74110554.0,ns,150738
increment,bonsaidb-local,,,,74916959.0,ns,152775
increment,bonsaidb-local,,,,74827758.0,ns,154812
increment,bonsaidb-local,,,,75963668.0,ns,156849
increment,bonsaidb-local,,,,76782273.0,ns,158886
increment,bonsaidb-local,,,,78281184.0,ns,160923
increment,bonsaidb-local,,,,80580902.0,ns,162960
increment,bonsaidb-local,,,,81366307.0,ns,164997
increment,bonsaidb-local,,,,80011197.0,ns,167034
increment,bonsaidb-local,,,,82856919.0,ns,169071
increment,bonsaidb-local,,,,83136320.0,ns,171108
increment,bonsaidb-local,,,,83799826.0,ns,173145
increment,bonsaidb-local,,,,84445430.0,ns,175182
increment,bonsaidb-local,,,,86328345.0,ns,177219
increment,bonsaidb-local,,,,87404052.0,ns,179256
increment,bonsaidb-local,,,,87462253.0,ns,181293
increment,bonsaidb-local,,,,88580561.0,ns,183330
increment,bonsaidb-local,,,,89945172.0,ns,185367
increment,bonsaidb-local,,,,90825978.0,ns,187404
increment,bonsaidb-local,,,,92008687.0,ns,189441
increment,bonsaidb-local,,,,92734892.0,ns,191478
increment,bonsaidb-local,,,,94847308.0,ns,193515
increment,bonsaidb-local,,,,95263211.0,ns,195552
increment,bonsaidb-local,,,,95349212.0,ns,197589
increment,bonsaidb-local,,,,96365719.0,ns,199626
increment,bonsaidb-local,,,,98239834.0,ns,201663
increment,bonsaidb-local,,,,102164462.0,ns,203700
