group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,47952188.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43230288.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47029888.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49692888.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49263487.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54678486.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49447487.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50918587.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47821688.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51328587.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43673889.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45335588.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50057083.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50786270.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51015671.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54767368.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51043670.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50752271.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51339470.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47665272.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46410773.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43977575.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45848373.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46093673.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46826773.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44630474.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52826870.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53634169.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51845069.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49443772.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,62449064.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47831372.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45317273.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53712369.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46590573.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45181574.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52832469.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47974672.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49931572.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50572970.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50007271.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50631471.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55100868.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52771469.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53612869.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50660671.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54408968.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,57722467.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51656170.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53355069.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,57671766.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52195770.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50191671.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,64175162.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47826673.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51369970.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50776370.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48220872.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51265971.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49908971.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52570069.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53373469.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54313969.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50827370.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51072771.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52648869.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46146073.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53779569.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56853767.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52531769.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51834770.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51323971.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51312970.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44787374.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49166571.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53734869.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51883570.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52794969.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43911775.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50105271.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53948268.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54873069.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53950668.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55333168.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,74879957.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,58282366.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48538472.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46668073.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45902673.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56374967.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46599873.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56040568.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,62870363.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55603868.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52694569.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45922674.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52888069.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48762672.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51440570.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55425568.0,ns,5
