group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,50875158.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54295675.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50561047.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51880792.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51341473.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55488817.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52562116.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51426176.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48127962.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47434739.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51385875.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51811890.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48276667.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56004935.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61448722.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53658254.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,68091252.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53602151.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60873902.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55328311.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53183906.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50192635.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50796367.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59816958.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53653723.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54769483.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54328360.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55379217.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,64946938.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49831114.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60853915.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51306995.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52876580.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50916674.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52402155.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51688315.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54156650.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55408619.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57007305.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53319305.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52410655.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54065845.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61956075.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50641359.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,67220561.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54188052.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,86723824.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,67768292.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54833387.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,62397499.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50715163.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50093329.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57070409.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54792484.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54639377.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,73209288.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58430883.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59749655.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53516515.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58177869.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53502714.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51827823.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52048735.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53341506.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51098083.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55927447.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54131049.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57378425.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52152341.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52622967.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49816614.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48286930.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53303904.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52882180.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57895054.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46568437.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48989269.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53394608.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55499824.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52868880.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51462003.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59784057.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52176942.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51143686.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54293758.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53348306.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58360979.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56657186.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56111357.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53585019.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52450657.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56051653.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58315676.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52752574.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54670778.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53389208.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54067346.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53579718.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54870389.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53704426.0,ns,6
