group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,56453835.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52252895.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52203292.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53184848.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53840386.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52515510.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52656918.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55073857.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53588471.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53381459.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52489809.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54951949.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53051841.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53004438.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55504781.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58285341.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53973593.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55878803.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53040540.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59913634.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54133402.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51567656.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53921590.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52177991.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50082770.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57897619.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56235223.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55501881.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53829085.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55892203.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53846086.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52527310.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57574800.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54162104.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54516924.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56588344.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54088800.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54113201.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55988009.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53422362.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55125360.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54799740.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53562470.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50945920.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52594215.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55071356.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47076598.0,ns,6
