group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,60967348.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56201130.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56334029.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,59922845.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,62840656.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,65992869.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,63422959.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51544010.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44315181.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44375681.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46497190.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,60878648.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49989004.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48913199.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54700923.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,58368839.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48995399.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44408382.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47324393.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46748490.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54094521.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50039904.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45222884.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44879184.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46994291.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48272497.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46118088.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55047425.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51478210.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52856215.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55119325.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56575831.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,61029549.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50133004.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54256422.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51394909.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50874108.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55927328.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52277713.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54258222.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49725602.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52347414.0,ns,5
