group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 random elements,,,1893992.0,ns,1
logs-gets,Roots,100x100000 random elements,,,2864188.0,ns,2
logs-gets,Roots,100x100000 random elements,,,4314381.0,ns,3
logs-gets,Roots,100x100000 random elements,,,5266177.0,ns,4
logs-gets,Roots,100x100000 random elements,,,6440371.0,ns,5
logs-gets,Roots,100x100000 random elements,,,7377968.0,ns,6
logs-gets,Roots,100x100000 random elements,,,8503862.0,ns,7
logs-gets,Roots,100x100000 random elements,,,10595253.0,ns,8
logs-gets,Roots,100x100000 random elements,,,11001851.0,ns,9
logs-gets,Roots,100x100000 random elements,,,13444841.0,ns,10
logs-gets,Roots,100x100000 random elements,,,14129537.0,ns,11
logs-gets,Roots,100x100000 random elements,,,14821135.0,ns,12
logs-gets,Roots,100x100000 random elements,,,16146029.0,ns,13
logs-gets,Roots,100x100000 random elements,,,16811525.0,ns,14
logs-gets,Roots,100x100000 random elements,,,18924716.0,ns,15
logs-gets,Roots,100x100000 random elements,,,19333414.0,ns,16
logs-gets,Roots,100x100000 random elements,,,20004511.0,ns,17
logs-gets,Roots,100x100000 random elements,,,22006902.0,ns,18
logs-gets,Roots,100x100000 random elements,,,23905294.0,ns,19
logs-gets,Roots,100x100000 random elements,,,23970294.0,ns,20
logs-gets,Roots,100x100000 random elements,,,24840390.0,ns,21
logs-gets,Roots,100x100000 random elements,,,26397083.0,ns,22
logs-gets,Roots,100x100000 random elements,,,28017076.0,ns,23
logs-gets,Roots,100x100000 random elements,,,29271870.0,ns,24
logs-gets,Roots,100x100000 random elements,,,33500751.0,ns,25
logs-gets,Roots,100x100000 random elements,,,32598856.0,ns,26
logs-gets,Roots,100x100000 random elements,,,32962254.0,ns,27
logs-gets,Roots,100x100000 random elements,,,34876046.0,ns,28
logs-gets,Roots,100x100000 random elements,,,36584538.0,ns,29
logs-gets,Roots,100x100000 random elements,,,37382234.0,ns,30
logs-gets,Roots,100x100000 random elements,,,39226326.0,ns,31
logs-gets,Roots,100x100000 random elements,,,40356321.0,ns,32
logs-gets,Roots,100x100000 random elements,,,40537020.0,ns,33
logs-gets,Roots,100x100000 random elements,,,41674715.0,ns,34
logs-gets,Roots,100x100000 random elements,,,42806110.0,ns,35
logs-gets,Roots,100x100000 random elements,,,44150905.0,ns,36
logs-gets,Roots,100x100000 random elements,,,48531385.0,ns,37
logs-gets,Roots,100x100000 random elements,,,46373294.0,ns,38
logs-gets,Roots,100x100000 random elements,,,49478580.0,ns,39
logs-gets,Roots,100x100000 random elements,,,50715675.0,ns,40
logs-gets,Roots,100x100000 random elements,,,51419972.0,ns,41
logs-gets,Roots,100x100000 random elements,,,51586672.0,ns,42
logs-gets,Roots,100x100000 random elements,,,58541841.0,ns,43
logs-gets,Roots,100x100000 random elements,,,54850956.0,ns,44
logs-gets,Roots,100x100000 random elements,,,58792039.0,ns,45
logs-gets,Roots,100x100000 random elements,,,57949243.0,ns,46
logs-gets,Roots,100x100000 random elements,,,63036321.0,ns,47
logs-gets,Roots,100x100000 random elements,,,64409214.0,ns,48
logs-gets,Roots,100x100000 random elements,,,60811131.0,ns,49
logs-gets,Roots,100x100000 random elements,,,60683931.0,ns,50
logs-gets,Roots,100x100000 random elements,,,61411228.0,ns,51
