group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 random elements,,,2103911.0,ns,1
logs-gets,Roots,100x100000 random elements,,,3486719.0,ns,2
logs-gets,Roots,100x100000 random elements,,,4875026.0,ns,3
logs-gets,Roots,100x100000 random elements,,,6499735.0,ns,4
logs-gets,Roots,100x100000 random elements,,,7736742.0,ns,5
logs-gets,Roots,100x100000 random elements,,,8759248.0,ns,6
logs-gets,Roots,100x100000 random elements,,,10255255.0,ns,7
logs-gets,Roots,100x100000 random elements,,,11442061.0,ns,8
logs-gets,Roots,100x100000 random elements,,,13979976.0,ns,9
logs-gets,Roots,100x100000 random elements,,,15235982.0,ns,10
logs-gets,Roots,100x100000 random elements,,,16998892.0,ns,11
logs-gets,Roots,100x100000 random elements,,,17859296.0,ns,12
logs-gets,Roots,100x100000 random elements,,,18786802.0,ns,13
logs-gets,Roots,100x100000 random elements,,,20465511.0,ns,14
logs-gets,Roots,100x100000 random elements,,,20867413.0,ns,15
logs-gets,Roots,100x100000 random elements,,,25535237.0,ns,16
logs-gets,Roots,100x100000 random elements,,,24381732.0,ns,17
logs-gets,Roots,100x100000 random elements,,,25577238.0,ns,18
logs-gets,Roots,100x100000 random elements,,,24977435.0,ns,19
logs-gets,Roots,100x100000 random elements,,,27634950.0,ns,20
logs-gets,Roots,100x100000 random elements,,,27353648.0,ns,21
logs-gets,Roots,100x100000 random elements,,,28313153.0,ns,22
logs-gets,Roots,100x100000 random elements,,,30806167.0,ns,23
logs-gets,Roots,100x100000 random elements,,,32632676.0,ns,24
logs-gets,Roots,100x100000 random elements,,,33013779.0,ns,25
logs-gets,Roots,100x100000 random elements,,,32573976.0,ns,26
logs-gets,Roots,100x100000 random elements,,,36480697.0,ns,27
logs-gets,Roots,100x100000 random elements,,,37614603.0,ns,28
logs-gets,Roots,100x100000 random elements,,,36315596.0,ns,29
logs-gets,Roots,100x100000 random elements,,,39509513.0,ns,30
logs-gets,Roots,100x100000 random elements,,,38356307.0,ns,31
logs-gets,Roots,100x100000 random elements,,,45010143.0,ns,32
logs-gets,Roots,100x100000 random elements,,,44169038.0,ns,33
logs-gets,Roots,100x100000 random elements,,,45990448.0,ns,34
logs-gets,Roots,100x100000 random elements,,,55498099.0,ns,35
logs-gets,Roots,100x100000 random elements,,,56288404.0,ns,36
logs-gets,Roots,100x100000 random elements,,,61412331.0,ns,37
logs-gets,Roots,100x100000 random elements,,,60587627.0,ns,38
logs-gets,Roots,100x100000 random elements,,,61389132.0,ns,39
logs-gets,Roots,100x100000 random elements,,,64109146.0,ns,40
logs-gets,Roots,100x100000 random elements,,,67336600.0,ns,41
logs-gets,Roots,100x100000 random elements,,,74214416.0,ns,42
logs-gets,Roots,100x100000 random elements,,,73742812.0,ns,43
logs-gets,Roots,100x100000 random elements,,,71528694.0,ns,44
logs-gets,Roots,100x100000 random elements,,,72256600.0,ns,45
logs-gets,Roots,100x100000 random elements,,,75205924.0,ns,46
logs-gets,Roots,100x100000 random elements,,,77393342.0,ns,47
logs-gets,Roots,100x100000 random elements,,,78744053.0,ns,48
logs-gets,Roots,100x100000 random elements,,,85887212.0,ns,49
logs-gets,Roots,100x100000 random elements,,,79458759.0,ns,50
logs-gets,Roots,100x100000 random elements,,,83483393.0,ns,51
logs-gets,Roots,100x100000 random elements,,,83624294.0,ns,52
logs-gets,Roots,100x100000 random elements,,,81502877.0,ns,53
logs-gets,Roots,100x100000 random elements,,,81726378.0,ns,54
logs-gets,Roots,100x100000 random elements,,,86717219.0,ns,55
logs-gets,Roots,100x100000 random elements,,,88522134.0,ns,56
logs-gets,Roots,100x100000 random elements,,,81518976.0,ns,57
logs-gets,Roots,100x100000 random elements,,,90975654.0,ns,58
logs-gets,Roots,100x100000 random elements,,,86499818.0,ns,59
logs-gets,Roots,100x100000 random elements,,,83012788.0,ns,60
logs-gets,Roots,100x100000 random elements,,,85237907.0,ns,61
logs-gets,Roots,100x100000 random elements,,,83317392.0,ns,62
logs-gets,Roots,100x100000 random elements,,,99439425.0,ns,63
logs-gets,Roots,100x100000 random elements,,,90123347.0,ns,64
logs-gets,Roots,100x100000 random elements,,,96852504.0,ns,65
logs-gets,Roots,100x100000 random elements,,,102093247.0,ns,66
logs-gets,Roots,100x100000 random elements,,,108983704.0,ns,67
logs-gets,Roots,100x100000 random elements,,,109626110.0,ns,68
logs-gets,Roots,100x100000 random elements,,,107163889.0,ns,69
logs-gets,Roots,100x100000 random elements,,,112293331.0,ns,70
logs-gets,Roots,100x100000 random elements,,,115432557.0,ns,71
logs-gets,Roots,100x100000 random elements,,,119229489.0,ns,72
logs-gets,Roots,100x100000 random elements,,,113989246.0,ns,73
logs-gets,Roots,100x100000 random elements,,,113159439.0,ns,74
logs-gets,Roots,100x100000 random elements,,,115299157.0,ns,75
logs-gets,Roots,100x100000 random elements,,,117916279.0,ns,76
logs-gets,Roots,100x100000 random elements,,,113912245.0,ns,77
logs-gets,Roots,100x100000 random elements,,,112577334.0,ns,78
logs-gets,Roots,100x100000 random elements,,,114592751.0,ns,79
logs-gets,Roots,100x100000 random elements,,,120744602.0,ns,80
logs-gets,Roots,100x100000 random elements,,,122686418.0,ns,81
logs-gets,Roots,100x100000 random elements,,,120932403.0,ns,82
logs-gets,Roots,100x100000 random elements,,,114806552.0,ns,83
logs-gets,Roots,100x100000 random elements,,,123613525.0,ns,84
logs-gets,Roots,100x100000 random elements,,,112056529.0,ns,85
logs-gets,Roots,100x100000 random elements,,,123881128.0,ns,86
logs-gets,Roots,100x100000 random elements,,,121806311.0,ns,87
logs-gets,Roots,100x100000 random elements,,,116638268.0,ns,88
logs-gets,Roots,100x100000 random elements,,,129264272.0,ns,89
logs-gets,Roots,100x100000 random elements,,,120173197.0,ns,90
logs-gets,Roots,100x100000 random elements,,,120457499.0,ns,91
logs-gets,Roots,100x100000 random elements,,,126412848.0,ns,92
logs-gets,Roots,100x100000 random elements,,,133725709.0,ns,93
logs-gets,Roots,100x100000 random elements,,,132232897.0,ns,94
logs-gets,Roots,100x100000 random elements,,,135787227.0,ns,95
logs-gets,Roots,100x100000 random elements,,,145080104.0,ns,96
logs-gets,Roots,100x100000 random elements,,,134866219.0,ns,97
logs-gets,Roots,100x100000 random elements,,,143706193.0,ns,98
logs-gets,Roots,100x100000 random elements,,,144453014.0,ns,99
logs-gets,Roots,100x100000 random elements,,,148134869.0,ns,100
