group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 random elements,,,2542633.0,ns,1
logs-gets,Roots,100x100000 random elements,,,3891250.0,ns,2
logs-gets,Roots,100x100000 random elements,,,5695874.0,ns,3
logs-gets,Roots,100x100000 random elements,,,7677400.0,ns,4
logs-gets,Roots,100x100000 random elements,,,9484224.0,ns,5
logs-gets,Roots,100x100000 random elements,,,10129432.0,ns,6
logs-gets,Roots,100x100000 random elements,,,12143658.0,ns,7
logs-gets,Roots,100x100000 random elements,,,15395800.0,ns,8
logs-gets,Roots,100x100000 random elements,,,16908420.0,ns,9
logs-gets,Roots,100x100000 random elements,,,18792344.0,ns,10
logs-gets,Roots,100x100000 random elements,,,20175462.0,ns,11
logs-gets,Roots,100x100000 random elements,,,20561967.0,ns,12
logs-gets,Roots,100x100000 random elements,,,22263189.0,ns,13
logs-gets,Roots,100x100000 random elements,,,24831922.0,ns,14
logs-gets,Roots,100x100000 random elements,,,25639433.0,ns,15
logs-gets,Roots,100x100000 random elements,,,26627146.0,ns,16
logs-gets,Roots,100x100000 random elements,,,28015864.0,ns,17
logs-gets,Roots,100x100000 random elements,,,32948828.0,ns,18
logs-gets,Roots,100x100000 random elements,,,32947828.0,ns,19
logs-gets,Roots,100x100000 random elements,,,36051668.0,ns,20
logs-gets,Roots,100x100000 random elements,,,49906748.0,ns,21
logs-gets,Roots,100x100000 random elements,,,45013684.0,ns,22
logs-gets,Roots,100x100000 random elements,,,46070298.0,ns,23
logs-gets,Roots,100x100000 random elements,,,54897312.0,ns,24
logs-gets,Roots,100x100000 random elements,,,54570109.0,ns,25
logs-gets,Roots,100x100000 random elements,,,55220017.0,ns,26
logs-gets,Roots,100x100000 random elements,,,52864987.0,ns,27
logs-gets,Roots,100x100000 random elements,,,52946687.0,ns,28
logs-gets,Roots,100x100000 random elements,,,56496533.0,ns,29
logs-gets,Roots,100x100000 random elements,,,58606160.0,ns,30
logs-gets,Roots,100x100000 random elements,,,55485320.0,ns,31
logs-gets,Roots,100x100000 random elements,,,63432423.0,ns,32
logs-gets,Roots,100x100000 random elements,,,59401271.0,ns,33
logs-gets,Roots,100x100000 random elements,,,59068767.0,ns,34
logs-gets,Roots,100x100000 random elements,,,62709714.0,ns,35
logs-gets,Roots,100x100000 random elements,,,63426302.0,ns,36
logs-gets,Roots,100x100000 random elements,,,70700111.0,ns,37
logs-gets,Roots,100x100000 random elements,,,70377807.0,ns,38
logs-gets,Roots,100x100000 random elements,,,74692269.0,ns,39
logs-gets,Roots,100x100000 random elements,,,69051487.0,ns,40
logs-gets,Roots,100x100000 random elements,,,73260148.0,ns,41
logs-gets,Roots,100x100000 random elements,,,74278463.0,ns,42
logs-gets,Roots,100x100000 random elements,,,78360021.0,ns,43
logs-gets,Roots,100x100000 random elements,,,74024459.0,ns,44
logs-gets,Roots,100x100000 random elements,,,76777098.0,ns,45
logs-gets,Roots,100x100000 random elements,,,78146218.0,ns,46
logs-gets,Roots,100x100000 random elements,,,81118461.0,ns,47
logs-gets,Roots,100x100000 random elements,,,80974158.0,ns,48
logs-gets,Roots,100x100000 random elements,,,91778913.0,ns,49
logs-gets,Roots,100x100000 random elements,,,88718069.0,ns,50
logs-gets,Roots,100x100000 random elements,,,93856843.0,ns,51
logs-gets,Roots,100x100000 random elements,,,111829100.0,ns,52
logs-gets,Roots,100x100000 random elements,,,103808686.0,ns,53
logs-gets,Roots,100x100000 random elements,,,98684312.0,ns,54
logs-gets,Roots,100x100000 random elements,,,93877943.0,ns,55
logs-gets,Roots,100x100000 random elements,,,106261920.0,ns,56
logs-gets,Roots,100x100000 random elements,,,97381293.0,ns,57
logs-gets,Roots,100x100000 random elements,,,95624468.0,ns,58
logs-gets,Roots,100x100000 random elements,,,101750756.0,ns,59
logs-gets,Roots,100x100000 random elements,,,105867815.0,ns,60
logs-gets,Roots,100x100000 random elements,,,113954531.0,ns,61
logs-gets,Roots,100x100000 random elements,,,107904343.0,ns,62
logs-gets,Roots,100x100000 random elements,,,107761842.0,ns,63
logs-gets,Roots,100x100000 random elements,,,108894058.0,ns,64
logs-gets,Roots,100x100000 random elements,,,108560453.0,ns,65
logs-gets,Roots,100x100000 random elements,,,118431394.0,ns,66
logs-gets,Roots,100x100000 random elements,,,132436794.0,ns,67
logs-gets,Roots,100x100000 random elements,,,138020975.0,ns,68
logs-gets,Roots,100x100000 random elements,,,145548983.0,ns,69
logs-gets,Roots,100x100000 random elements,,,125261592.0,ns,70
logs-gets,Roots,100x100000 random elements,,,136566254.0,ns,71
logs-gets,Roots,100x100000 random elements,,,133635412.0,ns,72
logs-gets,Roots,100x100000 random elements,,,153919502.0,ns,73
logs-gets,Roots,100x100000 random elements,,,151431667.0,ns,74
logs-gets,Roots,100x100000 random elements,,,136576054.0,ns,75
logs-gets,Roots,100x100000 random elements,,,130015160.0,ns,76
logs-gets,Roots,100x100000 random elements,,,143531253.0,ns,77
logs-gets,Roots,100x100000 random elements,,,131096775.0,ns,78
logs-gets,Roots,100x100000 random elements,,,153217892.0,ns,79
logs-gets,Roots,100x100000 random elements,,,148720728.0,ns,80
logs-gets,Roots,100x100000 random elements,,,150461253.0,ns,81
logs-gets,Roots,100x100000 random elements,,,173522682.0,ns,82
logs-gets,Roots,100x100000 random elements,,,163316337.0,ns,83
logs-gets,Roots,100x100000 random elements,,,170905945.0,ns,84
logs-gets,Roots,100x100000 random elements,,,154263007.0,ns,85
logs-gets,Roots,100x100000 random elements,,,148202920.0,ns,86
logs-gets,Roots,100x100000 random elements,,,156353437.0,ns,87
logs-gets,Roots,100x100000 random elements,,,154691814.0,ns,88
logs-gets,Roots,100x100000 random elements,,,161140406.0,ns,89
logs-gets,Roots,100x100000 random elements,,,155365422.0,ns,90
logs-gets,Roots,100x100000 random elements,,,154678913.0,ns,91
logs-gets,Roots,100x100000 random elements,,,161841715.0,ns,92
logs-gets,Roots,100x100000 random elements,,,160842801.0,ns,93
logs-gets,Roots,100x100000 random elements,,,175433610.0,ns,94
