group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 random elements,,,2170703.0,ns,1
logs-gets,Roots,100x100000 random elements,,,3692904.0,ns,2
logs-gets,Roots,100x100000 random elements,,,6351109.0,ns,3
logs-gets,Roots,100x100000 random elements,,,6979109.0,ns,4
logs-gets,Roots,100x100000 random elements,,,8328411.0,ns,5
logs-gets,Roots,100x100000 random elements,,,10659414.0,ns,6
logs-gets,Roots,100x100000 random elements,,,11547615.0,ns,7
logs-gets,Roots,100x100000 random elements,,,13060017.0,ns,8
logs-gets,Roots,100x100000 random elements,,,14696119.0,ns,9
logs-gets,Roots,100x100000 random elements,,,17487722.0,ns,10
logs-gets,Roots,100x100000 random elements,,,19229825.0,ns,11
logs-gets,Roots,100x100000 random elements,,,19234425.0,ns,12
logs-gets,Roots,100x100000 random elements,,,20476626.0,ns,13
logs-gets,Roots,100x100000 random elements,,,21675928.0,ns,14
logs-gets,Roots,100x100000 random elements,,,25128933.0,ns,15
logs-gets,Roots,100x100000 random elements,,,25773234.0,ns,16
logs-gets,Roots,100x100000 random elements,,,27393536.0,ns,17
logs-gets,Roots,100x100000 random elements,,,29311338.0,ns,18
logs-gets,Roots,100x100000 random elements,,,31332441.0,ns,19
logs-gets,Roots,100x100000 random elements,,,33156442.0,ns,20
logs-gets,Roots,100x100000 random elements,,,35145947.0,ns,21
logs-gets,Roots,100x100000 random elements,,,36520560.0,ns,22
logs-gets,Roots,100x100000 random elements,,,36898561.0,ns,23
logs-gets,Roots,100x100000 random elements,,,37831562.0,ns,24
logs-gets,Roots,100x100000 random elements,,,40049966.0,ns,25
logs-gets,Roots,100x100000 random elements,,,40338567.0,ns,26
logs-gets,Roots,100x100000 random elements,,,43586472.0,ns,27
logs-gets,Roots,100x100000 random elements,,,46671077.0,ns,28
logs-gets,Roots,100x100000 random elements,,,49162381.0,ns,29
logs-gets,Roots,100x100000 random elements,,,50135483.0,ns,30
logs-gets,Roots,100x100000 random elements,,,51662185.0,ns,31
logs-gets,Roots,100x100000 random elements,,,54789991.0,ns,32
logs-gets,Roots,100x100000 random elements,,,55330092.0,ns,33
logs-gets,Roots,100x100000 random elements,,,55173391.0,ns,34
logs-gets,Roots,100x100000 random elements,,,56481593.0,ns,35
logs-gets,Roots,100x100000 random elements,,,60687300.0,ns,36
logs-gets,Roots,100x100000 random elements,,,60150799.0,ns,37
logs-gets,Roots,100x100000 random elements,,,60815801.0,ns,38
logs-gets,Roots,100x100000 random elements,,,60937501.0,ns,39
logs-gets,Roots,100x100000 random elements,,,64774707.0,ns,40
logs-gets,Roots,100x100000 random elements,,,65863409.0,ns,41
logs-gets,Roots,100x100000 random elements,,,68405713.0,ns,42
logs-gets,Roots,100x100000 random elements,,,75565325.0,ns,43
logs-gets,Roots,100x100000 random elements,,,74103423.0,ns,44
logs-gets,Roots,100x100000 random elements,,,75825025.0,ns,45
logs-gets,Roots,100x100000 random elements,,,73654422.0,ns,46
logs-gets,Roots,100x100000 random elements,,,76281226.0,ns,47
logs-gets,Roots,100x100000 random elements,,,77661728.0,ns,48
logs-gets,Roots,100x100000 random elements,,,77851229.0,ns,49
logs-gets,Roots,100x100000 random elements,,,81735435.0,ns,50
logs-gets,Roots,100x100000 random elements,,,85569141.0,ns,51
logs-gets,Roots,100x100000 random elements,,,85633242.0,ns,52
logs-gets,Roots,100x100000 random elements,,,85650242.0,ns,53
logs-gets,Roots,100x100000 random elements,,,87929745.0,ns,54
logs-gets,Roots,100x100000 random elements,,,88735547.0,ns,55
logs-gets,Roots,100x100000 random elements,,,93094854.0,ns,56
logs-gets,Roots,100x100000 random elements,,,107422177.0,ns,57
