group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1336399.0,ns,7
increment,redis-async,,,,2190300.0,ns,14
increment,redis-async,,,,3017599.0,ns,21
increment,redis-async,,,,4096399.0,ns,28
increment,redis-async,,,,6041199.0,ns,35
increment,redis-async,,,,7727998.0,ns,42
increment,redis-async,,,,7955898.0,ns,49
increment,redis-async,,,,8870798.0,ns,56
increment,redis-async,,,,9637598.0,ns,63
increment,redis-async,,,,11224397.0,ns,70
increment,redis-async,,,,13068097.0,ns,77
increment,redis-async,,,,13537097.0,ns,84
increment,redis-async,,,,14183497.0,ns,91
increment,redis-async,,,,15407696.0,ns,98
increment,redis-async,,,,17614296.0,ns,105
increment,redis-async,,,,17106996.0,ns,112
increment,redis-async,,,,18763596.0,ns,119
increment,redis-async,,,,19509195.0,ns,126
increment,redis-async,,,,19874396.0,ns,133
increment,redis-async,,,,21373495.0,ns,140
increment,redis-async,,,,23806094.0,ns,147
increment,redis-async,,,,23907095.0,ns,154
increment,redis-async,,,,23653294.0,ns,161
increment,redis-async,,,,26881094.0,ns,168
increment,redis-async,,,,27708394.0,ns,175
increment,redis-async,,,,27195493.0,ns,182
increment,redis-async,,,,29025394.0,ns,189
increment,redis-async,,,,29694993.0,ns,196
increment,redis-async,,,,32333692.0,ns,203
increment,redis-async,,,,31417693.0,ns,210
increment,redis-async,,,,34182692.0,ns,217
increment,redis-async,,,,33538293.0,ns,224
increment,redis-async,,,,37060691.0,ns,231
increment,redis-async,,,,38348691.0,ns,238
increment,redis-async,,,,37354792.0,ns,245
increment,redis-async,,,,38650991.0,ns,252
increment,redis-async,,,,41261090.0,ns,259
increment,redis-async,,,,41089491.0,ns,266
increment,redis-async,,,,44182289.0,ns,273
increment,redis-async,,,,45779690.0,ns,280
increment,redis-async,,,,45268789.0,ns,287
increment,redis-async,,,,47693689.0,ns,294
increment,redis-async,,,,47324089.0,ns,301
increment,redis-async,,,,50986789.0,ns,308
increment,redis-async,,,,49594388.0,ns,315
increment,redis-async,,,,50526889.0,ns,322
increment,redis-async,,,,51099688.0,ns,329
increment,redis-async,,,,53096287.0,ns,336
increment,redis-async,,,,55283288.0,ns,343
increment,redis-async,,,,52608188.0,ns,350
increment,redis-async,,,,56610887.0,ns,357
increment,redis-async,,,,54275087.0,ns,364
increment,redis-async,,,,57637087.0,ns,371
increment,redis-async,,,,58353286.0,ns,378
increment,redis-async,,,,59017387.0,ns,385
increment,redis-async,,,,57236986.0,ns,392
increment,redis-async,,,,59124587.0,ns,399
increment,redis-async,,,,60205786.0,ns,406
increment,redis-async,,,,61015086.0,ns,413
increment,redis-async,,,,61339386.0,ns,420
increment,redis-async,,,,61985285.0,ns,427
increment,redis-async,,,,61547386.0,ns,434
increment,redis-async,,,,69090684.0,ns,441
increment,redis-async,,,,68163484.0,ns,448
increment,redis-async,,,,71248984.0,ns,455
increment,redis-async,,,,70063684.0,ns,462
increment,redis-async,,,,69845684.0,ns,469
increment,redis-async,,,,70866783.0,ns,476
increment,redis-async,,,,73893883.0,ns,483
increment,redis-async,,,,74243783.0,ns,490
increment,redis-async,,,,77070482.0,ns,497
increment,redis-async,,,,77940382.0,ns,504
increment,redis-async,,,,75928883.0,ns,511
increment,redis-async,,,,75252182.0,ns,518
increment,redis-async,,,,80619282.0,ns,525
increment,redis-async,,,,80130281.0,ns,532
increment,redis-async,,,,80301182.0,ns,539
increment,redis-async,,,,94990178.0,ns,546
increment,redis-async,,,,80487981.0,ns,553
increment,redis-async,,,,79718582.0,ns,560
increment,redis-async,,,,83735980.0,ns,567
increment,redis-async,,,,84453081.0,ns,574
increment,redis-async,,,,88298780.0,ns,581
increment,redis-async,,,,88868879.0,ns,588
increment,redis-async,,,,88269680.0,ns,595
increment,redis-async,,,,89681679.0,ns,602
increment,redis-async,,,,87574280.0,ns,609
increment,redis-async,,,,91550479.0,ns,616
increment,redis-async,,,,89941879.0,ns,623
increment,redis-async,,,,97169777.0,ns,630
increment,redis-async,,,,95607578.0,ns,637
increment,redis-async,,,,94686567.0,ns,644
increment,redis-async,,,,93986538.0,ns,651
increment,redis-async,,,,98697835.0,ns,658
increment,redis-async,,,,97941935.0,ns,665
increment,redis-async,,,,100761733.0,ns,672
increment,redis-async,,,,101052133.0,ns,679
increment,redis-async,,,,105809830.0,ns,686
increment,redis-async,,,,113557825.0,ns,693
increment,redis-async,,,,112198026.0,ns,700
