group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1941825.0,ns,11
increment,redis-async,,,,1980226.0,ns,22
increment,redis-async,,,,2687235.0,ns,33
increment,redis-async,,,,3624646.0,ns,44
increment,redis-async,,,,4522359.0,ns,55
increment,redis-async,,,,5921476.0,ns,66
increment,redis-async,,,,6874589.0,ns,77
increment,redis-async,,,,8292907.0,ns,88
increment,redis-async,,,,9294720.0,ns,99
increment,redis-async,,,,10340034.0,ns,110
increment,redis-async,,,,11411647.0,ns,121
increment,redis-async,,,,12508962.0,ns,132
increment,redis-async,,,,13390273.0,ns,143
increment,redis-async,,,,13538275.0,ns,154
increment,redis-async,,,,14270384.0,ns,165
increment,redis-async,,,,15477500.0,ns,176
increment,redis-async,,,,16288811.0,ns,187
increment,redis-async,,,,17619827.0,ns,198
increment,redis-async,,,,18135335.0,ns,209
increment,redis-async,,,,18966645.0,ns,220
increment,redis-async,,,,19283949.0,ns,231
increment,redis-async,,,,21660780.0,ns,242
increment,redis-async,,,,22770094.0,ns,253
increment,redis-async,,,,24618518.0,ns,264
increment,redis-async,,,,23505203.0,ns,275
increment,redis-async,,,,25998136.0,ns,286
increment,redis-async,,,,25846234.0,ns,297
increment,redis-async,,,,27121151.0,ns,308
increment,redis-async,,,,27153450.0,ns,319
increment,redis-async,,,,31212204.0,ns,330
increment,redis-async,,,,30914299.0,ns,341
increment,redis-async,,,,30733397.0,ns,352
increment,redis-async,,,,32614121.0,ns,363
increment,redis-async,,,,32481820.0,ns,374
increment,redis-async,,,,32821324.0,ns,385
increment,redis-async,,,,35041653.0,ns,396
increment,redis-async,,,,38441796.0,ns,407
increment,redis-async,,,,37797389.0,ns,418
increment,redis-async,,,,39839914.0,ns,429
increment,redis-async,,,,39374309.0,ns,440
increment,redis-async,,,,40080618.0,ns,451
increment,redis-async,,,,40066717.0,ns,462
increment,redis-async,,,,40877129.0,ns,473
increment,redis-async,,,,45399086.0,ns,484
increment,redis-async,,,,44431974.0,ns,495
increment,redis-async,,,,47195510.0,ns,506
increment,redis-async,,,,47401812.0,ns,517
increment,redis-async,,,,47570115.0,ns,528
increment,redis-async,,,,48537827.0,ns,539
increment,redis-async,,,,49401638.0,ns,550
increment,redis-async,,,,51006659.0,ns,561
increment,redis-async,,,,52092473.0,ns,572
increment,redis-async,,,,52029172.0,ns,583
increment,redis-async,,,,54467904.0,ns,594
increment,redis-async,,,,54265201.0,ns,605
increment,redis-async,,,,55932122.0,ns,616
increment,redis-async,,,,56957836.0,ns,627
increment,redis-async,,,,57845247.0,ns,638
increment,redis-async,,,,59088064.0,ns,649
increment,redis-async,,,,58263752.0,ns,660
increment,redis-async,,,,59332367.0,ns,671
increment,redis-async,,,,59453568.0,ns,682
increment,redis-async,,,,62343905.0,ns,693
increment,redis-async,,,,63634523.0,ns,704
increment,redis-async,,,,64472532.0,ns,715
increment,redis-async,,,,65979353.0,ns,726
increment,redis-async,,,,65661748.0,ns,737
increment,redis-async,,,,66774063.0,ns,748
increment,redis-async,,,,68943990.0,ns,759
increment,redis-async,,,,69805302.0,ns,770
increment,redis-async,,,,69246995.0,ns,781
increment,redis-async,,,,71022517.0,ns,792
increment,redis-async,,,,70784415.0,ns,803
increment,redis-async,,,,73500049.0,ns,814
increment,redis-async,,,,74074756.0,ns,825
increment,redis-async,,,,77185095.0,ns,836
increment,redis-async,,,,74426559.0,ns,847
increment,redis-async,,,,76542787.0,ns,858
increment,redis-async,,,,79013018.0,ns,869
increment,redis-async,,,,80185834.0,ns,880
increment,redis-async,,,,80250234.0,ns,891
increment,redis-async,,,,83250473.0,ns,902
increment,redis-async,,,,83449776.0,ns,913
increment,redis-async,,,,83335274.0,ns,924
increment,redis-async,,,,84206085.0,ns,935
increment,redis-async,,,,87079923.0,ns,946
increment,redis-async,,,,85897007.0,ns,957
increment,redis-async,,,,86330313.0,ns,968
increment,redis-async,,,,89381452.0,ns,979
increment,redis-async,,,,89953359.0,ns,990
increment,redis-async,,,,90833471.0,ns,1001
increment,redis-async,,,,91954485.0,ns,1012
increment,redis-async,,,,95556632.0,ns,1023
increment,redis-async,,,,99113177.0,ns,1034
increment,redis-async,,,,93029399.0,ns,1045
increment,redis-async,,,,94593420.0,ns,1056
increment,redis-async,,,,96293941.0,ns,1067
increment,redis-async,,,,95011824.0,ns,1078
increment,redis-async,,,,97076352.0,ns,1089
increment,redis-async,,,,99678084.0,ns,1100
