group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1355818.0,ns,10
increment,redis-async,,,,1912225.0,ns,20
increment,redis-async,,,,2977640.0,ns,30
increment,redis-async,,,,4027853.0,ns,40
increment,redis-async,,,,5261569.0,ns,50
increment,redis-async,,,,6155081.0,ns,60
increment,redis-async,,,,7280596.0,ns,70
increment,redis-async,,,,7879504.0,ns,80
increment,redis-async,,,,9008718.0,ns,90
increment,redis-async,,,,9402624.0,ns,100
increment,redis-async,,,,11273049.0,ns,110
increment,redis-async,,,,12109359.0,ns,120
increment,redis-async,,,,13770581.0,ns,130
increment,redis-async,,,,14820996.0,ns,140
increment,redis-async,,,,15872609.0,ns,150
increment,redis-async,,,,16801221.0,ns,160
increment,redis-async,,,,17643232.0,ns,170
increment,redis-async,,,,18992150.0,ns,180
increment,redis-async,,,,18205140.0,ns,190
increment,redis-async,,,,20770474.0,ns,200
increment,redis-async,,,,21579584.0,ns,210
increment,redis-async,,,,22235693.0,ns,220
increment,redis-async,,,,23344107.0,ns,230
increment,redis-async,,,,23300107.0,ns,240
increment,redis-async,,,,25835640.0,ns,250
increment,redis-async,,,,25334434.0,ns,260
increment,redis-async,,,,25664938.0,ns,270
increment,redis-async,,,,28570476.0,ns,280
increment,redis-async,,,,29301686.0,ns,290
increment,redis-async,,,,29600090.0,ns,300
increment,redis-async,,,,28838980.0,ns,310
increment,redis-async,,,,30837106.0,ns,320
increment,redis-async,,,,32069622.0,ns,330
increment,redis-async,,,,31129410.0,ns,340
increment,redis-async,,,,31556615.0,ns,350
increment,redis-async,,,,34720958.0,ns,360
increment,redis-async,,,,34015648.0,ns,370
increment,redis-async,,,,34637256.0,ns,380
increment,redis-async,,,,37227390.0,ns,390
increment,redis-async,,,,36542481.0,ns,400
increment,redis-async,,,,39554421.0,ns,410
increment,redis-async,,,,41998953.0,ns,420
increment,redis-async,,,,42348658.0,ns,430
increment,redis-async,,,,41600148.0,ns,440
increment,redis-async,,,,41562747.0,ns,450
increment,redis-async,,,,45712202.0,ns,460
increment,redis-async,,,,45121294.0,ns,470
increment,redis-async,,,,45841804.0,ns,480
increment,redis-async,,,,45712702.0,ns,490
increment,redis-async,,,,46851317.0,ns,500
increment,redis-async,,,,47333123.0,ns,510
increment,redis-async,,,,49998559.0,ns,520
increment,redis-async,,,,49806756.0,ns,530
increment,redis-async,,,,51978884.0,ns,540
increment,redis-async,,,,51339176.0,ns,550
increment,redis-async,,,,52440491.0,ns,560
increment,redis-async,,,,52016985.0,ns,570
increment,redis-async,,,,52787795.0,ns,580
increment,redis-async,,,,54017811.0,ns,590
increment,redis-async,,,,57476457.0,ns,600
increment,redis-async,,,,58416569.0,ns,610
increment,redis-async,,,,60417596.0,ns,620
increment,redis-async,,,,60878202.0,ns,630
increment,redis-async,,,,62740826.0,ns,640
increment,redis-async,,,,63594838.0,ns,650
increment,redis-async,,,,62312420.0,ns,660
increment,redis-async,,,,63715839.0,ns,670
increment,redis-async,,,,65590364.0,ns,680
increment,redis-async,,,,69805919.0,ns,690
increment,redis-async,,,,64483849.0,ns,700
increment,redis-async,,,,70461528.0,ns,710
increment,redis-async,,,,66728479.0,ns,720
increment,redis-async,,,,66376274.0,ns,730
increment,redis-async,,,,66748779.0,ns,740
increment,redis-async,,,,75131190.0,ns,750
increment,redis-async,,,,73535368.0,ns,760
increment,redis-async,,,,74483181.0,ns,770
increment,redis-async,,,,72998961.0,ns,780
increment,redis-async,,,,76674010.0,ns,790
increment,redis-async,,,,75709797.0,ns,800
increment,redis-async,,,,76668509.0,ns,810
increment,redis-async,,,,77368418.0,ns,820
increment,redis-async,,,,75822299.0,ns,830
increment,redis-async,,,,79451146.0,ns,840
increment,redis-async,,,,79449946.0,ns,850
increment,redis-async,,,,82376085.0,ns,860
increment,redis-async,,,,79412746.0,ns,870
increment,redis-async,,,,82899292.0,ns,880
increment,redis-async,,,,85692928.0,ns,890
increment,redis-async,,,,84564614.0,ns,900
increment,redis-async,,,,88826670.0,ns,910
increment,redis-async,,,,96243467.0,ns,920
increment,redis-async,,,,96233967.0,ns,930
increment,redis-async,,,,93623933.0,ns,940
increment,redis-async,,,,96439970.0,ns,950
increment,redis-async,,,,96388270.0,ns,960
increment,redis-async,,,,95483857.0,ns,970
increment,redis-async,,,,97306981.0,ns,980
increment,redis-async,,,,97264481.0,ns,990
increment,redis-async,,,,98759401.0,ns,1000
