group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1457319.0,ns,12
increment,redis-async,,,,2047926.0,ns,24
increment,redis-async,,,,3180541.0,ns,36
increment,redis-async,,,,4207855.0,ns,48
increment,redis-async,,,,5332069.0,ns,60
increment,redis-async,,,,6188580.0,ns,72
increment,redis-async,,,,7182393.0,ns,84
increment,redis-async,,,,8325408.0,ns,96
increment,redis-async,,,,9216920.0,ns,108
increment,redis-async,,,,10334134.0,ns,120
increment,redis-async,,,,11377047.0,ns,132
increment,redis-async,,,,12132058.0,ns,144
increment,redis-async,,,,13675677.0,ns,156
increment,redis-async,,,,14445287.0,ns,168
increment,redis-async,,,,16231611.0,ns,180
increment,redis-async,,,,16793617.0,ns,192
increment,redis-async,,,,17205923.0,ns,204
increment,redis-async,,,,18356038.0,ns,216
increment,redis-async,,,,19414252.0,ns,228
increment,redis-async,,,,20403965.0,ns,240
increment,redis-async,,,,21356677.0,ns,252
increment,redis-async,,,,21978485.0,ns,264
increment,redis-async,,,,24004511.0,ns,276
increment,redis-async,,,,25579931.0,ns,288
increment,redis-async,,,,26177940.0,ns,300
increment,redis-async,,,,26672246.0,ns,312
increment,redis-async,,,,28328767.0,ns,324
increment,redis-async,,,,29023976.0,ns,336
increment,redis-async,,,,30037290.0,ns,348
increment,redis-async,,,,31172604.0,ns,360
increment,redis-async,,,,32729124.0,ns,372
increment,redis-async,,,,33424434.0,ns,384
increment,redis-async,,,,34413946.0,ns,396
increment,redis-async,,,,36333971.0,ns,408
increment,redis-async,,,,36563774.0,ns,420
increment,redis-async,,,,37549887.0,ns,432
increment,redis-async,,,,38313497.0,ns,444
increment,redis-async,,,,39391110.0,ns,456
increment,redis-async,,,,40564526.0,ns,468
increment,redis-async,,,,41014132.0,ns,480
increment,redis-async,,,,42696954.0,ns,492
increment,redis-async,,,,44353175.0,ns,504
increment,redis-async,,,,44966983.0,ns,516
increment,redis-async,,,,45699192.0,ns,528
increment,redis-async,,,,46345801.0,ns,540
increment,redis-async,,,,47790320.0,ns,552
increment,redis-async,,,,48586530.0,ns,564
increment,redis-async,,,,50390453.0,ns,576
increment,redis-async,,,,50186751.0,ns,588
increment,redis-async,,,,52294678.0,ns,600
increment,redis-async,,,,52674883.0,ns,612
increment,redis-async,,,,53166889.0,ns,624
increment,redis-async,,,,55257216.0,ns,636
increment,redis-async,,,,56309330.0,ns,648
increment,redis-async,,,,59222068.0,ns,660
increment,redis-async,,,,60983891.0,ns,672
increment,redis-async,,,,61251294.0,ns,684
increment,redis-async,,,,60644186.0,ns,696
increment,redis-async,,,,62715113.0,ns,708
increment,redis-async,,,,62607512.0,ns,720
increment,redis-async,,,,64496636.0,ns,732
increment,redis-async,,,,65950755.0,ns,744
increment,redis-async,,,,66021556.0,ns,756
increment,redis-async,,,,66079357.0,ns,768
increment,redis-async,,,,71494127.0,ns,780
increment,redis-async,,,,68600089.0,ns,792
increment,redis-async,,,,69705304.0,ns,804
increment,redis-async,,,,70101609.0,ns,816
increment,redis-async,,,,72247537.0,ns,828
increment,redis-async,,,,73290950.0,ns,840
increment,redis-async,,,,74590667.0,ns,852
increment,redis-async,,,,74350764.0,ns,864
increment,redis-async,,,,76141487.0,ns,876
increment,redis-async,,,,76632894.0,ns,888
increment,redis-async,,,,78941523.0,ns,900
increment,redis-async,,,,79200027.0,ns,912
increment,redis-async,,,,79997037.0,ns,924
increment,redis-async,,,,80357442.0,ns,936
increment,redis-async,,,,81866662.0,ns,948
increment,redis-async,,,,82565570.0,ns,960
increment,redis-async,,,,84036790.0,ns,972
increment,redis-async,,,,84816499.0,ns,984
increment,redis-async,,,,85579610.0,ns,996
increment,redis-async,,,,88798851.0,ns,1008
increment,redis-async,,,,89948166.0,ns,1020
increment,redis-async,,,,91156382.0,ns,1032
increment,redis-async,,,,96075946.0,ns,1044
increment,redis-async,,,,95843443.0,ns,1056
increment,redis-async,,,,96389649.0,ns,1068
increment,redis-async,,,,97779768.0,ns,1080
increment,redis-async,,,,100011797.0,ns,1092
increment,redis-async,,,,95641440.0,ns,1104
increment,redis-async,,,,96662753.0,ns,1116
increment,redis-async,,,,99039284.0,ns,1128
increment,redis-async,,,,97724667.0,ns,1140
increment,redis-async,,,,99392289.0,ns,1152
increment,redis-async,,,,100641505.0,ns,1164
increment,redis-async,,,,102190625.0,ns,1176
increment,redis-async,,,,102266725.0,ns,1188
increment,redis-async,,,,106588282.0,ns,1200
