group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1133885.0,ns,7
increment,redis-async,,,,1812534.0,ns,14
increment,redis-async,,,,2863713.0,ns,21
increment,redis-async,,,,3514460.0,ns,28
increment,redis-async,,,,5055375.0,ns,35
increment,redis-async,,,,5085678.0,ns,42
increment,redis-async,,,,6499082.0,ns,49
increment,redis-async,,,,8709046.0,ns,56
increment,redis-async,,,,8831955.0,ns,63
increment,redis-async,,,,11321340.0,ns,70
increment,redis-async,,,,12838552.0,ns,77
increment,redis-async,,,,12557032.0,ns,84
increment,redis-async,,,,12547131.0,ns,91
increment,redis-async,,,,13513902.0,ns,98
increment,redis-async,,,,13759521.0,ns,105
increment,redis-async,,,,15215429.0,ns,112
increment,redis-async,,,,15845075.0,ns,119
increment,redis-async,,,,17775019.0,ns,126
increment,redis-async,,,,19095416.0,ns,133
increment,redis-async,,,,18799795.0,ns,140
increment,redis-async,,,,19617955.0,ns,147
increment,redis-async,,,,20932253.0,ns,154
increment,redis-async,,,,24689532.0,ns,161
increment,redis-async,,,,26189643.0,ns,168
increment,redis-async,,,,22859095.0,ns,175
increment,redis-async,,,,23360833.0,ns,182
increment,redis-async,,,,28061282.0,ns,189
increment,redis-async,,,,27065208.0,ns,196
increment,redis-async,,,,27661252.0,ns,203
increment,redis-async,,,,29877616.0,ns,210
increment,redis-async,,,,33979421.0,ns,217
increment,redis-async,,,,33123857.0,ns,224
increment,redis-async,,,,32332499.0,ns,231
increment,redis-async,,,,34300044.0,ns,238
increment,redis-async,,,,53780090.0,ns,245
increment,redis-async,,,,38206034.0,ns,252
increment,redis-async,,,,48258080.0,ns,259
increment,redis-async,,,,40666617.0,ns,266
increment,redis-async,,,,41497778.0,ns,273
increment,redis-async,,,,40896434.0,ns,280
increment,redis-async,,,,41458076.0,ns,287
increment,redis-async,,,,41538081.0,ns,294
increment,redis-async,,,,45368866.0,ns,301
increment,redis-async,,,,43854753.0,ns,308
increment,redis-async,,,,43030192.0,ns,315
increment,redis-async,,,,47717840.0,ns,322
increment,redis-async,,,,45954509.0,ns,329
increment,redis-async,,,,50362936.0,ns,336
increment,redis-async,,,,46811973.0,ns,343
increment,redis-async,,,,49848598.0,ns,350
increment,redis-async,,,,58323326.0,ns,357
increment,redis-async,,,,53758388.0,ns,364
increment,redis-async,,,,59550718.0,ns,371
increment,redis-async,,,,52922226.0,ns,378
increment,redis-async,,,,60525490.0,ns,385
increment,redis-async,,,,52255677.0,ns,392
increment,redis-async,,,,71878032.0,ns,399
increment,redis-async,,,,57643476.0,ns,406
increment,redis-async,,,,60548092.0,ns,413
increment,redis-async,,,,61539665.0,ns,420
increment,redis-async,,,,60572993.0,ns,427
increment,redis-async,,,,66341422.0,ns,434
increment,redis-async,,,,61226142.0,ns,441
increment,redis-async,,,,62201214.0,ns,448
increment,redis-async,,,,65380750.0,ns,455
increment,redis-async,,,,69235236.0,ns,462
increment,redis-async,,,,79453594.0,ns,469
increment,redis-async,,,,76596683.0,ns,476
increment,redis-async,,,,98931339.0,ns,483
increment,redis-async,,,,69645266.0,ns,490
increment,redis-async,,,,70276714.0,ns,497
increment,redis-async,,,,74491926.0,ns,504
increment,redis-async,,,,75696215.0,ns,511
increment,redis-async,,,,88005229.0,ns,518
increment,redis-async,,,,72492177.0,ns,525
increment,redis-async,,,,73411446.0,ns,532
increment,redis-async,,,,73578458.0,ns,539
increment,redis-async,,,,70967864.0,ns,546
increment,redis-async,,,,81238827.0,ns,553
increment,redis-async,,,,82261102.0,ns,560
increment,redis-async,,,,76545379.0,ns,567
increment,redis-async,,,,81886674.0,ns,574
increment,redis-async,,,,89070408.0,ns,581
increment,redis-async,,,,85541543.0,ns,588
increment,redis-async,,,,87872366.0,ns,595
increment,redis-async,,,,92335904.0,ns,602
increment,redis-async,,,,94873696.0,ns,609
increment,redis-async,,,,91345529.0,ns,616
increment,redis-async,,,,82888387.0,ns,623
increment,redis-async,,,,91070708.0,ns,630
increment,redis-async,,,,93042257.0,ns,637
increment,redis-async,,,,90840191.0,ns,644
increment,redis-async,,,,92701131.0,ns,651
increment,redis-async,,,,94469266.0,ns,658
increment,redis-async,,,,97146969.0,ns,665
increment,redis-async,,,,95002806.0,ns,672
increment,redis-async,,,,97914027.0,ns,679
increment,redis-async,,,,104764846.0,ns,686
increment,redis-async,,,,96320907.0,ns,693
increment,redis-async,,,,95488843.0,ns,700
