group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1245085.0,ns,8
increment,redis-async,,,,1829327.0,ns,16
increment,redis-async,,,,3067211.0,ns,24
increment,redis-async,,,,3843465.0,ns,32
increment,redis-async,,,,6915977.0,ns,40
increment,redis-async,,,,6121922.0,ns,48
increment,redis-async,,,,6912377.0,ns,56
increment,redis-async,,,,7259300.0,ns,64
increment,redis-async,,,,8644997.0,ns,72
increment,redis-async,,,,9377547.0,ns,80
increment,redis-async,,,,10181202.0,ns,88
increment,redis-async,,,,11799214.0,ns,96
increment,redis-async,,,,12915291.0,ns,104
increment,redis-async,,,,13325919.0,ns,112
increment,redis-async,,,,14675013.0,ns,120
increment,redis-async,,,,14919629.0,ns,128
increment,redis-async,,,,21637092.0,ns,136
increment,redis-async,,,,23197901.0,ns,144
increment,redis-async,,,,17322095.0,ns,152
increment,redis-async,,,,19496645.0,ns,160
increment,redis-async,,,,20925943.0,ns,168
increment,redis-async,,,,23563726.0,ns,176
increment,redis-async,,,,21700797.0,ns,184
increment,redis-async,,,,25383151.0,ns,192
increment,redis-async,,,,24648700.0,ns,200
increment,redis-async,,,,25304545.0,ns,208
increment,redis-async,,,,26262611.0,ns,216
increment,redis-async,,,,27445093.0,ns,224
increment,redis-async,,,,26807050.0,ns,232
increment,redis-async,,,,30767422.0,ns,240
increment,redis-async,,,,30239186.0,ns,248
increment,redis-async,,,,32221023.0,ns,256
increment,redis-async,,,,34283265.0,ns,264
increment,redis-async,,,,34188358.0,ns,272
increment,redis-async,,,,35749966.0,ns,280
increment,redis-async,,,,51643763.0,ns,288
increment,redis-async,,,,46289593.0,ns,296
increment,redis-async,,,,41451159.0,ns,304
increment,redis-async,,,,38081927.0,ns,312
increment,redis-async,,,,39801346.0,ns,320
increment,redis-async,,,,38741672.0,ns,328
increment,redis-async,,,,44083441.0,ns,336
increment,redis-async,,,,53537593.0,ns,344
increment,redis-async,,,,43102574.0,ns,352
increment,redis-async,,,,42568736.0,ns,360
increment,redis-async,,,,48138821.0,ns,368
increment,redis-async,,,,48372537.0,ns,376
increment,redis-async,,,,47732592.0,ns,384
increment,redis-async,,,,46316995.0,ns,392
increment,redis-async,,,,54796880.0,ns,400
increment,redis-async,,,,51579359.0,ns,408
increment,redis-async,,,,50875309.0,ns,416
increment,redis-async,,,,53413385.0,ns,424
increment,redis-async,,,,55618236.0,ns,432
increment,redis-async,,,,57256450.0,ns,440
increment,redis-async,,,,55474427.0,ns,448
increment,redis-async,,,,58442431.0,ns,456
increment,redis-async,,,,59374596.0,ns,464
increment,redis-async,,,,58663147.0,ns,472
increment,redis-async,,,,59483703.0,ns,480
increment,redis-async,,,,79298170.0,ns,488
increment,redis-async,,,,61635852.0,ns,496
increment,redis-async,,,,60614081.0,ns,504
increment,redis-async,,,,63210460.0,ns,512
increment,redis-async,,,,66520089.0,ns,520
increment,redis-async,,,,69016761.0,ns,528
increment,redis-async,,,,64489249.0,ns,536
increment,redis-async,,,,64090221.0,ns,544
increment,redis-async,,,,65657129.0,ns,552
increment,redis-async,,,,70997397.0,ns,560
increment,redis-async,,,,68994460.0,ns,568
increment,redis-async,,,,68882351.0,ns,576
increment,redis-async,,,,121441278.0,ns,584
increment,redis-async,,,,98571399.0,ns,592
increment,redis-async,,,,85941229.0,ns,600
increment,redis-async,,,,72977734.0,ns,608
increment,redis-async,,,,76199056.0,ns,616
increment,redis-async,,,,75937638.0,ns,624
increment,redis-async,,,,73746988.0,ns,632
increment,redis-async,,,,74594445.0,ns,640
increment,redis-async,,,,81386114.0,ns,648
increment,redis-async,,,,80879379.0,ns,656
increment,redis-async,,,,79299170.0,ns,664
increment,redis-async,,,,85042066.0,ns,672
increment,redis-async,,,,92519682.0,ns,680
increment,redis-async,,,,84624538.0,ns,688
increment,redis-async,,,,87512537.0,ns,696
increment,redis-async,,,,92446377.0,ns,704
increment,redis-async,,,,91643722.0,ns,712
increment,redis-async,,,,91786131.0,ns,720
increment,redis-async,,,,91410906.0,ns,728
increment,redis-async,,,,89387466.0,ns,736
increment,redis-async,,,,90216923.0,ns,744
increment,redis-async,,,,91506413.0,ns,752
increment,redis-async,,,,91349201.0,ns,760
increment,redis-async,,,,97053695.0,ns,768
increment,redis-async,,,,93054019.0,ns,776
increment,redis-async,,,,95873913.0,ns,784
increment,redis-async,,,,103399832.0,ns,792
increment,redis-async,,,,95472185.0,ns,800
