group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1395607.0,ns,11
increment,redis-async,,,,2186611.0,ns,22
increment,redis-async,,,,2927616.0,ns,33
increment,redis-async,,,,4055121.0,ns,44
increment,redis-async,,,,5006826.0,ns,55
increment,redis-async,,,,6000132.0,ns,66
increment,redis-async,,,,6624235.0,ns,77
increment,redis-async,,,,7506739.0,ns,88
increment,redis-async,,,,8721246.0,ns,99
increment,redis-async,,,,9918452.0,ns,110
increment,redis-async,,,,12132963.0,ns,121
increment,redis-async,,,,12140364.0,ns,132
increment,redis-async,,,,13764372.0,ns,143
increment,redis-async,,,,14726777.0,ns,154
increment,redis-async,,,,16100485.0,ns,165
increment,redis-async,,,,16140084.0,ns,176
increment,redis-async,,,,17497392.0,ns,187
increment,redis-async,,,,19487802.0,ns,198
increment,redis-async,,,,20146106.0,ns,209
increment,redis-async,,,,20817209.0,ns,220
increment,redis-async,,,,21622614.0,ns,231
increment,redis-async,,,,23650024.0,ns,242
increment,redis-async,,,,23643524.0,ns,253
increment,redis-async,,,,25134932.0,ns,264
increment,redis-async,,,,26795040.0,ns,275
increment,redis-async,,,,26644540.0,ns,286
increment,redis-async,,,,27656945.0,ns,297
increment,redis-async,,,,32076268.0,ns,308
increment,redis-async,,,,28320649.0,ns,319
increment,redis-async,,,,32295069.0,ns,330
increment,redis-async,,,,34086879.0,ns,341
increment,redis-async,,,,33563576.0,ns,352
increment,redis-async,,,,36661092.0,ns,363
increment,redis-async,,,,37682698.0,ns,374
increment,redis-async,,,,37166494.0,ns,385
increment,redis-async,,,,37952400.0,ns,396
increment,redis-async,,,,36291190.0,ns,407
increment,redis-async,,,,38877704.0,ns,418
increment,redis-async,,,,40947914.0,ns,429
increment,redis-async,,,,40360012.0,ns,440
increment,redis-async,,,,42831925.0,ns,451
increment,redis-async,,,,46324343.0,ns,462
increment,redis-async,,,,44506233.0,ns,473
increment,redis-async,,,,46177742.0,ns,484
increment,redis-async,,,,47301748.0,ns,495
increment,redis-async,,,,46441244.0,ns,506
increment,redis-async,,,,50562465.0,ns,517
increment,redis-async,,,,49569960.0,ns,528
increment,redis-async,,,,54706187.0,ns,539
increment,redis-async,,,,50226963.0,ns,550
increment,redis-async,,,,54105184.0,ns,561
increment,redis-async,,,,53560481.0,ns,572
increment,redis-async,,,,61846324.0,ns,583
increment,redis-async,,,,59463512.0,ns,594
increment,redis-async,,,,60455117.0,ns,605
increment,redis-async,,,,60908420.0,ns,616
increment,redis-async,,,,57644602.0,ns,627
increment,redis-async,,,,60689818.0,ns,638
increment,redis-async,,,,61366622.0,ns,649
increment,redis-async,,,,63422333.0,ns,660
increment,redis-async,,,,71270273.0,ns,671
increment,redis-async,,,,64280737.0,ns,682
increment,redis-async,,,,68774061.0,ns,693
increment,redis-async,,,,69435164.0,ns,704
increment,redis-async,,,,69053162.0,ns,715
increment,redis-async,,,,66692050.0,ns,726
increment,redis-async,,,,73166384.0,ns,737
increment,redis-async,,,,76381700.0,ns,748
increment,redis-async,,,,70915472.0,ns,759
increment,redis-async,,,,73139584.0,ns,770
increment,redis-async,,,,74830392.0,ns,781
increment,redis-async,,,,74778492.0,ns,792
increment,redis-async,,,,77881409.0,ns,803
increment,redis-async,,,,76956803.0,ns,814
increment,redis-async,,,,77356006.0,ns,825
increment,redis-async,,,,79436817.0,ns,836
increment,redis-async,,,,80982024.0,ns,847
increment,redis-async,,,,82379732.0,ns,858
increment,redis-async,,,,84883746.0,ns,869
increment,redis-async,,,,85699249.0,ns,880
increment,redis-async,,,,88114362.0,ns,891
increment,redis-async,,,,88977367.0,ns,902
increment,redis-async,,,,87877861.0,ns,913
increment,redis-async,,,,82969735.0,ns,924
increment,redis-async,,,,84742944.0,ns,935
increment,redis-async,,,,90132273.0,ns,946
increment,redis-async,,,,91866482.0,ns,957
increment,redis-async,,,,105248652.0,ns,968
increment,redis-async,,,,101460132.0,ns,979
increment,redis-async,,,,92018582.0,ns,990
increment,redis-async,,,,96930109.0,ns,1001
increment,redis-async,,,,99531821.0,ns,1012
increment,redis-async,,,,98958819.0,ns,1023
increment,redis-async,,,,95907503.0,ns,1034
increment,redis-async,,,,97900714.0,ns,1045
increment,redis-async,,,,99194020.0,ns,1056
increment,redis-async,,,,100779029.0,ns,1067
increment,redis-async,,,,103378942.0,ns,1078
increment,redis-async,,,,102963540.0,ns,1089
increment,redis-async,,,,102452837.0,ns,1100
