group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1377853.0,ns,7
increment,redis-async,,,,2156984.0,ns,14
increment,redis-async,,,,3138021.0,ns,21
increment,redis-async,,,,4706983.0,ns,28
increment,redis-async,,,,5679320.0,ns,35
increment,redis-async,,,,8365024.0,ns,42
increment,redis-async,,,,7518991.0,ns,49
increment,redis-async,,,,10289699.0,ns,56
increment,redis-async,,,,9480067.0,ns,63
increment,redis-async,,,,25029270.0,ns,70
increment,redis-async,,,,11935362.0,ns,77
increment,redis-async,,,,12914200.0,ns,84
increment,redis-async,,,,14109447.0,ns,91
increment,redis-async,,,,15213989.0,ns,98
increment,redis-async,,,,18486117.0,ns,105
increment,redis-async,,,,17660284.0,ns,112
increment,redis-async,,,,18462615.0,ns,119
increment,redis-async,,,,19140841.0,ns,126
increment,redis-async,,,,20930310.0,ns,133
increment,redis-async,,,,22407568.0,ns,140
increment,redis-async,,,,22323965.0,ns,147
increment,redis-async,,,,23945728.0,ns,154
increment,redis-async,,,,25187376.0,ns,161
increment,redis-async,,,,25888403.0,ns,168
increment,redis-async,,,,28468902.0,ns,175
increment,redis-async,,,,28055687.0,ns,182
increment,redis-async,,,,30253572.0,ns,189
increment,redis-async,,,,30534583.0,ns,196
increment,redis-async,,,,31304413.0,ns,203
increment,redis-async,,,,32377054.0,ns,210
increment,redis-async,,,,35424873.0,ns,217
increment,redis-async,,,,36074097.0,ns,224
increment,redis-async,,,,36339708.0,ns,231
increment,redis-async,,,,47847854.0,ns,238
increment,redis-async,,,,39545631.0,ns,245
increment,redis-async,,,,39070413.0,ns,252
increment,redis-async,,,,40395865.0,ns,259
increment,redis-async,,,,46804613.0,ns,266
increment,redis-async,,,,43739995.0,ns,273
increment,redis-async,,,,45345056.0,ns,280
increment,redis-async,,,,46525103.0,ns,287
increment,redis-async,,,,47912256.0,ns,294
increment,redis-async,,,,54463310.0,ns,301
increment,redis-async,,,,48837792.0,ns,308
increment,redis-async,,,,52548135.0,ns,315
increment,redis-async,,,,50107242.0,ns,322
increment,redis-async,,,,52406930.0,ns,329
increment,redis-async,,,,53268063.0,ns,336
increment,redis-async,,,,54445710.0,ns,343
increment,redis-async,,,,56007869.0,ns,350
increment,redis-async,,,,73671554.0,ns,357
increment,redis-async,,,,63197949.0,ns,364
increment,redis-async,,,,61210571.0,ns,371
increment,redis-async,,,,65286529.0,ns,378
increment,redis-async,,,,61672989.0,ns,385
increment,redis-async,,,,62652527.0,ns,392
increment,redis-async,,,,63880675.0,ns,399
increment,redis-async,,,,64149285.0,ns,406
increment,redis-async,,,,74761896.0,ns,413
increment,redis-async,,,,68680661.0,ns,420
increment,redis-async,,,,66817889.0,ns,427
increment,redis-async,,,,67779125.0,ns,434
increment,redis-async,,,,71525771.0,ns,441
increment,redis-async,,,,72618113.0,ns,448
increment,redis-async,,,,73068231.0,ns,455
increment,redis-async,,,,71441268.0,ns,462
increment,redis-async,,,,72679115.0,ns,469
increment,redis-async,,,,80983137.0,ns,476
increment,redis-async,,,,73110732.0,ns,483
increment,redis-async,,,,79136565.0,ns,490
increment,redis-async,,,,78931258.0,ns,497
increment,redis-async,,,,78243031.0,ns,504
increment,redis-async,,,,81774967.0,ns,511
increment,redis-async,,,,81238147.0,ns,518
increment,redis-async,,,,83098319.0,ns,525
increment,redis-async,,,,82866310.0,ns,532
increment,redis-async,,,,82881410.0,ns,539
increment,redis-async,,,,95012980.0,ns,546
increment,redis-async,,,,114260326.0,ns,553
increment,redis-async,,,,108797415.0,ns,560
increment,redis-async,,,,91992663.0,ns,567
increment,redis-async,,,,95748909.0,ns,574
increment,redis-async,,,,91592648.0,ns,581
increment,redis-async,,,,103093993.0,ns,588
increment,redis-async,,,,102386366.0,ns,595
increment,redis-async,,,,95456798.0,ns,602
increment,redis-async,,,,95569601.0,ns,609
increment,redis-async,,,,101020813.0,ns,616
increment,redis-async,,,,101848845.0,ns,623
increment,redis-async,,,,121338000.0,ns,630
increment,redis-async,,,,108601807.0,ns,637
increment,redis-async,,,,104116832.0,ns,644
increment,redis-async,,,,108479401.0,ns,651
increment,redis-async,,,,106371021.0,ns,658
increment,redis-async,,,,104970866.0,ns,665
increment,redis-async,,,,103916625.0,ns,672
increment,redis-async,,,,105060270.0,ns,679
increment,redis-async,,,,105361381.0,ns,686
increment,redis-async,,,,109248532.0,ns,693
increment,redis-async,,,,112159744.0,ns,700
